﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2012,00:00,01-Aug-2012,00:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1000.69,,,76.12,0.55,33.03,,180.73,2.27,0.18,,,13.85,14.03,4.15,7.94,177.6,5.29
01-Aug-2012,00:15,01-Aug-2012,00:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1000.5,,,63.69,0.55,33.51,,203.99,2.4,0.28,,,13.63,15.3,2.99,7.62,282.52,5.61
01-Aug-2012,00:30,01-Aug-2012,00:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1000.45,,,55.11,0.55,34.04,,209.55,2.55,0.61,,,12.22,18.16,3.14,8.25,611.09,7.6
01-Aug-2012,00:45,01-Aug-2012,01:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1000.36,,,52.68,0.55,34.19,,216.03,2.6,1.7,,,12.26,16.24,1.23,6.74,1703.55,6.5
01-Aug-2012,01:00,01-Aug-2012,01:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1000.21,,,50.62,0.55,34.33,,217.47,2.65,1.29,,,12.09,17.5,2.05,7.83,1294.14,8.57
01-Aug-2012,01:15,01-Aug-2012,01:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1000.04,,,49.68,0.7,34.36,,218.44,2.68,0.73,,,11.24,16.61,3.98,8.89,730.01,7.89
01-Aug-2012,01:30,01-Aug-2012,01:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,999.88,,,49.27,0.55,34.34,,220.07,2.7,0.21,,,10.79,18.41,4.71,11.0,205.75,6.79
01-Aug-2012,01:45,01-Aug-2012,02:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,999.7,,,49.82,0.62,34.18,,220.97,2.68,0.03,,,11.46,18.14,5.72,11.08,33.58,6.35
01-Aug-2012,02:00,01-Aug-2012,02:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,999.56,,,50.48,0.7,34.03,,218.86,2.61,0.36,,,10.97,12.98,7.85,10.58,359.07,5.91
01-Aug-2012,02:15,01-Aug-2012,02:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,999.58,,,50.62,0.63,33.91,,219.99,2.66,0.41,,,10.45,20.75,3.41,9.73,410.98,4.84
