﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2012,00:00,01-Nov-2012,00:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,707.49,74.34,,63.83,46.81,23.78,12.15,38.01,1.87,0.29,1.14,,,5.36,1.99,7.35,0.03,7.56
01-Nov-2012,00:15,01-Nov-2012,00:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,707.35,75.9,,64.06,45.46,23.66,16.34,38.9,2.13,0.29,1.12,,,5.44,0.62,6.06,0.03,7.36
01-Nov-2012,00:30,01-Nov-2012,00:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,707.27,75.88,,63.81,47.28,23.59,11.41,44.54,1.92,0.28,1.11,,,8.92,2.06,10.98,0.03,7.46
01-Nov-2012,00:45,01-Nov-2012,01:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,707.19,75.89,,63.14,47.57,23.58,11.74,39.22,1.84,0.28,1.09,,,7.16,1.89,9.05,0.03,8.33
01-Nov-2012,01:00,01-Nov-2012,01:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,707.14,76.09,,62.71,47.31,23.5,22.01,33.42,1.98,0.28,1.09,,,7.05,1.39,8.44,0.03,8.37
01-Nov-2012,01:15,01-Nov-2012,01:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,707.2,77.33,,62.65,47.43,23.41,48.81,44.12,1.72,0.28,1.11,,,7.24,1.01,8.25,0.03,8.4
01-Nov-2012,01:30,01-Nov-2012,01:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,707.04,77.33,,62.19,47.89,23.43,25.12,46.69,2.03,0.28,1.15,,,7.28,2.0,9.28,0.03,9.4
01-Nov-2012,01:45,01-Nov-2012,02:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,706.84,77.36,,62.09,48.15,23.38,28.2,36.93,1.76,0.27,1.07,,,9.29,2.14,11.43,0.03,10.32
01-Nov-2012,02:00,01-Nov-2012,02:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,706.71,74.05,,62.37,48.44,23.21,36.99,41.18,1.57,0.27,1.04,,,6.79,2.04,8.83,0.03,9.8
01-Nov-2012,02:15,01-Nov-2012,02:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,706.7,73.67,,62.14,48.1,23.18,19.59,47.46,2.15,0.27,1.08,,,6.88,1.82,8.71,0.03,10.77
