﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2017,00:00,01-Jul-2017,00:15,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",24.7,737.0,76.0,32.0,89.33,5.0,,0.0,248.67,0.33,2.23,0.0,0.0,9.1,39.23,117.67,195.6,6.43,6.87
01-Jul-2017,00:15,01-Jul-2017,00:30,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",24.67,737.0,76.0,32.0,89.0,5.0,,0.0,267.0,0.3,3.2,0.0,0.0,11.37,36.83,118.7,195.03,6.23,14.4
01-Jul-2017,00:30,01-Jul-2017,00:45,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",24.67,737.0,76.0,32.0,90.0,5.0,,0.0,277.67,0.3,3.3,0.0,0.0,11.63,34.1,118.8,192.57,5.9,11.17
01-Jul-2017,00:45,01-Jul-2017,01:00,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",24.7,737.0,41.33,34.67,90.0,5.0,,0.0,221.67,0.4,3.4,0.0,0.0,9.73,39.37,122.8,202.77,5.93,11.0
01-Jul-2017,01:00,01-Jul-2017,01:15,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",24.7,737.0,48.0,36.0,90.0,5.0,,0.0,271.0,0.4,3.33,0.0,0.0,12.1,33.07,126.67,202.47,5.37,9.53
01-Jul-2017,01:15,01-Jul-2017,01:30,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",24.57,737.0,48.0,36.0,90.0,5.0,,0.0,75.0,0.3,3.4,0.0,0.0,12.4,31.77,127.7,202.7,4.9,11.53
01-Jul-2017,01:30,01-Jul-2017,01:45,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",24.53,737.0,48.0,36.0,90.0,5.0,,0.0,287.33,0.3,3.53,0.0,0.0,12.7,29.1,129.27,202.53,5.67,12.2
01-Jul-2017,01:45,01-Jul-2017,02:00,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",24.53,737.0,82.0,39.33,90.0,5.0,,0.0,259.0,0.3,3.53,0.0,0.0,13.27,28.33,130.73,203.87,6.17,12.1
01-Jul-2017,02:00,01-Jul-2017,02:15,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",24.73,737.0,99.0,41.0,90.0,5.67,,0.0,265.33,0.37,3.5,0.0,0.0,15.03,29.1,131.83,205.87,6.17,11.4
01-Jul-2017,02:15,01-Jul-2017,02:30,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",24.8,737.0,99.0,41.0,90.0,5.0,,0.0,281.0,0.33,3.63,0.0,0.0,16.03,29.27,133.8,208.8,5.43,11.8
01-Jul-2017,02:30,01-Jul-2017,02:45,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",24.8,737.0,99.0,41.0,90.0,5.33,,0.0,293.67,0.3,3.87,0.0,0.0,15.63,31.3,136.5,214.23,5.0,12.3
01-Jul-2017,02:45,01-Jul-2017,03:00,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",24.83,737.0,98.33,27.33,90.0,5.0,,0.0,293.67,0.3,3.97,0.0,0.0,17.1,29.03,138.63,215.2,6.77,13.33
01-Jul-2017,03:00,01-Jul-2017,03:15,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",25.0,737.0,98.0,41.0,90.0,5.0,,0.0,153.67,0.33,4.37,0.0,0.0,16.03,35.7,143.23,227.4,17.03,14.4
01-Jul-2017,03:15,01-Jul-2017,03:30,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",25.0,737.0,98.0,41.0,90.0,5.0,,0.0,153.67,0.3,4.87,0.0,0.0,20.17,37.03,150.0,237.9,49.27,15.53
01-Jul-2017,03:30,01-Jul-2017,03:45,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",25.0,737.0,98.0,41.0,90.0,5.0,,0.0,140.33,0.37,4.9,0.0,0.0,19.33,37.8,150.4,239.0,67.63,16.87
