﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2012,00:00,01-Nov-2012,00:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.14,986.55,,,21.18,0.47,26.14,1.07,178.27,0.91,0.0,3.14,,,1.0,2.07,7.36,58.79,28.43
01-Nov-2012,00:15,01-Nov-2012,00:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",25.86,986.31,,,21.85,0.48,25.86,1.0,183.31,0.87,0.0,2.07,,,0.07,1.07,4.21,56.43,27.93
01-Nov-2012,00:30,01-Nov-2012,00:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",25.64,986.11,,,21.73,0.46,25.64,1.0,181.33,1.0,0.0,2.0,,,0.0,1.0,4.0,58.08,26.46
01-Nov-2012,00:45,01-Nov-2012,01:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",25.4,986.1,,,22.11,0.48,25.4,0.07,177.83,0.85,0.0,2.0,,,0.0,1.0,4.0,62.27,24.2
01-Nov-2012,01:00,01-Nov-2012,01:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",25.17,985.8,,,22.02,0.49,25.17,0.0,178.39,0.75,0.0,2.0,,,0.0,1.0,3.08,62.15,7.92
01-Nov-2012,01:15,01-Nov-2012,01:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",25.03,985.65,,,22.1,0.5,25.03,0.92,181.76,0.67,0.0,1.08,,,0.0,1.0,3.0,62.38,18.31
01-Nov-2012,01:30,01-Nov-2012,01:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",24.98,985.3,,,21.96,0.51,24.98,0.08,174.73,0.94,0.0,1.0,,,0.0,1.0,3.0,65.85,15.85
01-Nov-2012,01:45,01-Nov-2012,02:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",24.88,984.9,,,22.06,0.51,24.88,0.0,181.2,0.99,0.0,1.0,,,0.0,1.0,2.07,62.53,18.33
01-Nov-2012,02:00,01-Nov-2012,02:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",24.83,984.35,,,22.29,0.5,24.83,0.0,185.28,1.1,0.0,1.0,,,0.0,1.0,2.0,58.0,42.86
01-Nov-2012,02:15,01-Nov-2012,02:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",24.69,983.82,,,22.54,0.5,24.69,0.0,181.53,1.25,0.0,1.0,,,0.0,1.0,2.92,47.69,50.69
01-Nov-2012,02:30,01-Nov-2012,02:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",24.58,983.74,,,22.9,0.51,24.58,0.0,173.87,1.04,0.0,1.0,,,0.0,1.0,4.85,52.31,53.23
01-Nov-2012,02:45,01-Nov-2012,03:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",24.3,983.88,,,23.91,0.51,24.3,0.0,171.49,1.04,0.0,1.0,,,0.0,1.0,5.92,55.23,45.15
01-Nov-2012,03:00,01-Nov-2012,03:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",24.03,983.81,,,24.69,0.51,24.03,0.0,181.99,0.68,0.1,1.0,,,0.0,1.93,9.71,44.14,15.57
