01-Jan-2012,00:00,01-Jan-2012,00:15,Delhi,Delhi,IHBAS, Dilshad Garden, Delhi - CPCB,0.46,78.69,,,,69.09,1.9,987.02,,,,,40.33,80.68,74.38,4406.93,,,,,,,,530.0,,0.15,730.0,46.97,21.05,,,,,,,,,,
01-Jan-2012,00:15,01-Jan-2012,00:30,Delhi,Delhi,IHBAS, Dilshad Garden, Delhi - CPCB,0.26,199.7,,,,70.6,1.89,986.93,,,,,35.58,77.15,67.59,3578.22,,,,,,,,530.0,,0.15,730.0,42.62,20.37,,,,,,,,,,
01-Jan-2012,00:30,01-Jan-2012,00:45,Delhi,Delhi,IHBAS, Dilshad Garden, Delhi - CPCB,0.05,286.13,,,,70.42,1.9,986.88,,,,,44.12,70.9,72.3,3990.48,,,,,,,,530.0,,0.15,730.0,44.05,19.67,,,,,,,,,,
01-Jan-2012,00:45,01-Jan-2012,01:00,Delhi,Delhi,IHBAS, Dilshad Garden, Delhi - CPCB,0.19,301.42,,,,69.42,1.89,986.99,,,,,39.84,69.29,68.03,3707.82,,,,,,,,530.0,,0.15,730.0,42.68,21.66,,,,,,,,,,
01-Jan-2012,01:00,01-Jan-2012,01:15,Delhi,Delhi,IHBAS, Dilshad Garden, Delhi - CPCB,0.31,287.27,,,,68.84,1.84,987.17,,,,,34.5,93.35,76.35,2771.94,,,,,,,,530.0,,0.15,730.0,48.72,22.8,,,,,,,,,,
01-Jan-2012,01:15,01-Jan-2012,01:30,Delhi,Delhi,IHBAS, Dilshad Garden, Delhi - CPCB,0.7,164.06,,,,68.82,1.78,987.29,,,,,26.61,88.1,67.29,2764.82,,,,,,,,530.0,,0.15,730.0,38.18,25.43,,,,,,,,,,
01-Jan-2012,01:30,01-Jan-2012,01:45,Delhi,Delhi,IHBAS, Dilshad Garden, Delhi - CPCB,0.9,199.37,,,,68.51,1.75,987.24,,,,,17.39,75.04,53.07,2403.9,,,,,,,,530.0,,0.17,730.0,32.39,31.97,,,,,,,,,,
01-Jan-2012,01:45,01-Jan-2012,02:00,Delhi,Delhi,IHBAS, Dilshad Garden, Delhi - CPCB,0.35,186.99,,,,67.96,1.76,986.79,,,,,11.39,72.47,46.93,2308.64,,,,,,,,530.0,,0.15,730.0,31.58,43.41,,,,,,,,,,
01-Jan-2012,02:00,01-Jan-2012,02:15,Delhi,Delhi,IHBAS, Dilshad Garden, Delhi - CPCB,0.25,287.44,,,,68.11,1.81,986.5,,,,,12.83,74.31,49.05,2297.65,,,,,,,,530.0,,0.15,730.0,33.37,54.14,,,,,,,,,,
01-Jan-2012,02:15,01-Jan-2012,02:30,Delhi,Delhi,IHBAS, Dilshad Garden, Delhi - CPCB,0.87,209.54,,,,68.48,1.78,986.39,,,,,10.16,80.56,50.18,2119.75,,,,,,,,530.0,,0.16,730.0,29.75,64.95,,,,,,,,,,
01-Jan-2012,02:30,01-Jan-2012,02:45,Delhi,Delhi,IHBAS, Dilshad Garden, Delhi - CPCB,0.36,130.96,,,,69.42,1.75,986.4,,,,,10.68,77.93,49.22,1968.94,,,,,,,,530.0,,0.15,730.0,29.88,93.26,,,,,,,,,,
01-Jan-2012,02:45,01-Jan-2012,03:00,Delhi,Delhi,IHBAS, Dilshad Garden, Delhi - CPCB,0.45,313.91,,,,69.73,1.75,986.4,,,,,10.4,76.58,48.29,2034.63,,,,,,,,530.0,,0.15,730.0,31.5,116.42,,,,,,,,,,
01-Jan-2012,03:00,01-Jan-2012,03:15,Delhi,Delhi,IHBAS, Dilshad Garden, Delhi - CPCB,0.18,184.94,,,,69.62,1.75,986.31,,,,,5.07,76.26,43.86,1909.37,,,,,,,,529.97,,0.15,729.99,31.01,140.69,,,,,,,,,,
01-Jan-2012,03:15,01-Jan-2012,03:30,Delhi,Delhi,IHBAS, Dilshad Garden, Delhi - CPCB,0.2,310.25,,,,70.05,1.75,986.11,,,,,6.66,70.72,42.23,2078.69,,,,,,,,530.0,,0.15,730.0,28.44,149.87,,,,,,,,,,
01-Jan-2012,03:30,01-Jan-2012,03:45,Delhi,Delhi,IHBAS, Dilshad Garden, Delhi - CPCB,0.38,305.69,,,,70.09,1.75,986.01,,,,,5.89,67.42,39.89,2172.79,,,,,,,,530.0,,0.15,730.0,28.91,156.33,,,,,,,,,,
01-Jan-2012,03:45,01-Jan-2012,04:00,Delhi,Delhi,IHBAS, Dilshad Garden, Delhi - CPCB,0.9,239.32,,,,70.25,1.75,985.84,,,,,5.31,59.3,35.17,2296.96,,,,,,,,530.0,,0.15,730.0,29.38,97.39,,,,,,,,,,
01-Jan-2012,04:00,01-Jan-2012,04:15,Delhi,Delhi,IHBAS, Dilshad Garden, Delhi - CPCB,1.35,229.84,,,,70.86,1.75,985.75,,,,,5.79,61.72,36.82,2227.46,,,,,,,,530.0,,0.16,730.0,27.69,149.8,,,,,,,,,,
01-Jan-2012,04:15,01-Jan-2012,04:30,Delhi,Delhi,IHBAS, Dilshad Garden, Delhi - CPCB,0.73,88.19,,,,70.76,1.75,985.59,,,,,5.89,63.39,37.77,2191.57,,,,,,,,530.0,,0.15,730.0,27.04,157.2,,,,,,,,,,
01-Jan-2012,04:30,01-Jan-2012,04:45,Delhi,Delhi,IHBAS, Dilshad Garden, Delhi - CPCB,1.3,57.23,,,,71.17,1.76,985.37,,,,,4.99,64.09,37.32,2065.74,,,,,,,,530.0,,0.14,730.0,25.4,141.4,,,,,,,,,,
