﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2012,00:00,01-Nov-2012,00:15,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",16.2,739.0,,370.0,87.67,166.33,16.2,76.7,300.0,0.3,7.47,13.13,,56.03,85.73,296.03,492.8,11.0,10.67
01-Nov-2012,00:15,01-Nov-2012,00:30,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",16.13,739.0,,370.0,88.0,169.33,16.13,78.23,300.0,0.3,7.3,13.53,,57.6,87.9,298.8,498.43,11.27,11.27
01-Nov-2012,00:30,01-Nov-2012,00:45,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.97,739.0,,577.67,88.0,171.67,15.97,78.03,300.0,0.3,7.47,13.53,,56.53,91.13,302.67,507.07,9.93,12.67
01-Nov-2012,00:45,01-Nov-2012,01:00,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.87,739.0,,370.0,88.0,173.0,15.87,75.9,300.0,0.3,7.5,13.1,,57.57,92.07,309.83,517.9,10.57,13.73
01-Nov-2012,01:00,01-Nov-2012,01:15,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.97,739.0,,370.0,89.0,174.0,15.97,73.4,300.0,0.3,7.23,12.63,,57.9,92.3,318.97,531.17,11.07,12.87
01-Nov-2012,01:15,01-Nov-2012,01:30,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.8,739.0,,370.0,88.67,177.67,15.8,72.13,300.0,0.3,7.17,12.43,,56.63,98.53,319.73,537.83,10.57,13.47
01-Nov-2012,01:30,01-Nov-2012,01:45,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.77,739.0,,370.0,89.0,178.33,15.77,71.9,300.0,0.3,7.0,12.53,,55.0,105.03,311.2,531.8,10.77,13.7
01-Nov-2012,01:45,01-Nov-2012,02:00,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.67,739.0,,370.0,89.0,178.33,15.67,70.83,300.0,0.3,6.73,12.47,,52.67,105.5,305.17,523.7,11.07,13.73
01-Nov-2012,02:00,01-Nov-2012,02:15,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.8,739.0,,370.0,89.0,178.67,15.8,69.63,300.0,0.3,6.3,12.47,,51.3,96.93,304.03,514.33,11.13,14.3
01-Nov-2012,02:15,01-Nov-2012,02:30,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.7,739.0,,370.0,89.0,183.0,15.7,69.1,299.67,0.3,6.07,12.77,,54.0,86.27,293.47,489.57,11.17,10.3
01-Nov-2012,02:30,01-Nov-2012,02:45,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.7,739.0,,370.0,89.67,183.33,15.7,66.6,216.0,0.3,5.7,12.77,,55.5,113.17,258.57,465.13,11.27,11.23
01-Nov-2012,02:45,01-Nov-2012,03:00,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.67,739.0,,370.0,90.0,181.0,15.67,64.27,249.33,0.37,5.35,12.5,,54.25,109.05,236.05,429.5,10.07,12.3
01-Nov-2012,03:00,01-Nov-2012,03:15,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",16.17,739.0,,370.0,89.67,171.33,16.17,61.9,286.33,0.5,,12.13,,,,,,10.6,
01-Nov-2012,03:15,01-Nov-2012,03:30,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",16.2,739.0,,370.0,89.0,176.33,16.2,59.13,308.0,0.3,,11.6,,44.9,,,,11.47,
01-Nov-2012,03:30,01-Nov-2012,03:45,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.97,739.0,,370.0,89.0,175.33,15.97,55.27,181.67,0.3,4.47,10.93,,49.17,96.6,185.07,346.07,9.63,120.1
01-Nov-2012,03:45,01-Nov-2012,04:00,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.73,739.0,,370.0,89.0,169.33,15.73,51.07,9.33,0.3,4.2,10.3,,48.9,96.37,179.57,338.23,9.45,
01-Nov-2012,04:00,01-Nov-2012,04:15,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.6,739.0,,370.0,89.0,170.33,15.6,47.77,4.33,0.3,4.13,9.63,,44.57,93.73,169.8,321.93,,4.67
01-Nov-2012,04:15,01-Nov-2012,04:30,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.53,739.0,,370.0,89.0,172.33,15.53,44.33,29.0,0.3,4.07,9.13,,47.6,82.1,158.1,294.9,,8.4
01-Nov-2012,04:30,01-Nov-2012,04:45,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.43,739.0,,370.0,89.0,176.0,15.43,40.77,53.0,0.3,3.5,8.93,,47.77,61.2,150.6,265.1,10.93,11.07
01-Nov-2012,04:45,01-Nov-2012,05:00,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.23,739.0,,429.33,89.0,177.0,15.23,37.6,99.33,0.3,4.03,9.63,,46.37,63.57,142.43,255.57,10.7,8.1
01-Nov-2012,05:00,01-Nov-2012,05:15,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.03,739.0,,370.0,89.33,177.33,15.03,33.13,205.0,0.3,3.93,8.8,,44.23,61.87,135.2,244.0,8.9,8.23
01-Nov-2012,05:15,01-Nov-2012,05:30,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",14.97,739.0,,370.0,90.0,175.0,14.97,29.53,170.67,0.33,4.17,8.07,,43.7,69.2,134.4,249.5,9.0,10.2
01-Nov-2012,05:30,01-Nov-2012,05:45,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",14.8,739.0,,370.0,90.0,177.0,14.8,26.87,168.0,0.3,4.27,8.33,,40.93,70.37,131.37,246.2,10.5,10.47
01-Nov-2012,05:45,01-Nov-2012,06:00,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",14.6,739.0,,370.0,90.0,177.67,14.6,24.27,246.67,0.3,5.37,7.97,,41.47,73.87,128.93,245.93,18.23,10.13
01-Nov-2012,06:00,01-Nov-2012,06:15,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",14.47,739.0,,370.0,90.0,216.0,14.47,22.2,185.0,0.3,5.67,7.37,,38.07,86.07,127.57,255.33,9.5,11.07
01-Nov-2012,06:15,01-Nov-2012,06:30,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",14.4,739.0,,370.0,90.0,267.0,14.4,21.93,186.33,0.37,5.87,10.2,,39.4,89.37,128.23,259.3,10.43,6.97
01-Nov-2012,06:30,01-Nov-2012,06:45,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",14.43,739.0,,370.0,90.33,284.0,14.43,20.1,176.67,0.33,5.17,9.77,,42.4,82.57,122.0,244.3,10.3,7.93
01-Nov-2012,06:45,01-Nov-2012,07:00,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",14.57,739.0,,370.0,90.0,292.33,14.57,18.17,170.67,0.3,5.73,8.27,,48.6,67.13,116.63,222.43,11.07,8.57
01-Nov-2012,07:00,01-Nov-2012,07:15,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",14.7,739.0,,370.0,90.0,297.33,14.7,17.17,164.33,0.37,4.7,8.0,,47.13,75.23,112.13,223.63,11.13,8.4
01-Nov-2012,07:15,01-Nov-2012,07:30,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.3,739.0,,370.0,90.33,301.0,15.3,15.97,138.67,0.3,6.3,7.4,,48.0,78.03,110.53,223.93,11.3,9.43
01-Nov-2012,07:30,01-Nov-2012,07:45,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.93,739.0,,370.0,89.67,303.67,15.93,15.03,165.0,1.07,6.83,7.1,,47.37,100.07,119.27,256.47,11.6,8.3
01-Nov-2012,07:45,01-Nov-2012,08:00,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",16.6,739.0,,370.0,87.67,305.67,16.6,14.47,171.0,1.0,5.1,6.9,,51.77,117.7,125.13,280.97,14.13,
