﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2012,00:00,01-Oct-2012,00:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",31.04,972.63,,,34.28,0.45,31.04,2.73,189.8,0.57,0.0,7.47,,,1.73,2.73,12.93,2.0,44.33
01-Oct-2012,00:15,01-Oct-2012,00:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",30.78,972.24,,,35.52,0.45,30.78,2.0,176.16,0.41,0.0,5.71,,,1.0,2.0,9.71,1.57,62.5
01-Oct-2012,00:30,01-Oct-2012,00:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",30.47,971.69,,,36.3,0.48,30.47,1.71,172.62,0.55,0.0,4.71,,,1.0,2.0,8.71,1.0,39.07
01-Oct-2012,00:45,01-Oct-2012,01:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",30.26,970.96,,,36.43,0.49,30.26,1.0,175.64,0.62,0.0,4.0,,,1.0,2.0,7.71,1.0,30.5
01-Oct-2012,01:00,01-Oct-2012,01:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",30.03,971.07,,,36.93,0.49,30.03,1.0,175.04,0.63,0.0,3.71,,,1.0,2.0,6.71,0.71,28.29
01-Oct-2012,01:15,01-Oct-2012,01:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",29.83,970.88,,,37.6,0.49,29.83,1.0,165.84,0.61,0.0,3.0,,,1.0,2.0,6.0,1.0,31.77
01-Oct-2012,01:30,01-Oct-2012,01:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",29.65,970.65,,,38.2,0.5,29.65,1.0,167.97,0.64,0.0,3.0,,,0.69,2.0,6.0,1.0,36.62
01-Oct-2012,01:45,01-Oct-2012,02:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",29.56,969.94,,,38.18,0.5,29.56,1.0,167.32,0.61,0.01,3.0,,,0.0,2.0,5.69,1.0,49.92
01-Oct-2012,02:00,01-Oct-2012,02:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",29.43,969.18,,,38.18,0.51,29.43,1.0,181.76,0.45,0.02,3.0,,,0.0,2.0,5.0,1.0,76.47
01-Oct-2012,02:15,01-Oct-2012,02:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",29.31,968.18,,,38.15,0.5,29.31,1.0,184.66,0.34,0.01,3.0,,,0.0,2.0,5.0,1.73,76.53
01-Oct-2012,02:30,01-Oct-2012,02:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",29.28,967.71,,,38.14,0.5,29.28,1.0,181.91,0.39,0.0,2.79,,,0.0,2.0,5.0,1.43,74.0
