﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2012,00:00,01-Aug-2012,00:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",27.08,944.22,,,61.87,0.6,27.08,26.0,11.93,,0.27,0.0,,,27.67,59.67,45.67,3.27,20.47
01-Aug-2012,00:15,01-Aug-2012,00:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",27.03,944.3,,,62.09,0.6,27.03,25.29,16.72,,0.23,0.0,,,29.21,60.5,45.21,3.57,17.93
01-Aug-2012,00:30,01-Aug-2012,00:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.98,943.39,,,62.37,0.6,26.98,24.0,19.72,,0.14,0.0,,,27.0,56.67,42.33,3.53,16.67
01-Aug-2012,00:45,01-Aug-2012,01:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.9,943.3,,,62.54,0.61,26.9,23.0,15.97,,0.05,0.0,,,27.0,55.67,41.33,3.6,14.73
01-Aug-2012,01:00,01-Aug-2012,01:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.83,942.57,,,62.77,0.6,26.83,21.0,21.7,,0.19,0.0,,,25.14,52.79,38.71,3.57,15.57
01-Aug-2012,01:15,01-Aug-2012,01:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.81,942.57,,,62.74,0.6,26.81,20.43,14.14,,0.31,0.0,,,27.57,54.29,38.29,3.29,13.36
01-Aug-2012,01:30,01-Aug-2012,01:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.77,942.07,,,62.8,0.6,26.77,19.21,18.12,,0.29,0.0,,,24.86,50.86,34.86,3.07,12.43
01-Aug-2012,01:45,01-Aug-2012,02:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.72,941.12,,,62.8,0.6,26.72,19.36,15.87,,0.31,0.0,,,26.14,52.5,36.93,3.0,11.57
01-Aug-2012,02:00,01-Aug-2012,02:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.68,941.22,,,62.85,0.6,26.68,17.0,14.91,,0.38,0.0,,,24.33,48.33,33.67,3.47,11.93
01-Aug-2012,02:15,01-Aug-2012,02:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.68,941.01,,,62.89,0.62,26.68,16.71,15.04,,0.45,0.0,,,26.43,49.57,34.43,3.71,12.5
01-Aug-2012,02:30,01-Aug-2012,02:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.64,940.32,,,62.94,0.61,26.64,16.27,17.94,,0.53,0.0,,,25.53,47.33,33.27,3.8,11.47
01-Aug-2012,02:45,01-Aug-2012,03:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.58,939.8,,,63.04,0.6,26.58,16.47,9.35,,0.5,0.0,,,25.93,49.67,32.67,3.93,11.0
01-Aug-2012,03:00,01-Aug-2012,03:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.54,939.63,,,63.15,0.61,26.54,15.0,13.78,,0.47,0.0,,,23.8,47.6,29.53,4.0,10.93
01-Aug-2012,03:15,01-Aug-2012,03:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.47,939.7,,,63.31,0.61,26.47,15.0,6.62,,0.46,0.0,,,25.14,50.29,30.43,3.93,10.86
01-Aug-2012,03:30,01-Aug-2012,03:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.42,939.79,,,63.47,0.61,26.42,14.73,14.15,,0.48,0.0,,,24.07,46.0,29.53,4.33,10.2
01-Aug-2012,03:45,01-Aug-2012,04:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.36,940.15,,,63.52,0.62,26.36,13.71,18.59,,0.38,0.0,,,26.14,45.14,30.43,4.5,8.93
01-Aug-2012,04:00,01-Aug-2012,04:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.31,940.43,,,63.55,0.61,26.31,13.0,17.52,,0.29,0.0,,,24.64,43.86,29.43,4.43,6.21
01-Aug-2012,04:15,01-Aug-2012,04:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.37,940.88,,,63.56,0.61,26.37,13.0,11.74,,0.32,0.0,,,25.93,45.13,30.47,4.0,16.4
01-Aug-2012,04:30,01-Aug-2012,04:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.4,941.55,,,63.5,0.61,26.4,13.0,13.27,,0.34,0.0,,,24.33,41.87,29.8,3.73,15.73
01-Aug-2012,04:45,01-Aug-2012,05:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.42,941.95,,,63.37,0.62,26.42,12.73,11.08,,0.39,0.0,,,27.2,45.93,30.67,3.87,15.27
01-Aug-2012,05:00,01-Aug-2012,05:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.45,942.11,,,63.03,0.61,26.45,12.29,13.45,,0.38,0.0,,,25.86,44.71,28.71,3.79,15.0
01-Aug-2012,05:15,01-Aug-2012,05:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.49,942.67,,,62.91,0.61,26.49,12.71,15.84,,0.38,0.0,,,26.57,48.14,32.14,3.21,14.29
01-Aug-2012,05:30,01-Aug-2012,05:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.48,943.0,,,63.01,0.62,26.48,12.27,14.14,,0.48,0.0,,,23.53,47.33,30.8,3.93,16.13
01-Aug-2012,05:45,01-Aug-2012,06:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.43,943.28,,,63.11,0.83,26.43,12.79,13.54,,0.62,0.0,,,24.57,49.71,32.36,3.93,22.07
01-Aug-2012,06:00,01-Aug-2012,06:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.43,944.0,,,63.21,3.08,26.43,12.27,17.6,,0.6,0.0,,,23.53,47.13,31.07,4.0,30.87
01-Aug-2012,06:15,01-Aug-2012,06:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.45,943.98,,,63.17,13.52,26.45,12.71,14.22,,0.63,0.0,,,24.14,51.57,33.71,4.36,37.21
01-Aug-2012,06:30,01-Aug-2012,06:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.46,944.53,,,63.37,36.11,26.46,12.29,11.31,,0.66,0.0,,,22.57,50.29,33.86,4.14,42.21
01-Aug-2012,06:45,01-Aug-2012,07:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.57,945.26,,,63.11,62.58,26.57,13.0,11.95,,0.68,0.0,,,23.43,54.57,34.86,4.29,47.71
01-Aug-2012,07:00,01-Aug-2012,07:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.66,945.97,,,62.89,85.98,26.66,13.29,9.12,,0.45,0.0,,,22.86,53.29,33.43,4.64,60.36
01-Aug-2012,07:15,01-Aug-2012,07:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",26.79,946.7,,,62.69,133.83,26.79,14.0,6.8,,0.48,0.0,,,24.2,57.4,36.73,5.0,42.6
01-Aug-2012,07:30,01-Aug-2012,07:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",27.14,947.58,,,61.94,182.8,27.14,14.57,2.4,,0.5,0.0,,,23.14,55.29,37.43,5.0,39.79
01-Aug-2012,07:45,01-Aug-2012,08:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",27.4,947.72,,,61.25,173.68,27.4,15.73,8.88,,0.39,0.0,,,24.93,59.93,40.2,4.8,41.13
01-Aug-2012,08:00,01-Aug-2012,08:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",27.55,948.2,,,60.74,201.24,27.55,15.21,7.63,,0.33,0.0,,,23.07,58.93,38.86,4.5,40.21
01-Aug-2012,08:15,01-Aug-2012,08:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",27.72,948.37,,,60.17,255.91,27.72,16.0,,,0.29,0.0,,,25.93,64.29,40.93,4.14,41.36
01-Aug-2012,08:30,01-Aug-2012,08:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",28.12,948.77,,,59.41,280.51,28.12,16.27,0.83,,0.3,0.0,,,22.8,58.8,37.53,4.33,37.8
01-Aug-2012,08:45,01-Aug-2012,09:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",28.35,949.23,,,58.87,243.42,28.35,16.71,,,0.34,0.0,,,24.14,59.0,37.86,4.93,36.5
01-Aug-2012,09:00,01-Aug-2012,09:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",28.4,949.32,,,58.58,242.17,28.4,16.27,,,0.46,0.0,,,23.07,55.33,36.07,5.0,33.87
01-Aug-2012,09:15,01-Aug-2012,09:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",28.73,949.62,,,57.95,338.61,28.73,17.29,,,0.58,0.0,,,25.14,57.29,38.14,4.71,31.57
01-Aug-2012,09:30,01-Aug-2012,09:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",29.0,949.57,,,57.03,304.74,29.0,18.57,,,0.57,0.0,,,23.86,54.14,37.43,4.79,27.64
01-Aug-2012,09:45,01-Aug-2012,10:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",29.29,949.65,,,56.42,371.91,29.29,20.21,,,0.58,0.0,,,25.57,55.93,40.79,4.79,25.43
01-Aug-2012,10:00,01-Aug-2012,10:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",29.6,949.63,,,55.01,475.42,29.6,21.53,,,0.33,0.0,,,24.8,53.6,41.6,5.07,13.6
01-Aug-2012,10:15,01-Aug-2012,10:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",29.84,949.51,,,54.37,489.38,29.84,23.0,,,0.29,0.0,,,26.71,56.86,45.43,5.43,32.36
01-Aug-2012,10:30,01-Aug-2012,10:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",30.1,949.19,,,53.76,486.3,30.1,21.93,,,0.29,0.0,,,25.0,52.14,41.71,5.14,28.0
01-Aug-2012,10:45,01-Aug-2012,11:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",30.61,948.75,,,52.39,554.66,30.61,24.73,,,0.28,0.0,,,28.2,59.4,45.93,4.93,24.8
01-Aug-2012,11:00,01-Aug-2012,11:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",30.37,948.3,,,53.19,279.08,30.37,24.57,,,0.25,0.0,,,26.86,56.71,44.14,4.86,23.0
01-Aug-2012,11:15,01-Aug-2012,11:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",30.5,948.16,,,52.75,402.24,30.5,26.0,,,0.3,0.0,,,28.2,59.4,46.2,4.53,21.33
01-Aug-2012,11:30,01-Aug-2012,11:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",30.83,947.41,,,51.76,296.26,30.83,26.43,,,0.24,0.0,,,26.64,56.5,44.64,4.57,20.14
01-Aug-2012,11:45,01-Aug-2012,12:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",31.47,946.34,,,50.57,717.43,31.47,28.0,,,0.41,0.0,,,28.2,60.93,45.93,4.53,18.47
01-Aug-2012,12:00,01-Aug-2012,12:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",32.0,945.21,,,47.38,317.14,32.0,28.27,0.49,,0.25,0.0,,,27.07,59.07,44.6,4.93,16.93
