﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2012,00:00,01-Jan-2012,00:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.0,,,74.38,1.49,12.44,4.73,228.77,1.15,0.35,1.03,,,258.32,9.4,60.47,10.41,25.5
01-Jan-2012,00:15,01-Jan-2012,00:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,998.89,,,74.72,1.48,12.4,4.87,218.52,1.09,0.17,1.06,,,263.73,6.96,57.15,8.54,24.28
01-Jan-2012,00:30,01-Jan-2012,00:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.07,,,73.81,1.47,12.5,4.97,247.63,1.11,0.17,1.08,,,290.49,7.32,62.34,8.86,24.82
01-Jan-2012,00:45,01-Jan-2012,01:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.22,,,73.56,1.46,12.54,5.08,259.56,1.11,0.08,1.1,,,328.56,6.26,67.0,8.35,24.71
01-Jan-2012,01:00,01-Jan-2012,01:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,998.65,,,74.58,1.47,12.41,5.15,215.17,1.09,0.05,1.12,,,297.95,5.67,60.75,11.03,24.42
01-Jan-2012,01:15,01-Jan-2012,01:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,998.34,,,74.44,1.46,12.42,5.09,192.86,1.07,0.03,1.11,,,236.01,5.1,49.18,12.23,23.99
01-Jan-2012,01:30,01-Jan-2012,01:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,997.97,,,75.33,1.47,12.29,5.1,199.28,1.02,0.03,1.11,,,190.05,4.1,39.59,13.78,22.87
01-Jan-2012,01:45,01-Jan-2012,02:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,997.9,,,76.42,1.47,12.35,4.98,209.27,0.95,0.34,1.08,,,157.65,4.37,34.53,12.74,21.5
01-Jan-2012,02:00,01-Jan-2012,02:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,997.93,,,76.98,1.47,12.23,4.77,196.65,1.01,0.36,1.04,,,155.01,4.59,34.45,14.69,22.68
01-Jan-2012,02:15,01-Jan-2012,02:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,997.74,,,76.33,1.49,12.06,4.65,131.08,0.99,0.23,1.01,,,160.97,3.2,33.05,11.28,22.46
01-Jan-2012,02:30,01-Jan-2012,02:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,997.59,,,76.55,1.5,12.02,4.63,168.2,0.95,0.17,1.01,,,157.33,3.49,32.94,15.75,21.59
01-Jan-2012,02:45,01-Jan-2012,03:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,997.7,,,77.77,1.51,11.96,4.74,226.4,0.95,0.15,1.03,,,165.56,3.09,33.64,15.83,21.56
01-Jan-2012,03:00,01-Jan-2012,03:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,997.77,,,77.63,1.48,11.93,4.84,149.53,0.94,0.06,1.05,,,171.18,3.11,34.65,13.21,21.37
01-Jan-2012,03:15,01-Jan-2012,03:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,997.23,,,77.44,1.47,11.96,4.78,115.63,0.97,0.04,1.04,,,205.26,3.26,40.73,10.9,21.88
