﻿From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Feb-2012,00:00,01-Feb-2012,00:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",2.08,322.7,,,15.1,43.83,13.76,751.75,,,,,13.69,29.67,43.36,0.72,,3.98,,0.14,0.49,,0.14,,,-0.25,,,2.6,15.1,,0.0,,,,,,,
01-Feb-2012,00:15,01-Feb-2012,00:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",1.47,323.68,,,14.99,44.1,11.99,751.74,,,,,12.01,28.64,40.65,0.64,,3.88,,0.14,0.47,,0.13,,,-0.23,,,1.8,14.99,,0.0,,,,,,,
01-Feb-2012,00:30,01-Feb-2012,00:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",1.42,305.6,,,14.99,43.99,12.05,751.74,,,,,10.82,28.11,38.93,0.58,,4.01,,0.13,0.44,,0.12,,,-0.23,,,1.43,14.99,,0.0,,,,,,,
01-Feb-2012,00:45,01-Feb-2012,01:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",1.61,315.38,,,15.0,44.04,12.02,751.74,,,,,9.95,27.91,37.85,0.6,,4.27,,0.13,0.42,,0.12,,,-0.24,,,1.29,15.0,,0.0,,,,,,,
01-Feb-2012,01:00,01-Feb-2012,01:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",1.64,324.14,,,15.01,44.2,12.04,751.74,,,,,11.21,28.59,39.8,0.68,,4.39,,0.12,0.41,,0.11,,,-0.24,,,1.37,15.01,,0.0,,,,,,,
01-Feb-2012,01:15,01-Feb-2012,01:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",1.33,298.46,,,14.94,44.41,12.04,751.75,,,,,10.5,26.89,37.38,0.65,,4.31,,0.12,0.41,,0.1,,,-0.22,,,1.41,14.94,,0.0,,,,,,,
01-Feb-2012,01:30,01-Feb-2012,01:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",1.04,281.09,,,14.88,44.54,12.04,751.75,,,,,5.86,24.25,30.1,0.62,,5.95,,0.12,0.4,,0.1,,,-0.22,,,1.26,14.88,,0.0,,,,,,,
01-Feb-2012,01:45,01-Feb-2012,02:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",0.99,308.0,,,14.85,44.62,12.05,751.75,,,,,5.73,21.8,27.53,0.6,,8.15,,0.12,0.38,,0.09,,,-0.21,,,1.28,14.85,,0.0,,,,,,,
01-Feb-2012,02:00,01-Feb-2012,02:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",1.26,291.97,,,14.84,44.86,12.05,751.75,,,,,5.66,20.46,26.13,0.59,,9.51,,0.11,0.36,,0.08,,,-0.22,,,1.39,14.84,,0.0,,,,,,,
01-Feb-2012,02:15,01-Feb-2012,02:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",0.8,288.04,,,14.72,45.48,12.06,751.75,,,,,5.83,20.0,25.82,0.57,,9.51,,0.11,0.35,,0.07,,,-0.25,,,1.17,14.72,,0.0,,,,,,,
01-Feb-2012,02:30,01-Feb-2012,02:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",0.96,292.06,,,14.6,46.23,12.08,751.76,,,,,5.66,17.53,23.19,0.57,,10.45,,0.11,0.34,,0.06,,,-0.25,,,1.41,14.6,,0.0,,,,,,,
01-Feb-2012,02:45,01-Feb-2012,03:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",0.95,295.6,,,14.51,46.66,12.04,751.75,,,,,5.7,15.57,21.27,0.57,,11.68,,0.11,0.32,,0.07,,,-0.23,,,1.12,14.51,,0.0,,,,,,,
01-Feb-2012,03:00,01-Feb-2012,03:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",1.31,300.28,,,14.62,46.48,12.05,751.75,,,,,5.8,15.05,20.84,0.57,,12.29,,0.12,0.32,,0.06,,,-0.23,,,1.33,14.62,,0.0,,,,,,,
01-Feb-2012,03:15,01-Feb-2012,03:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",1.64,323.82,,,14.52,46.97,12.07,751.75,,,,,5.56,15.47,21.03,0.57,,11.41,,0.12,0.31,,0.06,,,-0.26,,,1.37,14.52,,0.0,,,,,,,
01-Feb-2012,03:30,01-Feb-2012,03:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",1.77,321.57,,,14.44,47.76,12.05,751.74,,,,,5.55,14.91,20.46,0.56,,11.73,,0.12,0.31,,0.06,,,-0.24,,,1.51,14.44,,0.0,,,,,,,
01-Feb-2012,03:45,01-Feb-2012,04:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",1.63,311.12,,,14.35,48.36,12.05,751.74,,,,,5.33,13.71,19.04,0.56,,11.95,,0.12,0.3,,0.05,,,-0.26,,,1.18,14.35,,0.0,,,,,,,
01-Feb-2012,04:00,01-Feb-2012,04:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",2.72,333.33,,,14.43,48.17,12.07,751.73,,,,,5.41,12.52,17.93,0.54,,12.43,,0.12,0.29,,0.05,,,-0.3,,,1.32,14.43,,0.0,,,,,,,
01-Feb-2012,04:15,01-Feb-2012,04:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",2.95,330.75,,,14.57,47.6,12.05,751.72,,,,,5.43,11.96,17.4,0.53,,12.82,,0.12,0.29,,0.05,,,-0.38,,,1.31,14.57,,0.0,,,,,,,
01-Feb-2012,04:30,01-Feb-2012,04:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",2.5,334.72,,,14.63,47.16,12.05,751.73,,,,,5.46,10.96,16.41,0.51,,13.6,,0.12,0.28,,0.05,,,-0.35,,,1.26,14.63,,0.0,,,,,,,
01-Feb-2012,04:45,01-Feb-2012,05:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",2.9,332.33,,,14.61,47.09,12.06,751.73,,,,,5.41,10.61,16.02,0.5,,13.84,,0.12,0.29,,0.05,,,-0.36,,,1.24,14.61,,0.0,,,,,,,
01-Feb-2012,05:00,01-Feb-2012,05:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",3.32,331.58,,,14.52,47.52,12.05,751.73,,,,,5.64,10.68,16.32,0.5,,13.52,,0.11,0.28,,0.01,,,-0.43,,,1.27,14.52,,0.0,,,,,,,
01-Feb-2012,05:15,01-Feb-2012,05:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",2.92,330.93,,,14.33,48.33,12.05,751.73,,,,,5.82,10.64,16.46,0.5,,12.85,,0.11,0.27,,0.03,,,-0.39,,,1.41,14.33,,0.0,,,,,,,
01-Feb-2012,05:30,01-Feb-2012,05:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",3.16,325.37,,,14.22,48.93,12.05,751.73,,,,,5.76,10.78,16.54,0.52,,12.35,,0.12,0.27,,0.04,,,-0.29,,,1.42,14.22,,0.0,,,,,,,
01-Feb-2012,05:45,01-Feb-2012,06:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",2.88,327.32,,,14.11,49.35,12.03,751.74,,,,,5.65,10.75,16.4,0.54,,11.76,,0.11,0.28,,0.04,,,-0.37,,,1.39,14.11,,0.0,,,,,,,
01-Feb-2012,06:00,01-Feb-2012,06:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",2.91,332.82,,,14.02,49.68,12.05,751.74,,,,,5.72,10.88,16.6,0.5,,11.26,,0.12,0.27,,0.04,,,-0.35,,,1.35,14.02,,0.0,,,,,,,
01-Feb-2012,06:15,01-Feb-2012,06:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",2.75,332.77,,,13.98,49.83,12.05,751.74,,,,,5.74,10.34,16.08,0.48,,11.44,,0.12,0.26,,0.04,,,-0.35,,,1.64,13.98,,0.0,,,,,,,
01-Feb-2012,06:30,01-Feb-2012,06:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",2.95,329.14,,,13.98,49.86,12.06,751.75,,,,,5.83,10.07,15.9,0.48,,11.77,,0.12,0.26,,0.03,,,-0.38,,,1.83,13.98,,0.0,,,,,,,
01-Feb-2012,06:45,01-Feb-2012,07:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",2.85,329.92,,,14.01,49.89,12.06,751.76,,,,,5.78,10.14,15.91,0.5,,11.69,,0.12,0.27,,0.04,,,-0.36,,,1.93,14.01,,0.0,,,,,,,
01-Feb-2012,07:00,01-Feb-2012,07:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",2.58,320.38,,,14.0,50.03,12.05,751.76,,,,,5.7,11.0,16.7,0.53,,10.84,,0.12,0.27,,0.03,,,-0.32,,,1.85,14.0,,0.0,,,,,,,
01-Feb-2012,07:15,01-Feb-2012,07:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",2.57,327.72,,,13.98,50.12,12.06,751.76,,,,,6.17,13.37,19.54,0.55,,9.48,,0.12,0.27,,0.04,,,-0.3,,,1.78,13.98,,0.0,,,,,,,
01-Feb-2012,07:30,01-Feb-2012,07:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",2.83,329.23,,,14.02,50.06,13.75,751.77,,,,,6.98,13.75,20.72,0.57,,8.6,,0.13,0.29,,0.07,,,-0.33,,,1.94,14.02,,0.0,,,,,,,
01-Feb-2012,07:45,01-Feb-2012,08:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",2.78,325.34,,,14.19,49.61,23.81,751.78,,,,,7.24,14.58,21.82,0.64,,8.38,,0.14,0.29,,0.08,,,-0.34,,,2.14,14.19,,0.0,,,,,,,
01-Feb-2012,08:00,01-Feb-2012,08:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",3.18,321.14,,,14.45,48.79,40.06,751.79,,,,,7.67,14.82,22.49,0.72,,8.52,,0.15,0.29,,0.06,,,-0.45,,,2.53,14.45,,0.0,,,,,,,
01-Feb-2012,08:15,01-Feb-2012,08:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",3.63,328.47,,,14.82,47.41,58.64,751.79,,,,,7.7,13.94,21.64,0.76,,9.52,,0.16,0.31,,0.07,,,-0.33,,,2.95,14.82,,0.0,,,,,,,
01-Feb-2012,08:30,01-Feb-2012,08:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",3.6,330.89,,,15.27,45.88,100.08,751.8,,,,,7.77,14.1,21.87,0.79,,10.16,,0.16,0.32,,0.07,,,-0.41,,,3.11,15.27,,0.0,,,,,,,
01-Feb-2012,08:45,01-Feb-2012,09:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",3.91,325.83,,,15.59,44.21,115.78,751.8,,,,,7.74,12.32,20.07,0.68,,10.77,,0.16,0.31,,0.07,,,-0.41,,,2.5,15.59,,0.0,,,,,,,
01-Feb-2012,09:00,01-Feb-2012,09:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",4.37,324.93,,,15.81,43.23,120.3,751.8,,,,,7.28,12.09,19.37,0.59,,11.35,,0.14,0.3,,0.07,,,-0.42,,,1.84,15.81,,0.0,,,,,,,
01-Feb-2012,09:15,01-Feb-2012,09:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",3.94,324.37,,,16.0,42.73,137.05,751.81,,,,,6.99,12.41,19.41,0.54,,11.56,,0.13,0.3,,0.06,,,-0.41,,,1.84,16.0,,0.0,,,,,,,
01-Feb-2012,09:30,01-Feb-2012,09:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",3.54,322.91,,,16.32,41.75,165.43,751.8,,,,,7.25,14.24,21.49,0.52,,11.17,,0.13,0.29,,0.06,,,-0.43,,,1.84,16.32,,0.0,,,,,,,
01-Feb-2012,09:45,01-Feb-2012,10:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",3.67,325.5,,,16.73,40.43,183.4,751.81,,,,,7.2,12.82,20.01,0.49,,11.47,,0.12,0.3,,0.07,,,-0.41,,,1.22,16.73,,0.0,,,,,,,
01-Feb-2012,10:00,01-Feb-2012,10:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",3.56,322.9,,,17.16,39.05,204.72,751.81,,,,,6.73,10.9,17.63,0.47,,12.0,,0.12,0.32,,0.08,,,-0.41,,,181.12,17.16,,0.0,,,,,,,
01-Feb-2012,10:15,01-Feb-2012,10:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",3.06,318.77,,,17.57,37.74,222.01,751.81,,,,,6.54,10.75,17.3,0.44,,12.75,,0.12,0.31,,0.08,,,-0.38,,,401.48,17.57,,0.0,,,,,,,
01-Feb-2012,10:30,01-Feb-2012,10:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",3.95,309.3,,,17.74,36.55,245.41,751.81,,,,,6.18,8.51,14.69,0.32,,16.74,,0.11,0.31,,0.07,,,-0.46,,,38.09,17.74,,0.0,,,,,,,
01-Feb-2012,10:45,01-Feb-2012,11:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",4.55,311.04,,,17.89,35.72,267.71,751.81,,,,,16.69,-5.21,10.92,1.18,,27.36,,0.11,0.32,,0.07,,,-0.47,,,2.75,17.89,,0.0,,,,,,,
01-Feb-2012,11:00,01-Feb-2012,11:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",4.35,325.73,,,18.09,35.05,276.08,751.82,,,,,251.62,-6.83,242.26,24.23,,28.35,,0.08,0.26,,0.06,,,-0.45,,,2.2,18.09,,0.0,,,,,,,
01-Feb-2012,11:15,01-Feb-2012,11:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",4.23,322.24,,,18.25,34.47,288.07,751.82,,,,,285.3,-1.83,287.63,28.92,,24.59,,0.06,0.15,,0.02,,,-0.47,,,1.2,18.25,,0.0,,,,,,,
01-Feb-2012,11:30,01-Feb-2012,11:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",4.44,308.63,,,18.55,34.19,302.8,751.82,,,,,7.78,5.33,13.11,0.25,,27.09,,0.06,0.14,,0.03,,,-0.45,,,1.66,18.55,,0.0,,,,,,,
01-Feb-2012,11:45,01-Feb-2012,12:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",4.01,330.1,,,18.7,34.07,299.77,751.81,,,,,7.68,5.5,13.18,0.24,,34.03,,0.06,0.16,,0.03,,,-0.4,,,2.59,18.7,,0.0,,,,,,,
01-Feb-2012,12:00,01-Feb-2012,12:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",4.52,325.1,,,18.85,34.04,256.24,751.81,,,,,7.36,6.24,13.6,0.35,,35.11,,0.06,0.22,,0.04,,,-0.46,,,2.45,18.85,,0.0,,,,,,,
01-Feb-2012,12:15,01-Feb-2012,12:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",3.95,323.66,,,19.13,34.01,267.17,751.8,,,,,7.37,7.0,14.37,0.49,,76.0,,0.06,0.23,,0.04,,,-0.41,,,2.7,19.13,,0.0,,,,,,,
