﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2012,00:00,01-Jan-2012,00:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,995.56,,,90.7,4.86,13.88,4.46,160.76,0.23,,2.51,,,92.43,71.92,98.76,1.24,
01-Jan-2012,00:15,01-Jan-2012,00:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,995.52,,,90.7,4.85,14.0,4.07,139.8,0.07,,2.29,,,93.89,53.76,85.92,1.3,
01-Jan-2012,00:30,01-Jan-2012,00:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,995.61,,,90.7,4.85,14.08,4.23,148.26,0.12,0.04,2.38,,,83.18,22.83,57.61,1.21,
01-Jan-2012,00:45,01-Jan-2012,01:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,995.73,,,90.66,4.87,13.95,4.47,160.6,0.23,,2.51,,,68.46,10.96,41.57,0.76,
01-Jan-2012,01:00,01-Jan-2012,01:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,995.18,,,89.5,4.88,13.57,4.01,135.29,0.1,,2.28,,,62.41,7.72,36.2,1.64,
01-Jan-2012,01:15,01-Jan-2012,01:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,994.64,,,90.7,4.85,13.24,4.34,152.33,0.29,,2.45,,,56.01,5.09,31.12,1.35,
01-Jan-2012,01:30,01-Jan-2012,01:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,994.35,,,90.7,4.83,13.21,4.09,140.26,0.09,,2.27,,,51.94,2.65,27.31,1.23,0.03
01-Jan-2012,01:45,01-Jan-2012,02:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,994.33,,,90.7,4.83,13.13,4.18,150.26,0.16,,2.34,,,49.35,1.76,25.39,1.27,
01-Jan-2012,02:00,01-Jan-2012,02:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,994.24,,,90.7,4.83,13.11,4.14,148.62,0.13,,2.33,,,43.82,1.45,22.45,1.15,
01-Jan-2012,02:15,01-Jan-2012,02:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,994.03,,,90.7,4.84,13.12,5.39,201.51,0.62,,2.99,,,41.95,1.36,21.48,1.41,
01-Jan-2012,02:30,01-Jan-2012,02:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,994.02,,,90.7,4.84,13.06,4.48,163.51,1.14,0.04,2.52,,,40.77,1.66,21.13,1.37,
01-Jan-2012,02:45,01-Jan-2012,03:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,994.07,,,90.7,4.84,13.01,6.26,262.49,1.15,,3.52,,,50.68,4.07,27.76,1.16,
01-Jan-2012,03:00,01-Jan-2012,03:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,994.15,,,90.7,4.84,12.88,5.78,231.65,0.89,,3.22,,,43.97,2.36,23.21,1.44,0.27
01-Jan-2012,03:15,01-Jan-2012,03:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.78,,,90.7,4.83,13.05,4.23,155.47,0.74,,2.35,,,41.92,1.74,21.75,1.25,0.78
01-Jan-2012,03:30,01-Jan-2012,03:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,993.37,,,90.7,4.84,13.2,3.19,84.05,0.89,,1.8,,,43.14,5.82,25.39,1.18,0.69
