﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2012,00:00,01-Oct-2012,00:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,706.27,30.61,,89.56,30.18,21.71,5.5,30.31,0.93,0.21,2.31,,,3.96,2.03,5.99,0.01,2.71
01-Oct-2012,00:15,01-Oct-2012,00:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,706.46,24.46,,89.77,16.95,21.66,4.07,48.62,0.83,0.22,1.87,,,3.06,2.29,5.35,0.01,4.7
01-Oct-2012,00:30,01-Oct-2012,00:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,706.54,24.48,,89.84,18.0,21.76,4.33,54.02,0.71,0.13,2.12,,,1.31,2.32,3.64,0.01,5.17
01-Oct-2012,00:45,01-Oct-2012,01:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,706.26,24.48,,89.87,31.66,21.85,15.75,47.45,0.65,0.3,1.5,,,2.81,1.72,4.52,0.01,4.22
01-Oct-2012,01:00,01-Oct-2012,01:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,706.14,12.93,,89.91,22.67,21.97,30.13,61.33,0.51,0.17,1.05,,,3.01,1.47,4.48,0.01,3.85
01-Oct-2012,01:15,01-Oct-2012,01:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,705.9,7.93,,89.91,22.37,22.02,21.66,56.72,0.68,0.16,1.99,,,2.22,2.1,4.33,0.01,3.61
01-Oct-2012,01:30,01-Oct-2012,01:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,705.87,7.97,,89.96,32.69,22.17,8.04,62.51,0.37,0.18,1.78,,,6.33,4.03,10.35,0.01,3.45
01-Oct-2012,01:45,01-Oct-2012,02:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,705.74,7.94,,89.96,39.09,22.27,23.44,59.25,0.35,0.17,1.33,,,3.0,1.26,4.25,0.01,3.51
01-Oct-2012,02:00,01-Oct-2012,02:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,705.78,10.2,,89.95,40.67,22.32,14.72,50.4,0.31,0.17,1.25,,,3.07,1.72,4.79,0.01,3.47
01-Oct-2012,02:15,01-Oct-2012,02:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,705.83,11.03,,89.86,36.86,22.34,5.82,47.47,0.5,0.17,1.32,,,6.02,2.53,8.55,0.01,3.38
01-Oct-2012,02:30,01-Oct-2012,02:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,705.83,11.05,,89.76,36.76,22.46,4.77,129.45,0.39,0.19,1.32,,,4.5,2.69,7.19,0.01,3.48
01-Oct-2012,02:45,01-Oct-2012,03:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,705.84,11.06,,89.6,38.25,22.52,31.68,333.85,0.42,0.19,1.24,,,8.84,1.98,10.82,0.01,3.47
01-Oct-2012,03:00,01-Oct-2012,03:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,705.89,13.79,,89.47,28.7,22.46,25.1,246.0,0.36,0.19,1.34,,,7.64,1.53,9.17,0.01,3.3
01-Oct-2012,03:15,01-Oct-2012,03:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,705.82,14.87,,89.8,21.49,22.5,9.96,109.67,0.29,0.22,1.36,,,10.56,2.58,13.15,0.01,3.04
01-Oct-2012,03:30,01-Oct-2012,03:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,705.84,14.87,,89.86,25.02,22.58,6.06,107.24,0.28,0.23,1.52,,,9.52,3.81,13.33,0.01,2.67
01-Oct-2012,03:45,01-Oct-2012,04:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,705.8,14.89,,89.81,31.0,22.7,8.27,88.84,0.23,0.22,1.82,,,5.92,2.24,8.15,0.01,2.72
01-Oct-2012,04:00,01-Oct-2012,04:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,705.65,22.4,,89.85,28.41,22.66,8.9,326.79,0.35,0.24,1.99,,,11.13,4.18,15.31,0.01,2.83
01-Oct-2012,04:15,01-Oct-2012,04:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,705.65,25.42,,90.0,25.06,22.56,10.16,319.37,0.35,0.26,1.94,,,18.1,10.35,28.45,0.0,2.83
01-Oct-2012,04:30,01-Oct-2012,04:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,705.73,25.41,,89.99,27.04,22.48,10.94,324.5,0.32,0.26,1.97,,,19.79,15.37,35.17,0.0,2.9
