﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2012,00:00,01-Sep-2012,00:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,704.25,46.02,,77.88,46.54,25.37,5.65,201.33,0.87,0.26,2.55,,,11.36,3.67,15.02,0.01,-0.14
01-Sep-2012,00:15,01-Sep-2012,00:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,704.17,45.54,,76.85,45.73,25.39,5.48,206.09,1.11,0.24,2.47,,,10.59,1.85,12.44,0.01,0.04
01-Sep-2012,00:30,01-Sep-2012,00:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,704.25,45.53,,77.34,46.04,25.32,5.22,207.87,0.98,0.24,2.41,,,10.45,2.69,13.14,0.01,0.56
01-Sep-2012,00:45,01-Sep-2012,01:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,704.17,45.52,,78.62,46.13,25.19,5.15,204.78,0.8,0.25,2.52,,,11.43,3.42,14.85,0.01,0.33
01-Sep-2012,01:00,01-Sep-2012,01:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,704.13,54.64,,79.02,46.61,25.14,5.14,202.09,0.77,0.27,2.65,,,12.21,3.78,15.99,0.01,0.23
01-Sep-2012,01:15,01-Sep-2012,01:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,704.12,59.21,,78.71,46.32,25.1,5.11,207.59,0.98,0.25,2.58,,,9.95,2.98,12.94,0.01,0.25
01-Sep-2012,01:30,01-Sep-2012,01:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,704.03,59.19,,78.46,46.25,25.06,4.96,205.07,0.99,0.24,2.46,,,8.53,2.06,10.59,0.01,0.3
01-Sep-2012,01:45,01-Sep-2012,02:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,703.81,59.21,,78.03,46.29,25.04,4.75,211.01,1.03,0.22,2.45,,,7.97,2.5,10.47,0.01,0.21
01-Sep-2012,02:00,01-Sep-2012,02:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,703.6,58.42,,77.54,47.03,25.0,4.73,209.94,1.07,0.2,2.58,,,7.14,2.48,9.62,0.01,0.37
01-Sep-2012,02:15,01-Sep-2012,02:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,703.49,58.95,,77.04,46.46,24.92,4.68,211.03,1.0,0.18,2.71,,,6.22,2.37,8.59,0.01,0.45
01-Sep-2012,02:30,01-Sep-2012,02:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,703.39,58.97,,77.85,46.4,24.68,4.42,211.27,1.15,0.17,2.61,,,5.87,2.5,8.38,0.01,0.59
01-Sep-2012,02:45,01-Sep-2012,03:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,703.26,58.96,,78.19,46.51,24.53,4.33,215.06,1.08,0.17,2.52,,,5.18,1.71,6.89,0.01,0.47
01-Sep-2012,03:00,01-Sep-2012,03:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,703.23,43.07,,79.16,46.77,24.32,4.35,213.78,1.14,0.17,2.56,,,5.54,2.4,7.94,0.01,0.7
01-Sep-2012,03:15,01-Sep-2012,03:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,703.22,37.51,,79.55,46.24,24.24,4.28,209.05,1.0,0.17,2.59,,,5.29,1.91,7.2,0.01,0.65
01-Sep-2012,03:30,01-Sep-2012,03:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,703.19,37.52,,79.28,45.94,24.31,4.21,215.28,0.99,0.17,2.57,,,5.1,2.21,7.31,0.01,0.71
