﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2012,00:00,01-Aug-2012,00:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,943.56,,,84.92,0.29,70.56,,14.47,1.35,154.29,,,,,,,0.33,
01-Aug-2012,00:15,01-Aug-2012,00:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,943.35,,,84.61,0.31,70.81,,14.61,1.23,144.0,,,,,,,0.34,
01-Aug-2012,00:30,01-Aug-2012,00:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,943.14,,,84.44,0.31,70.87,,14.45,0.88,144.0,,,,,,,0.35,
01-Aug-2012,00:45,01-Aug-2012,01:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,943.01,,,84.26,0.31,70.9,,14.12,0.92,145.14,,,,,,,0.35,
01-Aug-2012,01:00,01-Aug-2012,01:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,942.97,,,83.92,0.31,70.96,,13.49,1.21,142.93,,,,,,,0.35,
01-Aug-2012,01:15,01-Aug-2012,01:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,942.78,,,83.25,0.31,71.14,,14.25,0.95,139.43,,,,,,,0.35,
01-Aug-2012,01:30,01-Aug-2012,01:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,942.69,,,83.07,0.26,70.95,,13.51,0.86,141.87,,,,,,,0.35,
01-Aug-2012,01:45,01-Aug-2012,02:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,942.88,,,82.75,0.25,71.02,,13.77,0.68,136.57,,,,,,,0.35,
01-Aug-2012,02:00,01-Aug-2012,02:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,942.89,,,82.7,0.16,71.01,,13.9,0.43,140.8,,,,,,,0.36,
01-Aug-2012,02:15,01-Aug-2012,02:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,942.72,,,82.94,,70.93,,13.82,0.35,140.0,,,,,,,0.36,
01-Aug-2012,02:30,01-Aug-2012,02:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,942.67,,,83.05,,70.83,,13.85,0.48,138.67,,,,,,,0.35,
01-Aug-2012,02:45,01-Aug-2012,03:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,942.55,,,83.22,,70.67,,13.8,0.28,134.29,,,,,,,0.35,
01-Aug-2012,03:00,01-Aug-2012,03:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,942.56,,,83.49,,70.79,,13.83,0.41,136.53,,,,,,,0.36,
01-Aug-2012,03:15,01-Aug-2012,03:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,942.55,,,83.58,,70.9,,14.0,0.65,137.71,,,,,,,0.36,
01-Aug-2012,03:30,01-Aug-2012,03:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,942.34,,,83.89,,70.74,,13.92,0.61,137.6,,,,,,,0.35,
01-Aug-2012,03:45,01-Aug-2012,04:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,942.32,,,84.08,,70.64,,13.76,0.81,132.57,,,,,,,0.34,
01-Aug-2012,04:00,01-Aug-2012,04:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,942.27,,,83.99,,70.65,,13.65,1.32,133.87,,,,,,,0.35,
01-Aug-2012,04:15,01-Aug-2012,04:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,942.24,,,83.91,,70.61,,13.28,0.48,136.0,,,,,,,0.35,
01-Aug-2012,04:30,01-Aug-2012,04:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,942.19,,,84.06,,70.54,,13.6,0.43,138.13,,,,,,,0.36,
01-Aug-2012,04:45,01-Aug-2012,05:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,942.16,,,84.15,,70.5,,13.55,0.28,137.71,,,,,,,0.36,
