﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2012,00:00,01-Jul-2012,00:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,984.88,,,56.56,954.75,25.56,,240.03,0.2,1.31,,,11.53,,,,,7.69
01-Jul-2012,00:15,01-Jul-2012,00:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,984.88,,,56.56,954.75,25.56,,240.03,0.2,1.31,,,11.53,,,,,7.69
01-Jul-2012,00:30,01-Jul-2012,00:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,984.88,,,56.56,954.75,25.56,,240.03,0.2,1.31,,,11.53,,,,,7.69
01-Jul-2012,00:45,01-Jul-2012,01:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,984.88,,,56.56,954.75,25.56,,240.03,0.2,1.31,,,11.53,,,,,7.69
01-Jul-2012,01:00,01-Jul-2012,01:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,984.88,,,56.56,954.75,25.56,,240.03,0.2,1.31,,,11.53,,,,,7.69
01-Jul-2012,01:15,01-Jul-2012,01:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,984.88,,,56.56,954.75,25.56,,240.03,0.2,1.31,,,11.53,,,,,7.69
01-Jul-2012,01:30,01-Jul-2012,01:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,984.88,,,56.56,954.75,25.56,,240.03,0.2,1.31,,,11.53,,,,,7.69
01-Jul-2012,01:45,01-Jul-2012,02:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,984.88,,,56.56,954.75,25.56,,240.03,0.2,1.31,,,11.53,,,,,7.69
01-Jul-2012,02:00,01-Jul-2012,02:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,984.88,,,56.56,954.75,25.56,,240.03,0.2,1.31,,,11.53,,,,,7.69
01-Jul-2012,02:15,01-Jul-2012,02:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,984.88,,,56.56,954.75,25.56,,240.03,0.2,1.31,,,11.53,,,,,7.69
01-Jul-2012,02:30,01-Jul-2012,02:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,984.88,,,56.56,954.75,25.56,,240.03,0.2,1.31,,,11.53,,,,,7.69
01-Jul-2012,02:45,01-Jul-2012,03:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,984.88,,,56.56,954.75,25.56,,240.03,0.2,1.31,,,11.53,,,,,7.69
