﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2012,00:00,01-Jan-2012,00:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,996.69,,,346.79,30.49,13.37,,280.56,1.11,0.3,,,24.86,31.36,3.24,10.27,,4.22
01-Jan-2012,00:15,01-Jan-2012,00:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,996.66,,,378.87,30.49,13.32,,330.97,1.52,0.07,,,28.23,31.36,3.24,10.27,,3.31
01-Jan-2012,00:30,01-Jan-2012,00:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,996.84,,,329.2,30.49,13.22,,242.62,2.08,,,,23.27,31.36,3.24,10.27,,3.46
01-Jan-2012,00:45,01-Jan-2012,01:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,996.87,,,274.14,30.51,13.17,,171.07,2.0,0.07,,,17.56,31.36,3.24,10.27,,3.13
01-Jan-2012,01:00,01-Jan-2012,01:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,996.15,,,371.37,30.6,12.49,,323.52,1.94,,,,27.08,31.37,3.24,10.28,,2.69
01-Jan-2012,01:15,01-Jan-2012,01:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,995.71,,,354.08,30.6,12.24,,298.33,1.76,,,,25.66,31.37,3.24,10.28,,2.51
01-Jan-2012,01:30,01-Jan-2012,01:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,995.54,,,368.06,30.61,12.25,,312.13,1.72,0.55,,,26.76,31.37,3.24,10.28,,2.32
01-Jan-2012,01:45,01-Jan-2012,02:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,995.51,,,363.64,30.6,12.19,,305.14,1.56,0.45,,,26.63,31.37,3.24,10.28,,1.83
01-Jan-2012,02:00,01-Jan-2012,02:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,995.38,,,373.24,30.59,12.34,,325.0,1.3,0.37,,,27.37,31.37,3.24,10.27,,1.24
01-Jan-2012,02:15,01-Jan-2012,02:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,995.18,,,317.82,30.58,12.43,,242.81,0.96,0.36,,,22.03,31.36,3.24,10.27,,0.57
01-Jan-2012,02:30,01-Jan-2012,02:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,995.17,,,270.46,30.59,12.35,,171.79,0.88,0.23,,,17.47,31.37,3.24,10.27,,0.26
01-Jan-2012,02:45,01-Jan-2012,03:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,995.28,,,250.83,30.57,12.36,,142.94,1.29,0.07,,,15.58,31.36,3.24,10.27,,0.19
01-Jan-2012,03:00,01-Jan-2012,03:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,995.25,,,246.91,30.58,12.46,,138.93,1.37,0.07,,,15.18,31.36,3.24,10.27,,
01-Jan-2012,03:15,01-Jan-2012,03:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,994.81,,,303.53,30.57,12.56,,220.21,0.89,0.07,,,20.67,31.36,3.24,10.27,,
01-Jan-2012,03:30,01-Jan-2012,03:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,994.24,,,307.92,30.58,12.41,,226.81,1.02,0.64,,,21.09,31.36,3.24,10.27,,
01-Jan-2012,03:45,01-Jan-2012,04:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,994.09,,,270.68,30.59,12.34,,173.24,0.93,0.93,,,17.5,31.37,3.24,10.28,,
01-Jan-2012,04:00,01-Jan-2012,04:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,994.0,,,304.44,30.57,12.38,,220.93,1.09,0.98,,,20.49,31.36,3.24,10.27,,
01-Jan-2012,04:15,01-Jan-2012,04:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,994.03,,,286.59,30.56,12.42,,195.87,1.06,0.94,,,19.04,31.36,3.24,10.27,,
01-Jan-2012,04:30,01-Jan-2012,04:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.83,,,318.17,30.55,12.31,,240.0,1.44,0.96,,,22.13,31.36,3.24,10.27,,
01-Jan-2012,04:45,01-Jan-2012,05:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,994.08,,,277.9,30.55,12.25,,180.39,1.05,0.9,,,18.21,31.36,3.24,10.27,,
01-Jan-2012,05:00,01-Jan-2012,05:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,994.36,,,275.58,30.56,12.25,,179.52,1.1,0.86,,,17.99,31.36,3.24,10.27,,
01-Jan-2012,05:15,01-Jan-2012,05:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,995.28,,,230.09,30.57,12.17,,113.28,1.36,0.8,,,13.52,31.36,3.24,10.27,,
01-Jan-2012,05:30,01-Jan-2012,05:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2012,05:45,01-Jan-2012,06:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2012,06:00,01-Jan-2012,06:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2012,06:15,01-Jan-2012,06:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2012,06:30,01-Jan-2012,06:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2012,06:45,01-Jan-2012,07:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2012,07:00,01-Jan-2012,07:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,996.12,,,297.91,35.71,9.52,,216.57,2.41,2.17,,,20.21,31.76,3.29,10.4,,
01-Jan-2012,07:15,01-Jan-2012,07:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,996.76,,,288.2,36.24,9.43,,195.38,1.84,2.43,,,19.11,31.8,3.29,10.42,,
01-Jan-2012,07:30,01-Jan-2012,07:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,996.91,,,301.73,40.88,9.54,,214.32,1.83,0.77,,,20.5,32.16,3.33,10.54,,0.51
01-Jan-2012,07:45,01-Jan-2012,08:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,996.87,,,309.63,56.24,9.55,,229.69,2.4,0.9,,,21.27,33.34,3.45,10.92,,4.92
01-Jan-2012,08:00,01-Jan-2012,08:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,996.93,,,317.47,54.54,9.46,,244.12,1.81,0.98,,,21.98,33.22,3.44,10.88,,4.44
01-Jan-2012,08:15,01-Jan-2012,08:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,996.93,,,297.57,52.04,9.51,,217.11,1.04,1.02,,,20.09,33.02,3.42,10.82,,0.55
01-Jan-2012,08:30,01-Jan-2012,08:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,996.89,,,307.25,74.05,9.54,,229.61,1.15,1.03,,,21.04,34.72,3.59,11.37,,0.04
01-Jan-2012,08:45,01-Jan-2012,09:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,997.12,,,300.53,58.42,9.62,,212.82,1.07,1.37,,,20.49,33.53,3.47,10.98,,
01-Jan-2012,09:00,01-Jan-2012,09:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,996.87,,,309.8,44.02,9.56,,224.77,1.11,1.41,,,21.0,32.41,3.35,10.62,,
01-Jan-2012,09:15,01-Jan-2012,09:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,997.12,,,298.7,41.52,9.5,,218.54,1.08,1.03,,,20.14,32.21,3.33,10.55,,
01-Jan-2012,09:30,01-Jan-2012,09:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,997.46,,,340.29,45.95,9.4,,267.47,1.32,0.98,,,23.98,32.55,3.37,10.66,,
01-Jan-2012,09:45,01-Jan-2012,10:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,997.94,,,328.58,54.67,9.19,,246.69,1.64,0.85,,,23.06,33.23,3.44,10.88,,
01-Jan-2012,10:00,01-Jan-2012,10:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,998.14,,,307.78,62.87,9.22,,224.13,1.25,0.85,,,21.11,33.86,3.5,11.09,,
01-Jan-2012,10:15,01-Jan-2012,10:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,998.33,,,310.55,58.17,9.31,,233.24,1.12,0.9,,,21.29,33.5,3.47,10.97,,
01-Jan-2012,10:30,01-Jan-2012,10:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,998.48,,,316.95,57.68,9.34,,236.97,1.14,0.94,,,21.88,33.46,3.46,10.96,,
01-Jan-2012,10:45,01-Jan-2012,11:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2012,11:00,01-Jan-2012,11:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2012,11:15,01-Jan-2012,11:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,997.43,,,266.14,40.97,9.2,,166.41,2.37,1.66,,,17.32,32.17,3.33,10.54,,
01-Jan-2012,11:30,01-Jan-2012,11:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,998.33,,,264.16,39.57,9.01,,154.36,2.46,1.96,,,16.65,32.06,3.32,10.5,,
01-Jan-2012,11:45,01-Jan-2012,12:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,998.13,,,257.02,40.21,8.78,,159.62,2.98,0.57,,,16.16,32.11,3.32,10.52,,0.09
01-Jan-2012,12:00,01-Jan-2012,12:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,998.03,,,274.36,44.68,8.63,,181.71,2.57,0.62,,,17.76,32.45,3.36,10.63,,0.1
01-Jan-2012,12:15,01-Jan-2012,12:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,997.27,,,268.1,50.66,8.25,,167.93,3.05,0.64,,,17.28,32.92,3.41,10.78,,
01-Jan-2012,12:30,01-Jan-2012,12:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,996.65,,,285.13,72.92,8.03,,192.46,3.35,0.77,,,18.89,34.63,3.58,11.35,,
01-Jan-2012,12:45,01-Jan-2012,13:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,996.69,,,299.39,133.05,7.93,,217.55,4.29,0.73,,,20.25,39.25,4.06,12.86,,
01-Jan-2012,13:00,01-Jan-2012,13:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,997.52,,,281.41,137.09,8.05,,190.44,2.79,0.71,,,18.52,39.64,4.1,12.98,,
01-Jan-2012,13:15,01-Jan-2012,13:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,996.94,,,281.81,99.8,8.1,,193.62,2.57,0.73,,,18.59,36.72,3.8,12.03,,
01-Jan-2012,13:30,01-Jan-2012,13:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,996.29,,,293.04,59.56,8.17,,206.53,2.91,0.73,,,19.53,33.62,3.48,11.01,,
01-Jan-2012,13:45,01-Jan-2012,14:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,994.62,,,283.55,48.26,8.22,,194.8,2.97,0.65,,,18.56,32.73,3.39,10.72,,
01-Jan-2012,14:00,01-Jan-2012,14:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,995.48,,,292.25,44.0,8.27,,195.64,2.91,1.04,,,19.51,32.4,3.35,10.61,,
01-Jan-2012,14:15,01-Jan-2012,14:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,995.83,,,295.03,41.62,8.22,,205.63,3.02,0.82,,,19.69,32.22,3.33,10.55,,
01-Jan-2012,14:30,01-Jan-2012,14:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,995.89,,,301.76,40.13,8.16,,217.92,3.89,0.89,,,20.56,32.1,3.32,10.52,,1.17
01-Jan-2012,14:45,01-Jan-2012,15:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,995.91,,,287.85,39.6,8.1,,204.74,2.66,0.91,,,19.06,32.06,3.32,10.5,,1.26
