﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2012,00:00,01-Oct-2012,00:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,,,,1.87,,90.41,,290.67,288.75,0.02,0.94,,,10.12,11.69,2.73,10.3,1160.58
01-Oct-2012,00:15,01-Oct-2012,00:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,,,,1.88,,91.18,,300.18,300.18,0.02,0.85,,,9.02,9.94,1.01,8.3,1818.38
01-Oct-2012,00:30,01-Oct-2012,00:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,,,,2.07,,91.91,,294.09,294.09,0.03,0.78,,,8.67,9.14,1.26,8.3,1763.42
01-Oct-2012,00:45,01-Oct-2012,01:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,,,,2.2,,92.34,,299.9,299.9,0.03,0.8,,,8.93,9.59,1.49,8.3,970.37
01-Oct-2012,01:00,01-Oct-2012,01:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,,,,2.34,,92.62,,293.32,293.32,0.03,0.83,,,8.41,9.05,1.53,7.49,434.04
01-Oct-2012,01:15,01-Oct-2012,01:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,,,,2.39,,92.8,,286.7,286.7,0.03,0.44,,,8.52,9.1,1.92,6.93,111.49
01-Oct-2012,01:30,01-Oct-2012,01:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,,,,2.29,,92.89,,294.48,294.48,0.02,0.41,,,8.72,9.28,3.07,6.93,98.99
01-Oct-2012,01:45,01-Oct-2012,02:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,,,,2.45,,92.91,,293.51,293.51,0.02,0.62,,,9.27,9.19,2.89,6.93,518.35
01-Oct-2012,02:00,01-Oct-2012,02:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,,,,2.72,,92.85,,292.52,292.52,0.02,0.61,,,8.31,8.64,1.54,5.52,1257.99
01-Oct-2012,02:15,01-Oct-2012,02:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,,,,2.39,,92.88,,287.82,287.82,0.02,0.64,,,8.12,7.48,0.87,4.55,1861.41
01-Oct-2012,02:30,01-Oct-2012,02:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,,,,2.67,,92.81,,278.87,278.87,0.03,0.55,,,7.44,6.96,0.52,4.55,2098.17
01-Oct-2012,02:45,01-Oct-2012,03:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,,,,2.54,,92.56,,298.77,298.77,0.03,0.26,,,6.73,5.89,0.48,4.55,924.94
01-Oct-2012,03:00,01-Oct-2012,03:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,,,,2.1,,92.32,,284.43,284.43,0.03,,,,7.64,5.99,0.59,17.5,186.23
01-Oct-2012,03:15,01-Oct-2012,03:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,,,,2.0,,92.31,,292.2,292.2,0.03,,,,7.43,6.41,1.74,26.33,50.79
01-Oct-2012,03:30,01-Oct-2012,03:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,,,,2.32,,92.47,,284.79,284.79,0.02,,,,7.83,7.33,2.96,26.33,7.39
01-Oct-2012,03:45,01-Oct-2012,04:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,,,,2.56,,92.78,,284.58,284.58,0.02,,,,7.75,6.89,5.4,26.33,286.3
01-Oct-2012,04:00,01-Oct-2012,04:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,,,,2.55,,93.08,,285.0,285.0,0.02,,,,7.23,7.29,4.57,19.72,871.83
01-Oct-2012,04:15,01-Oct-2012,04:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,,,,2.22,,93.35,,286.2,286.2,0.02,,,,7.53,7.03,3.76,15.21,1287.61
01-Oct-2012,04:30,01-Oct-2012,04:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,,,,2.3,,93.57,,280.92,280.92,0.02,,,,7.49,7.48,3.08,15.21,1527.59
01-Oct-2012,04:45,01-Oct-2012,05:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,,,,2.09,,93.68,,288.39,288.39,0.02,,,,7.75,7.71,3.86,15.21,556.57
01-Oct-2012,05:00,01-Oct-2012,05:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,,,,2.33,,93.7,,288.78,288.78,0.02,,,,8.14,7.83,4.16,11.75,17.84
01-Oct-2012,05:15,01-Oct-2012,05:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,,,,2.49,,93.55,,286.86,286.86,0.03,,,,8.5,8.4,4.75,9.17,179.09
01-Oct-2012,05:30,01-Oct-2012,05:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,,,,2.28,,93.15,,286.14,286.14,0.02,,,,9.39,9.22,5.15,9.17,103.95
01-Oct-2012,05:45,01-Oct-2012,06:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,,,,2.39,,93.04,,284.73,284.73,0.02,,,,9.4,9.96,5.78,9.17,673.39
