﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2012,00:00,01-Mar-2012,00:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1068.2,,,78.59,110.88,29.1,,790.84,1.17,,,,,13.95,47.63,42.35,3.06,1.68
01-Mar-2012,00:15,01-Mar-2012,00:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1068.12,,,78.75,110.88,29.04,,814.12,1.09,,,,,4.61,23.82,20.02,3.03,1.17
01-Mar-2012,00:30,01-Mar-2012,00:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1068.14,,,79.0,110.88,28.95,,801.2,0.98,,,,,2.14,18.62,14.87,3.22,0.93
01-Mar-2012,00:45,01-Mar-2012,01:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1067.94,,,78.79,110.88,28.89,,793.81,1.01,,,,,3.72,13.47,11.87,3.34,0.9
01-Mar-2012,01:00,01-Mar-2012,01:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1067.73,,,78.57,110.88,28.86,,835.64,0.96,,,,,0.97,11.69,9.15,3.47,0.42
01-Mar-2012,01:15,01-Mar-2012,01:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1067.51,,,78.4,110.88,28.82,,831.01,1.12,,,,,1.84,8.59,7.21,3.78,0.23
01-Mar-2012,01:30,01-Mar-2012,01:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1067.42,,,78.48,110.88,28.76,,1042.0,1.0,,,,,0.56,8.26,5.66,3.91,0.52
01-Mar-2012,01:45,01-Mar-2012,02:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1067.33,,,79.53,110.88,28.61,,1179.36,1.03,,,,,2.19,9.94,8.15,3.68,0.92
01-Mar-2012,02:00,01-Mar-2012,02:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1067.29,,,80.73,110.88,28.33,,1115.08,1.52,,,,,4.05,17.45,15.0,3.57,1.1
01-Mar-2012,02:15,01-Mar-2012,02:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1067.21,,,80.79,110.88,28.24,,1170.19,1.62,,,,,1.28,15.28,11.75,3.47,1.31
