﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2012,00:00,01-May-2012,00:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",26.33,749.53,,,36.11,21.31,26.33,0.14,292.34,4.81,0.25,0.07,,,3.68,5.55,9.23,37.45,5.25
01-May-2012,00:15,01-May-2012,00:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",26.09,749.53,,,36.48,22.07,26.09,0.13,286.77,4.62,0.25,0.07,,,3.75,5.64,9.39,36.53,3.98
01-May-2012,00:30,01-May-2012,00:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",25.86,749.52,,,36.82,22.45,25.86,0.13,271.34,4.23,0.25,0.07,,,3.45,7.3,10.75,37.03,3.05
01-May-2012,00:45,01-May-2012,01:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",25.67,749.53,,,37.2,22.56,25.67,0.14,299.44,3.72,0.29,0.07,,,3.96,6.59,10.55,36.75,2.76
01-May-2012,01:00,01-May-2012,01:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",25.46,749.54,,,37.69,22.58,25.46,0.13,308.38,3.39,0.31,0.07,,,4.24,7.22,11.46,32.35,2.08
01-May-2012,01:15,01-May-2012,01:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",25.1,749.55,,,38.73,22.68,25.1,0.12,272.88,4.23,0.32,0.07,,,5.27,7.05,12.32,34.51,1.42
01-May-2012,01:30,01-May-2012,01:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",24.65,749.56,,,39.71,22.66,24.65,0.13,288.05,4.04,0.32,0.07,,,5.17,6.84,12.01,33.11,1.32
01-May-2012,01:45,01-May-2012,02:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",24.36,749.56,,,40.54,22.73,24.36,0.13,287.25,3.45,0.33,0.07,,,5.21,6.99,12.2,33.65,0.92
01-May-2012,02:00,01-May-2012,02:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",24.19,749.56,,,41.2,22.76,24.19,0.12,298.85,3.41,0.33,0.07,,,5.13,7.91,13.04,33.51,0.79
01-May-2012,02:15,01-May-2012,02:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",23.89,749.55,,,42.39,22.78,23.89,0.12,289.15,3.89,0.33,0.07,,,4.9,7.94,12.85,34.87,0.74
01-May-2012,02:30,01-May-2012,02:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",23.57,749.54,,,43.35,22.72,23.57,0.12,294.32,3.15,0.34,0.07,,,5.43,8.11,13.54,33.53,0.54
01-May-2012,02:45,01-May-2012,03:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",23.36,749.55,,,43.82,22.74,23.36,0.12,303.94,2.86,0.34,0.08,,,5.06,7.79,12.86,31.3,0.54
01-May-2012,03:00,01-May-2012,03:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",23.21,749.55,,,44.22,22.66,23.21,0.12,292.17,2.5,0.34,0.07,,,5.89,7.38,13.28,28.0,2.24
01-May-2012,03:15,01-May-2012,03:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",23.11,749.55,,,44.63,22.65,23.11,0.11,292.09,3.22,0.35,0.07,,,6.12,7.5,13.62,30.31,2.75
01-May-2012,03:30,01-May-2012,03:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",23.0,749.55,,,44.88,22.7,23.0,0.11,298.18,3.16,0.35,0.07,,,4.85,8.39,13.23,30.54,2.31
01-May-2012,03:45,01-May-2012,04:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22.83,749.56,,,45.14,22.83,22.83,0.11,295.48,3.25,0.36,0.08,,,5.8,7.93,13.74,31.49,1.92
01-May-2012,04:00,01-May-2012,04:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22.7,749.56,,,45.29,22.86,22.7,0.11,298.88,2.99,0.36,0.07,,,5.34,8.16,13.5,31.24,1.71
01-May-2012,04:15,01-May-2012,04:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22.54,749.58,,,45.32,23.14,22.54,0.11,309.86,3.28,0.36,0.08,,,5.64,8.93,14.57,29.24,2.8
01-May-2012,04:30,01-May-2012,04:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22.39,749.59,,,45.32,22.37,22.39,0.11,306.0,3.34,0.32,0.07,,,5.52,8.23,13.75,29.49,2.69
01-May-2012,04:45,01-May-2012,05:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22.24,749.61,,,45.35,21.87,22.24,0.1,304.41,3.08,0.31,0.07,,,4.96,8.39,13.35,30.09,3.43
01-May-2012,05:00,01-May-2012,05:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22.1,749.62,,,45.59,21.61,22.1,0.1,304.28,2.92,0.33,0.07,,,4.39,8.7,13.09,29.43,4.09
01-May-2012,05:15,01-May-2012,05:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",21.91,749.64,,,45.71,21.62,21.91,0.1,298.77,2.26,0.33,0.07,,,4.31,7.56,11.88,27.26,4.47
01-May-2012,05:30,01-May-2012,05:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",21.76,749.65,,,45.65,22.95,21.76,0.1,305.07,1.82,0.32,0.07,,,4.34,8.2,12.54,26.6,5.04
01-May-2012,05:45,01-May-2012,06:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",21.69,749.65,,,45.43,28.62,21.69,0.09,287.49,2.12,0.33,0.07,,,5.3,8.1,13.4,25.67,5.12
01-May-2012,06:00,01-May-2012,06:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",21.77,749.67,,,45.16,46.16,21.77,0.09,305.12,2.45,0.29,0.07,,,4.41,8.9,13.31,26.81,5.66
01-May-2012,06:15,01-May-2012,06:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",22.05,749.68,,,44.76,76.62,22.05,0.09,295.9,2.19,0.27,0.07,,,4.99,8.55,13.54,25.82,5.61
