﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2014,00:00,01-Jul-2014,00:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,,,1.65,,,,0.89,,,-0.0,6.36,,,155.21,142.94,,44.31,16.52
01-Jul-2014,00:15,01-Jul-2014,00:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,975.22,,1.79,813.4,,32.37,0.33,136.74,0.06,-0.0,5.99,,,152.99,142.11,,268.5,15.26
01-Jul-2014,00:30,01-Jul-2014,00:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,975.18,,0.51,745.8,,32.19,0.47,38.7,0.23,-0.0,1.38,,,145.51,93.49,,268.5,14.75
01-Jul-2014,00:45,01-Jul-2014,01:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,975.06,,0.72,771.21,,32.16,0.52,83.11,0.08,-0.0,2.56,,,141.61,107.4,,268.5,14.34
01-Jul-2014,01:00,01-Jul-2014,01:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,974.84,,0.94,807.57,,32.12,0.42,199.06,0.05,-0.0,3.48,,,144.04,139.01,,268.5,15.08
01-Jul-2014,01:15,01-Jul-2014,01:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,974.57,,-0.98,760.27,,32.06,0.95,92.45,0.02,-0.0,2.5,,,146.54,134.15,,268.5,20.2
01-Jul-2014,01:30,01-Jul-2014,01:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,974.34,,0.55,745.69,,31.86,0.99,116.96,0.24,-0.0,8.59,,,140.08,87.05,,268.5,41.37
01-Jul-2014,01:45,01-Jul-2014,02:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,974.16,,1.46,743.18,,31.91,0.42,88.93,0.46,-0.0,5.13,,,133.45,53.74,,268.5,63.27
01-Jul-2014,02:00,01-Jul-2014,02:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,973.99,,-0.45,754.73,,31.87,0.16,89.54,0.35,-0.0,6.75,,,126.53,61.92,,268.5,45.48
01-Jul-2014,02:15,01-Jul-2014,02:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,973.93,,0.73,768.68,,31.42,4.36,120.44,0.28,-0.0,10.59,,,126.02,58.34,,268.5,38.56
01-Jul-2014,02:30,01-Jul-2014,02:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,973.88,,0.15,769.31,,31.39,-0.14,118.12,0.46,-0.0,7.35,,,137.95,80.62,,268.5,39.95
01-Jul-2014,02:45,01-Jul-2014,03:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,973.84,,0.4,778.43,,31.28,0.4,188.84,0.18,-0.0,5.01,,,117.94,56.08,,268.5,39.9
01-Jul-2014,03:00,01-Jul-2014,03:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,973.96,,1.49,711.97,,31.14,1.26,128.15,0.6,-0.0,5.31,,,106.3,41.41,,268.5,32.54
01-Jul-2014,03:15,01-Jul-2014,03:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,974.19,,0.84,639.07,,30.82,0.15,115.61,0.63,-0.0,5.17,,,104.14,40.22,,321.37,32.15
01-Jul-2014,03:30,01-Jul-2014,03:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,974.42,,2.13,719.76,,30.55,0.15,125.22,0.59,-0.0,7.82,,,108.65,70.49,,339.09,45.4
01-Jul-2014,03:45,01-Jul-2014,04:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,974.77,,4.78,701.04,,30.46,0.54,119.31,0.83,-0.0,2.03,,,103.46,67.71,,339.09,40.07
01-Jul-2014,04:00,01-Jul-2014,04:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,975.03,,3.56,646.75,,30.38,0.18,118.73,0.53,-0.0,9.57,,,102.0,47.11,,339.09,21.72
01-Jul-2014,04:15,01-Jul-2014,04:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,975.35,,2.85,577.35,,30.27,-0.39,108.67,1.27,-0.0,7.67,,,112.17,45.72,,339.09,14.29
01-Jul-2014,04:30,01-Jul-2014,04:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,975.57,,1.9,510.71,,29.97,0.36,100.79,1.37,-0.0,5.77,,,96.03,33.89,,339.09,17.87
01-Jul-2014,04:45,01-Jul-2014,05:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,975.72,,1.8,550.06,,29.58,0.64,106.46,1.29,-0.0,4.65,,,110.99,43.09,,339.09,63.14
01-Jul-2014,05:00,01-Jul-2014,05:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,975.77,,-1.44,497.28,,29.43,-0.13,104.52,1.53,-0.0,5.1,,,105.2,45.24,,339.09,41.9
01-Jul-2014,05:15,01-Jul-2014,05:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,975.92,,1.09,397.08,,29.23,-0.41,105.7,1.5,-0.0,6.42,,,102.05,41.99,,339.09,32.54
01-Jul-2014,05:30,01-Jul-2014,05:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,976.03,,0.96,323.51,,29.1,-0.63,117.05,1.33,-0.0,5.35,,,98.07,37.57,,339.09,24.03
01-Jul-2014,05:45,01-Jul-2014,06:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,976.09,,1.75,303.77,,29.05,1.5,132.57,1.01,-0.0,5.09,,,83.28,28.58,,339.09,20.54
01-Jul-2014,06:00,01-Jul-2014,06:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,976.17,,0.01,354.0,,28.96,-0.49,125.83,0.66,-0.0,6.55,,,113.28,37.68,,339.09,50.81
01-Jul-2014,06:15,01-Jul-2014,06:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,976.33,,0.5,298.23,,29.0,-0.49,133.73,0.59,-0.0,4.35,,,107.19,37.96,,339.09,27.17
01-Jul-2014,06:30,01-Jul-2014,06:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,976.46,,2.18,247.98,,29.11,-0.49,174.2,0.43,-0.0,3.19,,,89.6,32.64,,339.09,11.47
01-Jul-2014,06:45,01-Jul-2014,07:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,976.62,,-0.96,253.24,,29.19,-0.49,129.98,0.77,-0.0,1.59,,,90.33,34.79,,339.09,9.01
01-Jul-2014,07:00,01-Jul-2014,07:15,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,976.86,,0.97,262.54,,29.24,2.02,129.91,0.63,-0.0,3.58,,,90.18,32.52,,339.09,8.34
01-Jul-2014,07:15,01-Jul-2014,07:30,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,977.17,,3.01,282.76,,29.44,2.02,142.19,0.6,-0.0,5.66,,,98.62,41.16,,339.09,10.01
01-Jul-2014,07:30,01-Jul-2014,07:45,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,977.37,,2.05,299.88,,29.68,-0.89,133.94,0.77,-0.0,3.74,,,98.89,39.61,,339.09,33.27
01-Jul-2014,07:45,01-Jul-2014,08:00,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",,977.53,,0.69,319.56,,30.02,1.9,178.65,0.73,-0.0,4.3,,,93.68,38.74,,339.09,22.56
