﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2014,00:00,01-May-2014,00:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,997.0,,,42.27,5.64,37.66,7.15,201.29,2.98,2.74,2.62,,,170.9,3.57,2.21,25.96,3.21
01-May-2014,00:15,01-May-2014,00:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,997.13,,,42.05,5.64,37.03,7.84,201.29,2.98,2.86,2.84,,,167.72,3.54,2.21,15.87,1.81
01-May-2014,00:30,01-May-2014,00:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,997.06,,,42.36,5.64,36.99,6.47,201.3,3.02,2.11,2.37,,,158.8,3.58,2.21,12.41,0.37
01-May-2014,00:45,01-May-2014,01:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,997.02,,,42.45,5.63,36.7,6.8,201.3,3.05,1.12,2.47,,,149.92,3.55,2.21,12.43,0.78
01-May-2014,01:00,01-May-2014,01:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,997.06,,,42.16,5.62,36.24,7.88,201.31,3.1,2.5,2.87,,,144.32,3.56,2.21,14.36,1.59
01-May-2014,01:15,01-May-2014,01:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,996.96,,,42.34,5.62,35.66,8.19,201.31,2.98,3.21,2.98,,,141.55,3.5,2.21,15.17,0.26
01-May-2014,01:30,01-May-2014,01:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,996.73,,,42.41,5.61,35.77,7.58,201.32,3.12,2.6,2.75,,,131.48,3.53,2.21,9.8,0.08
01-May-2014,01:45,01-May-2014,02:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,996.47,,,42.06,5.61,36.52,7.65,201.32,2.95,1.76,2.78,,,110.98,3.5,2.21,14.2,0.94
01-May-2014,02:00,01-May-2014,02:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,996.38,,,42.19,5.61,36.47,8.77,201.32,3.01,1.81,3.21,,,101.65,3.49,2.21,14.35,2.93
01-May-2014,02:15,01-May-2014,02:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,996.31,,,42.34,5.63,36.09,8.2,201.33,3.04,1.85,2.98,,,88.24,3.49,2.21,11.04,2.06
01-May-2014,02:30,01-May-2014,02:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,996.24,,,42.36,5.61,36.74,7.6,201.34,3.07,1.98,2.76,,,74.51,3.46,2.21,13.01,1.19
