01-Jul-2014,00:00,01-Jul-2014,00:15,Karnataka,Bengaluru,Peenya, Bengaluru - CPCB,,,,,,89.88,,1007.0,,,,,5.69,32.23,25.88,0.57,,,,,,,,528.85,,,1231.7,18.96,4.94,21.98,,,,,,,,,
01-Jul-2014,00:15,01-Jul-2014,00:30,Karnataka,Bengaluru,Peenya, Bengaluru - CPCB,,,,,,89.89,,1007.0,,,,,5.69,32.23,25.88,0.41,,,,,,,,532.39,,,1226.91,18.96,4.4,22.03,,,,,,,,,
01-Jul-2014,00:30,01-Jul-2014,00:45,Karnataka,Bengaluru,Peenya, Bengaluru - CPCB,,,,,,89.89,,1007.0,,,,,5.69,32.24,25.88,0.5,,,,,,,,528.87,,,1228.36,18.96,2.74,22.01,,,,,,,,,
01-Jul-2014,00:45,01-Jul-2014,01:00,Karnataka,Bengaluru,Peenya, Bengaluru - CPCB,,,,,,89.89,,1007.0,,,,,5.69,32.23,25.89,0.36,,,,,,,,527.88,,,1231.63,18.96,1.9,22.0,,,,,,,,,
01-Jul-2014,01:00,01-Jul-2014,01:15,Karnataka,Bengaluru,Peenya, Bengaluru - CPCB,,,,,,89.89,,1007.0,,,,,5.69,32.23,25.88,0.28,,,,,,,,526.65,,,1226.59,18.96,1.36,21.99,,,,,,,,,
01-Jul-2014,01:15,01-Jul-2014,01:30,Karnataka,Bengaluru,Peenya, Bengaluru - CPCB,,,,,,89.89,,1007.0,,,,,5.69,32.23,25.88,0.43,,,,,,,,526.62,,,1224.76,18.96,1.21,21.95,,,,,,,,,
01-Jul-2014,01:30,01-Jul-2014,01:45,Karnataka,Bengaluru,Peenya, Bengaluru - CPCB,,,,,,89.89,,1007.0,,,,,5.69,32.23,25.89,0.45,,,,,,,,525.46,,,1221.33,18.96,1.85,21.95,,,,,,,,,
01-Jul-2014,01:45,01-Jul-2014,02:00,Karnataka,Bengaluru,Peenya, Bengaluru - CPCB,,,,,,89.89,,1007.0,,,,,5.69,32.23,25.89,0.34,,,,,,,,525.91,,,1226.95,18.96,4.44,21.96,,,,,,,,,
01-Jul-2014,02:00,01-Jul-2014,02:15,Karnataka,Bengaluru,Peenya, Bengaluru - CPCB,,,,,,89.89,,1007.0,,,,,5.69,32.23,25.88,0.35,,,,,,,,526.29,,,1226.14,18.96,4.39,21.93,,,,,,,,,
01-Jul-2014,02:15,01-Jul-2014,02:30,Karnataka,Bengaluru,Peenya, Bengaluru - CPCB,,,,,,89.89,,1007.0,,,,,5.7,32.23,25.89,0.22,,,,,,,,522.27,,,1223.99,18.96,4.34,21.91,,,,,,,,,
01-Jul-2014,02:30,01-Jul-2014,02:45,Karnataka,Bengaluru,Peenya, Bengaluru - CPCB,,,,,,89.89,,1007.0,,,,,5.69,32.23,25.89,0.49,,,,,,,,518.48,,,1220.53,18.96,4.21,21.89,,,,,,,,,
01-Jul-2014,02:45,01-Jul-2014,03:00,Karnataka,Bengaluru,Peenya, Bengaluru - CPCB,,,,,,89.89,,1007.0,,,,,5.69,32.23,25.89,0.55,,,,,,,,514.94,,,1217.08,18.96,3.64,21.89,,,,,,,,,
