﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2014,00:00,01-Feb-2014,00:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,994.96,,0.0,93.35,12.93,13.73,,199.75,0.05,0.0,,,75.61,0.0,7.45,27.78,,0.0
01-Feb-2014,00:15,01-Feb-2014,00:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,994.71,,0.0,92.72,12.93,13.71,,168.45,0.06,0.0,,,75.34,0.0,7.4,27.46,,0.0
01-Feb-2014,00:30,01-Feb-2014,00:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,994.69,,375.0,92.36,12.93,13.67,,164.91,0.06,55.0,,,76.92,67.0,7.33,27.54,,32.0
01-Feb-2014,00:45,01-Feb-2014,01:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,994.61,,0.0,92.08,12.93,13.59,,221.9,0.04,0.0,,,73.92,0.0,7.31,28.3,,0.0
01-Feb-2014,01:00,01-Feb-2014,01:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,994.61,,0.0,91.89,12.93,13.58,,153.97,0.06,0.0,,,75.4,0.0,7.41,28.64,,0.0
01-Feb-2014,01:15,01-Feb-2014,01:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,994.68,,0.0,91.47,12.93,13.35,,199.29,0.06,0.0,,,74.79,0.0,7.48,28.84,,0.0
01-Feb-2014,01:30,01-Feb-2014,01:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,994.78,,353.0,91.07,12.93,13.35,,163.03,0.06,49.0,,,73.32,50.0,7.73,29.54,,22.0
01-Feb-2014,01:45,01-Feb-2014,02:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1001.03,,0.0,90.75,12.93,13.3,,163.88,0.05,0.0,,,74.05,0.0,7.41,29.14,,0.0
01-Feb-2014,02:00,01-Feb-2014,02:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1015.67,,0.0,90.85,12.93,13.35,,172.14,0.06,0.0,,,72.02,0.0,7.47,29.39,,0.0
01-Feb-2014,02:15,01-Feb-2014,02:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1015.48,,0.0,90.97,12.93,13.39,,134.81,0.06,0.0,,,71.57,0.0,8.06,29.45,,0.0
01-Feb-2014,02:30,01-Feb-2014,02:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1015.15,,349.0,90.81,12.93,13.27,,134.77,0.06,41.0,,,72.85,47.0,8.22,29.46,,29.0
01-Feb-2014,02:45,01-Feb-2014,03:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1015.19,,0.0,90.6,12.93,13.13,,142.08,0.06,0.0,,,68.8,0.0,7.8,29.02,,0.0
01-Feb-2014,03:00,01-Feb-2014,03:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1015.22,,0.0,90.42,12.93,13.02,,166.68,0.06,0.0,,,70.39,0.0,8.21,30.02,,0.0
01-Feb-2014,03:15,01-Feb-2014,03:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1014.96,,0.0,90.22,12.93,12.98,,76.46,0.06,0.0,,,70.96,0.0,8.2,30.25,,0.0
01-Feb-2014,03:30,01-Feb-2014,03:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1015.25,,341.0,90.21,12.93,12.89,,76.46,0.06,12.0,,,68.65,38.0,8.58,30.6,,30.0
01-Feb-2014,03:45,01-Feb-2014,04:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1015.2,,0.0,90.19,12.93,12.88,,106.32,0.06,0.0,,,69.87,0.0,9.28,31.28,,0.0
01-Feb-2014,04:00,01-Feb-2014,04:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1014.56,,0.0,90.17,12.93,12.82,,145.07,0.06,0.0,,,69.97,0.0,11.08,32.83,,0.0
01-Feb-2014,04:15,01-Feb-2014,04:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1012.24,,0.0,90.21,12.93,12.7,,169.16,0.06,0.0,,,66.69,0.0,10.55,32.31,,0.0
01-Feb-2014,04:30,01-Feb-2014,04:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1011.87,,343.0,90.22,12.93,12.48,,215.16,0.06,101.0,,,68.58,42.0,10.14,32.23,,27.0
01-Feb-2014,04:45,01-Feb-2014,05:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1012.45,,0.0,90.35,12.93,12.44,,133.71,0.05,0.0,,,68.87,0.0,10.5,32.33,,0.0
01-Feb-2014,05:00,01-Feb-2014,05:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1012.02,,0.0,89.92,12.93,12.39,,141.14,0.05,0.0,,,65.67,0.0,10.09,31.54,,0.0
01-Feb-2014,05:15,01-Feb-2014,05:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1011.82,,0.0,89.83,12.93,12.26,,213.36,0.06,0.0,,,66.69,0.0,9.43,31.09,,0.0
01-Feb-2014,05:30,01-Feb-2014,05:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1011.74,,350.0,89.76,12.93,12.12,,269.58,0.06,41.0,,,67.85,47.0,9.39,31.61,,23.0
01-Feb-2014,05:45,01-Feb-2014,06:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1009.2,,0.0,89.59,12.93,12.13,,139.27,0.06,0.0,,,64.74,0.0,9.17,31.3,,0.0
01-Feb-2014,06:00,01-Feb-2014,06:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1010.61,,0.0,89.68,12.93,12.21,,115.13,0.03,0.0,,,65.28,0.0,9.64,31.63,,0.0
01-Feb-2014,06:15,01-Feb-2014,06:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1010.87,,0.0,89.72,12.93,12.2,,232.37,0.06,0.0,,,67.69,0.0,10.67,32.42,,0.0
01-Feb-2014,06:30,01-Feb-2014,06:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1011.14,,344.0,89.69,12.93,12.12,,266.98,0.06,35.0,,,66.25,46.0,10.95,32.57,,21.0
01-Feb-2014,06:45,01-Feb-2014,07:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1011.06,,0.0,89.71,13.04,12.12,,214.39,0.11,0.0,,,64.47,0.0,11.36,32.44,,0.0
01-Feb-2014,07:00,01-Feb-2014,07:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1011.07,,0.0,89.37,13.64,12.01,,247.52,0.06,0.0,,,65.68,0.0,11.56,32.75,,0.0
01-Feb-2014,07:15,01-Feb-2014,07:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1011.08,,0.0,89.04,15.63,11.92,,202.18,0.06,0.0,,,66.04,0.0,11.49,32.75,,0.0
01-Feb-2014,07:30,01-Feb-2014,07:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1000.7,,346.0,88.85,19.45,11.89,,202.12,0.06,25.0,,,63.2,49.0,12.27,33.29,,18.0
01-Feb-2014,07:45,01-Feb-2014,08:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,997.99,,0.0,88.72,25.01,11.96,,188.38,0.05,0.0,,,68.46,0.0,15.01,35.51,,0.0
01-Feb-2014,08:00,01-Feb-2014,08:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,997.67,,0.0,88.65,28.58,12.1,,110.04,0.05,0.0,,,72.98,0.0,19.88,39.84,,0.0
01-Feb-2014,08:15,01-Feb-2014,08:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,997.45,,0.0,88.46,30.97,12.27,,158.37,0.06,0.0,,,71.58,0.0,19.14,38.16,,0.0
01-Feb-2014,08:30,01-Feb-2014,08:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,997.3,,346.0,88.31,36.16,12.3,,123.3,0.55,20.0,,,68.91,49.0,15.89,33.73,,17.0
01-Feb-2014,08:45,01-Feb-2014,09:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,997.22,,0.0,88.05,42.37,12.31,,128.18,0.24,0.0,,,68.78,0.0,16.39,34.03,,0.0
01-Feb-2014,09:00,01-Feb-2014,09:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,997.14,,0.0,88.04,45.77,12.47,,151.97,0.06,0.0,,,65.64,0.0,16.66,34.07,,0.0
