﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2014,00:00,01-Jan-2014,00:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1012.54,,,86.87,,17.68,,121.12,2.07,0.0,,,,0.0,8.27,18.7,0.0,0.0
01-Jan-2014,00:15,01-Jan-2014,00:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1012.43,,,87.4,,17.64,,118.09,1.98,0.0,,,,0.0,8.23,18.63,0.0,0.0
01-Jan-2014,00:30,01-Jan-2014,00:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1012.32,,,88.01,,17.54,,112.94,1.68,0.07,,,,19.0,8.21,18.62,31.0,7.0
01-Jan-2014,00:45,01-Jan-2014,01:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1012.09,,,88.49,,17.4,,114.54,1.56,0.0,,,,0.0,8.36,18.68,0.0,0.0
01-Jan-2014,01:00,01-Jan-2014,01:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1012.02,,,89.16,,17.31,,122.48,1.87,0.0,,,,0.0,8.42,18.8,0.0,0.0
01-Jan-2014,01:15,01-Jan-2014,01:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1011.84,,,89.8,,17.2,,121.77,2.07,0.0,,,,0.0,8.35,18.76,0.0,0.0
01-Jan-2014,01:30,01-Jan-2014,01:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1011.65,,,90.16,,17.1,,125.9,2.51,0.03,,,,19.0,8.27,18.74,38.0,7.0
01-Jan-2014,01:45,01-Jan-2014,02:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1011.27,,,89.69,,16.98,,123.57,2.18,0.0,,,,0.0,8.02,18.63,0.0,0.0
01-Jan-2014,02:00,01-Jan-2014,02:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1011.14,,,89.69,,16.86,,125.99,1.52,0.0,,,,0.0,8.19,18.58,0.0,0.0
01-Jan-2014,02:15,01-Jan-2014,02:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1010.99,,,90.05,,16.83,,121.44,1.55,0.0,,,,0.0,8.1,18.59,0.0,0.0
01-Jan-2014,02:30,01-Jan-2014,02:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1010.87,,,90.1,,16.75,,118.84,1.65,0.04,,,,19.0,8.2,18.7,36.0,7.0
01-Jan-2014,02:45,01-Jan-2014,03:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1010.75,,,90.45,,16.68,,120.19,1.18,0.0,,,,0.0,8.15,18.76,0.0,0.0
01-Jan-2014,03:00,01-Jan-2014,03:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1010.8,,,90.79,,16.67,,122.22,1.69,0.0,,,,0.0,8.34,18.83,0.0,0.0
01-Jan-2014,03:15,01-Jan-2014,03:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1010.68,,,90.64,,16.7,,118.71,1.44,0.0,,,,0.0,8.29,18.73,0.0,0.0
