﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2015,00:00,01-Dec-2015,00:15,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,85.41,38.64,65.2,,26.3,,85.0,0.15,1.33,,,,,,33.16,,11.21
01-Dec-2015,00:15,01-Dec-2015,00:30,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,85.08,38.91,65.2,,26.3,,85.0,0.15,1.31,,,,,,36.71,,11.48
01-Dec-2015,00:30,01-Dec-2015,00:45,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,84.72,35.28,65.2,,26.3,,85.0,0.15,1.36,,,,,,39.82,,10.52
01-Dec-2015,00:45,01-Dec-2015,01:00,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,84.81,36.31,66.58,,26.1,,84.49,0.15,1.29,,,,,,42.13,,10.95
01-Dec-2015,01:00,01-Dec-2015,01:15,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,84.72,40.13,70.6,,25.5,,83.0,0.15,1.29,,,,,,44.3,,11.2
01-Dec-2015,01:15,01-Dec-2015,01:30,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,85.69,41.59,70.6,,25.5,,83.0,0.15,1.35,,,,,,45.67,,10.77
01-Dec-2015,01:30,01-Dec-2015,01:45,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,82.42,37.89,70.6,,25.5,,83.0,0.15,1.33,,,,,,46.57,,10.85
01-Dec-2015,01:45,01-Dec-2015,02:00,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,77.03,35.05,70.7,,25.65,,81.46,0.15,1.29,,,,,,47.36,,11.04
01-Dec-2015,02:00,01-Dec-2015,02:15,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,76.87,20.48,71.0,,26.1,,77.0,0.15,1.39,,,,,,48.36,,11.03
01-Dec-2015,02:15,01-Dec-2015,02:30,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,80.0,12.48,71.0,,26.1,,77.0,0.15,1.32,,,,,,48.79,,11.15
01-Dec-2015,02:30,01-Dec-2015,02:45,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,84.54,27.36,71.0,,26.1,,77.0,0.15,1.31,,,,,,49.09,,10.81
01-Dec-2015,02:45,01-Dec-2015,03:00,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,84.76,49.07,70.59,,26.25,,71.4,0.15,1.32,,,,,,49.77,,10.83
01-Dec-2015,03:00,01-Dec-2015,03:15,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,86.3,54.27,69.4,,26.7,,55.0,0.15,1.25,,,,,,50.31,,10.79
01-Dec-2015,03:15,01-Dec-2015,03:30,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,85.69,41.65,69.4,,26.7,,55.0,0.15,3.34,,,,,,50.49,,10.9
01-Dec-2015,03:30,01-Dec-2015,03:45,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,87.05,38.72,69.4,,26.7,,55.0,0.15,5.58,,,,,,51.0,,10.64
01-Dec-2015,03:45,01-Dec-2015,04:00,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,85.92,37.8,68.99,,26.6,,51.2,0.15,2.42,,,,,,51.16,,10.99
01-Dec-2015,04:00,01-Dec-2015,04:15,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,85.21,37.3,67.8,,26.3,,40.0,0.15,1.88,,,,,,50.89,,11.26
01-Dec-2015,04:15,01-Dec-2015,04:30,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,84.57,35.36,67.8,,26.3,,40.0,0.15,1.44,,,,,,50.81,,10.59
01-Dec-2015,04:30,01-Dec-2015,04:45,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,84.57,35.12,67.8,,26.3,,40.0,0.15,3.42,,,,,,51.06,,10.59
01-Dec-2015,04:45,01-Dec-2015,05:00,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,85.0,35.21,65.83,,26.43,,48.54,0.15,2.29,,,,,,51.29,,10.82
01-Dec-2015,05:00,01-Dec-2015,05:15,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,86.31,34.24,60.1,,26.8,,74.0,0.15,2.57,,,,,,51.13,,10.78
01-Dec-2015,05:15,01-Dec-2015,05:30,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,88.15,32.75,60.1,,26.8,,74.0,0.15,1.34,,,,,,50.79,,11.01
01-Dec-2015,05:30,01-Dec-2015,05:45,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,88.45,32.88,60.1,,26.8,,74.0,0.15,1.32,,,,,,51.2,,11.06
01-Dec-2015,05:45,01-Dec-2015,06:00,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,86.76,33.5,61.12,,26.8,,54.76,0.12,1.34,,,,,,51.31,,11.56
01-Dec-2015,06:00,01-Dec-2015,06:15,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,86.7,33.11,64.1,,26.8,,341.0,0.15,1.31,,,,,,51.85,,11.01
01-Dec-2015,06:15,01-Dec-2015,06:30,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,88.39,33.53,64.1,,26.8,,341.0,0.15,1.38,,,,,,45.52,,12.0
01-Dec-2015,06:30,01-Dec-2015,06:45,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,89.2,36.72,64.1,,26.8,,341.0,0.15,1.35,,,,,,39.39,,12.29
01-Dec-2015,06:45,01-Dec-2015,07:00,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,89.29,39.24,66.14,,26.49,,359.57,0.12,1.35,,,,,,35.26,,12.29
01-Dec-2015,07:00,01-Dec-2015,07:15,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,87.8,39.23,72.1,,25.6,,70.0,0.15,1.38,,,,,,32.58,,12.35
01-Dec-2015,07:15,01-Dec-2015,07:30,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,87.51,36.51,72.1,,25.6,,70.0,0.15,1.42,,,,,,31.19,,12.44
01-Dec-2015,07:30,01-Dec-2015,07:45,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,86.28,33.54,72.1,,25.6,,70.0,0.15,1.94,,,,,,29.98,,12.54
