﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2015,00:00,01-Dec-2015,00:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1025.16,,17.24,89.36,1.22,24.67,,152.1,2.13,1.75,,,,,1.67,2.13,12.65,2.17
01-Dec-2015,00:15,01-Dec-2015,00:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1024.79,,16.49,89.42,1.64,24.6,,163.86,2.13,1.2,,,,,1.18,1.61,12.55,1.88
01-Dec-2015,00:30,01-Dec-2015,00:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1024.53,,16.49,89.23,2.03,24.56,0.17,167.79,2.15,0.91,,,,,0.88,1.19,12.44,1.92
01-Dec-2015,00:45,01-Dec-2015,01:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1024.15,,16.49,89.08,2.15,24.54,0.01,163.52,2.17,1.05,,,,,0.71,0.85,12.8,2.0
01-Dec-2015,01:00,01-Dec-2015,01:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1023.62,,9.78,89.01,2.01,24.55,,164.57,2.12,0.96,,,,,0.69,0.88,12.97,2.1
01-Dec-2015,01:15,01-Dec-2015,01:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1023.14,,8.89,88.84,1.93,24.5,,168.24,2.14,1.37,,,,,0.72,0.92,13.0,2.09
01-Dec-2015,01:30,01-Dec-2015,01:45,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1022.9,,8.89,88.99,1.97,24.49,,163.36,2.16,2.2,,,,,0.66,0.83,13.85,2.01
01-Dec-2015,01:45,01-Dec-2015,02:00,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1022.63,,8.89,89.13,1.97,24.48,,183.36,2.1,2.17,,,,,0.78,0.87,14.35,1.99
01-Dec-2015,02:00,01-Dec-2015,02:15,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1022.33,,5.65,89.36,2.71,24.47,,145.59,2.11,2.53,,,,,0.78,0.73,11.6,1.86
01-Dec-2015,02:15,01-Dec-2015,02:30,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB",,1021.92,,5.22,89.36,3.24,24.44,,165.55,2.16,1.63,0.05,,,,0.68,0.68,12.6,2.16
