01-Feb-2014,00:00,01-Feb-2014,00:15,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,1.37,196.95,,,12.29,50.85,91.72,742.02,,,,,30.94,0.0,49.61,0.0,,0.0,,0.0,0.0,,,,,-0.15,,,0.0,12.29,,0.0,,,,,,,
01-Feb-2014,00:15,01-Feb-2014,00:30,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,00:30,01-Feb-2014,00:45,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,23.0,,91.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,
01-Feb-2014,00:45,01-Feb-2014,01:00,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,01:00,01-Feb-2014,01:15,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,01:15,01-Feb-2014,01:30,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,01:30,01-Feb-2014,01:45,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,19.0,,91.0,,0.0,,,,,,,,,,,1.0,,,,,,,,,,
01-Feb-2014,01:45,01-Feb-2014,02:00,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,02:00,01-Feb-2014,02:15,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,02:15,01-Feb-2014,02:30,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,02:30,01-Feb-2014,02:45,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,18.0,,90.0,,0.0,,,,,,,,,,,1.0,,,,,,,,,,
01-Feb-2014,02:45,01-Feb-2014,03:00,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,03:00,01-Feb-2014,03:15,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,03:15,01-Feb-2014,03:30,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,03:30,01-Feb-2014,03:45,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,16.0,,85.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,
01-Feb-2014,03:45,01-Feb-2014,04:00,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,04:00,01-Feb-2014,04:15,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,04:15,01-Feb-2014,04:30,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,04:30,01-Feb-2014,04:45,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,16.0,,85.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,
01-Feb-2014,04:45,01-Feb-2014,05:00,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,05:00,01-Feb-2014,05:15,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,05:15,01-Feb-2014,05:30,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,05:30,01-Feb-2014,05:45,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,05:45,01-Feb-2014,06:00,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,06:00,01-Feb-2014,06:15,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,06:15,01-Feb-2014,06:30,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,06:30,01-Feb-2014,06:45,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,23.0,,102.0,,0.0,,,,,,,,,,,1.0,,,,,,,,,,
01-Feb-2014,06:45,01-Feb-2014,07:00,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,07:00,01-Feb-2014,07:15,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,07:15,01-Feb-2014,07:30,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,07:30,01-Feb-2014,07:45,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,07:45,01-Feb-2014,08:00,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,08:00,01-Feb-2014,08:15,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,08:15,01-Feb-2014,08:30,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,08:30,01-Feb-2014,08:45,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,08:45,01-Feb-2014,09:00,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,09:00,01-Feb-2014,09:15,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,09:15,01-Feb-2014,09:30,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,09:30,01-Feb-2014,09:45,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,09:45,01-Feb-2014,10:00,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,10:00,01-Feb-2014,10:15,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,10:15,01-Feb-2014,10:30,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,10:30,01-Feb-2014,10:45,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,10:45,01-Feb-2014,11:00,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,11:00,01-Feb-2014,11:15,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,11:15,01-Feb-2014,11:30,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,11:30,01-Feb-2014,11:45,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,11:45,01-Feb-2014,12:00,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,12:00,01-Feb-2014,12:15,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,50.99,743.76,,,274.21,0.0,0.0,-0.37,,,,,0.0,0.0,91.68,0.0,,0.0,,,,,,,,0.0,,,0.0,274.21,,0.0,,,,,,,
01-Feb-2014,12:15,01-Feb-2014,12:30,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,12:30,01-Feb-2014,12:45,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2014,12:45,01-Feb-2014,13:00,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,1.67,125.87,,,12.8,64.09,356.1,743.12,,,,,6.94,0.0,-0.01,0.0,,0.0,,0.0,0.0,,,,,-0.05,,,0.0,12.8,,0.0,,,,,,,
01-Feb-2014,13:00,01-Feb-2014,13:15,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,2.19,132.42,,,13.05,51.3,329.16,743.19,,,,,6.91,0.0,-0.01,0.0,,0.0,,0.0,0.0,,,,,-0.16,,,0.0,13.05,,0.0,,,,,,,
01-Feb-2014,13:15,01-Feb-2014,13:30,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,2.86,125.63,,,13.42,51.38,383.22,743.03,,,,,-0.31,0.0,8.42,0.0,,0.0,,0.0,0.0,,,,,-0.12,,,0.0,13.42,,0.0,,,,,,,
01-Feb-2014,13:30,01-Feb-2014,13:45,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,2.71,120.06,,,13.49,51.36,394.9,742.73,,,,,2.95,0.0,12.84,0.0,,0.0,,0.0,0.0,,,,,-0.12,,,0.0,13.49,,0.0,,,,,,,
01-Feb-2014,13:45,01-Feb-2014,14:00,Haryana,Faridabad,Sector- 16A, Faridabad - HSPCB,1.6,131.65,,,13.92,51.45,411.35,742.47,,,,,3.44,0.0,12.16,0.0,,0.0,,0.0,0.0,,,,,-0.22,,,0.0,13.92,,0.0,,,,,,,
