﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2015,00:00,01-Dec-2015,00:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1126.23,,23.66,80.72,3.99,27.29,,159.56,1.1,1722.65,,,,9.76,6.55,12.92,24.33,4.92
01-Dec-2015,00:15,01-Dec-2015,00:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1125.14,,120.02,80.66,3.86,27.26,,132.06,1.06,1831.27,,,,8.83,4.21,10.72,23.66,4.16
01-Dec-2015,00:30,01-Dec-2015,00:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1122.12,,192.06,80.7,3.93,27.28,,141.12,1.08,1731.43,,,,8.16,4.14,10.35,38.53,4.15
01-Dec-2015,00:45,01-Dec-2015,01:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1120.74,,137.11,80.75,3.97,27.31,,171.41,1.04,1825.27,,,,7.7,3.44,9.6,33.76,4.5
01-Dec-2015,01:00,01-Dec-2015,01:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1122.57,,96.03,80.74,3.94,27.3,,160.6,1.05,1330.22,,,,6.91,2.42,8.45,36.71,3.88
01-Dec-2015,01:15,01-Dec-2015,01:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1121.22,,68.55,80.67,3.93,27.27,,156.21,1.09,1259.21,,,,6.17,2.27,7.98,37.97,3.43
01-Dec-2015,01:30,01-Dec-2015,01:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1122.81,,48.01,80.66,3.95,27.26,,159.24,1.05,1486.58,,,,6.49,2.61,8.39,27.61,4.19
01-Dec-2015,01:45,01-Dec-2015,02:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1125.56,,34.27,80.65,3.98,27.25,,154.84,1.08,1317.17,,,,6.71,3.58,9.17,28.37,4.55
01-Dec-2015,02:00,01-Dec-2015,02:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1126.49,,24.0,80.66,4.06,27.26,,156.34,1.08,1234.26,,,,7.69,3.93,9.96,26.35,4.93
01-Dec-2015,02:15,01-Dec-2015,02:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1125.75,,24.29,80.59,3.98,27.22,,159.26,1.16,967.43,,,,8.14,4.7,10.75,30.72,4.91
01-Dec-2015,02:30,01-Dec-2015,02:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1127.91,,24.51,80.47,4.23,27.15,,145.42,1.18,1066.35,,,,6.08,2.86,8.38,38.64,5.97
01-Dec-2015,02:45,01-Dec-2015,03:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1127.25,,17.49,80.57,4.36,27.21,,149.07,1.13,1005.62,,,,5.16,2.18,7.42,42.35,5.04
01-Dec-2015,03:00,01-Dec-2015,03:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1126.66,,12.25,80.72,4.6,27.29,,156.93,1.18,1054.6,,,,5.19,2.11,7.38,41.07,5.76
01-Dec-2015,03:15,01-Dec-2015,03:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1123.92,,8.75,80.77,4.49,27.32,,147.57,1.16,1326.36,,,,5.42,2.15,7.52,46.34,6.08
01-Dec-2015,03:30,01-Dec-2015,03:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1119.06,,6.13,80.77,4.54,27.32,,132.12,1.17,1305.05,,,,5.53,2.22,7.63,44.92,6.3
01-Dec-2015,03:45,01-Dec-2015,04:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1117.41,,4.37,80.82,4.49,27.35,,170.59,1.15,1568.44,,,,5.41,2.13,7.5,37.58,6.65
01-Dec-2015,04:00,01-Dec-2015,04:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1115.73,,3.06,80.89,4.32,27.39,,135.22,1.17,1397.28,,,,5.26,2.2,7.48,35.21,7.05
01-Dec-2015,04:15,01-Dec-2015,04:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1115.03,,2.18,80.83,4.14,27.35,,162.93,1.14,1532.09,,,,5.76,2.31,7.81,27.62,7.11
01-Dec-2015,04:30,01-Dec-2015,04:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1115.68,,1.53,80.8,4.08,27.33,,156.66,1.15,1568.38,,,,6.32,2.69,8.37,33.34,6.43
01-Dec-2015,04:45,01-Dec-2015,05:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1119.08,,119.66,80.74,4.02,27.3,,166.95,1.14,1678.85,,,,7.46,4.14,10.0,31.35,5.12
01-Dec-2015,05:00,01-Dec-2015,05:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1118.15,,207.97,80.77,4.07,27.32,,187.4,1.15,1486.2,,,,7.72,9.57,13.37,24.44,4.97
01-Dec-2015,05:15,01-Dec-2015,05:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1117.38,,148.46,80.75,4.24,27.31,,220.56,1.24,1145.76,,,,7.57,9.18,13.82,25.43,4.61
01-Dec-2015,05:30,01-Dec-2015,05:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1117.67,,103.98,80.78,4.33,27.33,,232.37,1.21,966.52,,,,15.39,13.81,20.92,34.36,4.92
01-Dec-2015,05:45,01-Dec-2015,06:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1119.14,,82.77,80.78,4.01,27.32,,275.88,1.1,994.96,,,,12.27,17.42,21.66,22.07,4.16
01-Dec-2015,06:00,01-Dec-2015,06:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1126.11,,66.92,80.58,3.71,27.21,,259.1,0.95,992.1,,,,10.69,14.86,19.28,26.82,4.15
01-Dec-2015,06:15,01-Dec-2015,06:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1135.68,,47.77,80.3,3.82,27.06,,175.29,1.13,865.55,,,,9.64,7.79,13.79,18.39,4.5
01-Dec-2015,06:30,01-Dec-2015,06:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1141.43,,33.46,79.99,4.17,26.89,,226.52,1.17,919.15,,,,8.87,7.67,13.32,25.46,3.88
01-Dec-2015,06:45,01-Dec-2015,07:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1142.62,,23.89,79.93,4.31,26.85,,249.34,1.16,831.01,,,,9.74,6.86,13.14,24.42,3.43
01-Dec-2015,07:00,01-Dec-2015,07:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1147.42,,16.73,79.93,4.31,26.85,,230.53,1.14,1009.62,,,,13.15,14.51,20.52,20.02,
01-Dec-2015,07:15,01-Dec-2015,07:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1150.39,,11.94,79.92,5.13,26.84,,239.32,1.15,1277.91,,,,10.66,10.33,16.19,20.62,
01-Dec-2015,07:30,01-Dec-2015,07:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1151.96,,8.36,79.98,4.47,26.88,,269.76,1.13,1324.22,,,,12.22,13.5,19.26,20.69,
