﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2014,00:00,01-Jan-2014,00:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1014.67,,,87.2,94.67,14.2,23.89,174.37,0.47,0.0,5.76,,,0.0,46.73,71.41,0.0,0.0
01-Jan-2014,00:15,01-Jan-2014,00:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1014.58,,,87.28,94.61,14.34,22.66,130.71,0.49,0.0,5.46,,,0.0,55.32,70.75,0.0,0.0
01-Jan-2014,00:30,01-Jan-2014,00:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1013.82,,,87.31,109.67,14.24,21.96,142.41,0.48,40.0,5.29,,,46.0,55.07,71.48,14.0,18.0
01-Jan-2014,00:45,01-Jan-2014,01:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1013.51,,,87.97,118.97,14.14,23.54,108.01,0.43,0.0,5.67,,,0.0,43.23,66.05,0.0,0.0
01-Jan-2014,01:00,01-Jan-2014,01:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1012.89,,,89.1,103.06,14.08,22.6,107.2,0.49,0.0,5.45,,,0.0,39.73,66.1,0.0,0.0
01-Jan-2014,01:15,01-Jan-2014,01:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1012.99,,,88.81,102.43,14.07,22.8,145.67,0.46,0.0,5.49,,,0.0,35.6,64.78,0.0,0.0
01-Jan-2014,01:30,01-Jan-2014,01:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1013.26,,,88.76,97.99,14.18,21.7,158.34,0.42,47.0,5.23,,,56.0,28.29,63.9,11.0,18.0
01-Jan-2014,01:45,01-Jan-2014,02:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1016.31,,,89.34,95.3,14.17,21.7,111.73,0.42,0.0,5.23,,,0.0,27.89,63.7,0.0,0.0
01-Jan-2014,02:00,01-Jan-2014,02:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1018.04,,,89.86,89.72,14.06,19.82,106.95,0.44,0.0,4.78,,,0.0,27.59,62.03,0.0,0.0
01-Jan-2014,02:15,01-Jan-2014,02:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1017.43,,,89.86,102.23,14.09,19.44,158.33,0.44,0.0,4.69,,,0.0,32.59,64.47,0.0,0.0
01-Jan-2014,02:30,01-Jan-2014,02:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1018.36,,,89.71,103.24,14.28,19.89,139.67,0.43,44.0,4.79,,,95.0,32.89,64.42,10.0,20.0
01-Jan-2014,02:45,01-Jan-2014,03:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1017.38,,,89.52,109.58,14.19,21.21,155.86,0.46,0.0,5.11,,,0.0,32.47,62.56,0.0,0.0
01-Jan-2014,03:00,01-Jan-2014,03:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1015.68,,,89.37,104.05,14.07,20.9,175.4,0.82,0.0,5.04,,,0.0,22.36,62.17,0.0,0.0
01-Jan-2014,03:15,01-Jan-2014,03:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1015.64,,,89.69,99.84,13.91,22.78,187.93,0.79,0.0,5.49,,,0.0,15.42,57.99,0.0,0.0
01-Jan-2014,03:30,01-Jan-2014,03:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1015.1,,,90.84,99.1,13.66,20.69,149.02,0.55,63.0,4.99,,,108.0,10.09,52.88,11.0,19.0
01-Jan-2014,03:45,01-Jan-2014,04:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1015.52,,,91.96,109.75,13.43,21.79,188.93,0.45,0.0,5.25,,,0.0,7.43,45.88,0.0,0.0
01-Jan-2014,04:00,01-Jan-2014,04:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1015.63,,,93.2,105.92,13.39,20.2,169.02,0.61,0.0,4.87,,,0.0,8.45,50.31,0.0,0.0
01-Jan-2014,04:15,01-Jan-2014,04:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1014.83,,,93.54,116.76,13.33,18.6,169.82,0.64,0.0,4.48,,,0.0,10.85,53.02,0.0,0.0
01-Jan-2014,04:30,01-Jan-2014,04:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1014.16,,,93.97,105.28,13.23,17.14,135.4,0.46,54.0,4.13,,,135.0,10.99,53.06,11.0,21.0
01-Jan-2014,04:45,01-Jan-2014,05:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1016.04,,,95.28,104.6,13.17,16.23,170.61,0.45,0.0,3.91,,,0.0,19.52,55.76,0.0,0.0
01-Jan-2014,05:00,01-Jan-2014,05:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1017.01,,,95.32,105.17,13.22,16.65,141.41,0.54,0.0,4.01,,,0.0,22.59,52.79,0.0,0.0
