﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2015,00:00,01-Dec-2015,00:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1010.26,,271.61,97.69,324.16,23.37,,189.68,0.7,2.26,,,4.11,5.87,0.02,2.95,,2.55
01-Dec-2015,00:15,01-Dec-2015,00:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1010.17,,268.82,97.38,324.16,23.37,,214.27,0.7,2.05,,,4.29,6.13,,3.36,,
01-Dec-2015,00:30,01-Dec-2015,00:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1010.09,,268.82,96.57,324.15,23.38,,282.76,0.7,1.95,,,4.3,6.15,0.21,3.31,,
01-Dec-2015,00:45,01-Dec-2015,01:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1010.06,,268.82,95.78,324.15,23.4,,307.64,0.7,1.93,,,4.31,6.16,1.6,5.76,,
01-Dec-2015,01:00,01-Dec-2015,01:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1010.03,,266.31,94.46,324.15,23.5,,304.44,0.71,1.78,,,4.34,6.2,1.84,6.04,,
01-Dec-2015,01:15,01-Dec-2015,01:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1010.0,,265.26,95.13,324.15,23.29,,296.59,0.7,1.88,,,4.37,6.24,2.08,6.32,,0.07
01-Dec-2015,01:30,01-Dec-2015,01:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1009.94,,265.26,96.44,324.15,23.12,,311.77,0.74,1.97,,,4.17,5.96,2.29,6.25,,0.04
01-Dec-2015,01:45,01-Dec-2015,02:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1009.77,,265.26,95.22,324.15,23.29,,310.87,0.83,2.11,,,4.01,5.73,3.0,6.73,,
01-Dec-2015,02:00,01-Dec-2015,02:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1009.69,,265.52,94.84,324.15,23.23,,293.65,0.72,1.92,,,4.01,5.72,3.38,7.1,,
01-Dec-2015,02:15,01-Dec-2015,02:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1009.56,,265.63,95.28,324.15,23.15,,316.55,0.8,2.01,,,4.08,5.83,3.52,7.34,,
01-Dec-2015,02:30,01-Dec-2015,02:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1009.53,,265.63,94.21,324.15,23.24,,275.53,0.74,1.75,,,4.15,5.93,3.55,7.48,,
01-Dec-2015,02:45,01-Dec-2015,03:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1009.52,,265.63,95.28,324.15,22.99,,254.09,0.7,1.73,,,4.23,6.05,3.54,7.58,,
01-Dec-2015,03:00,01-Dec-2015,03:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1009.51,,266.81,96.68,324.15,22.8,,301.16,0.7,1.57,,,4.37,6.25,3.53,7.78,,
01-Dec-2015,03:15,01-Dec-2015,03:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1009.5,,267.32,97.93,324.16,22.67,,298.37,0.7,1.46,,,4.46,6.37,3.68,8.05,,
01-Dec-2015,03:30,01-Dec-2015,03:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1009.58,,267.32,98.82,324.15,22.56,,309.07,0.7,1.34,,,4.56,6.51,3.64,8.15,,
01-Dec-2015,03:45,01-Dec-2015,04:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1009.58,,267.32,98.46,324.16,22.6,,255.88,0.75,1.44,,,4.7,6.71,3.57,8.28,,
01-Dec-2015,04:00,01-Dec-2015,04:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1009.54,,252.11,98.57,324.16,22.5,,273.29,0.7,1.31,,,4.81,6.87,3.62,8.5,,
01-Dec-2015,04:15,01-Dec-2015,04:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1009.54,,245.59,99.93,324.16,22.31,,290.0,0.7,1.3,,,4.84,6.91,3.19,8.1,,
01-Dec-2015,04:30,01-Dec-2015,04:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1009.56,,245.59,100.91,324.16,22.3,,295.97,0.7,1.23,,,4.56,6.52,3.68,8.2,,
01-Dec-2015,04:45,01-Dec-2015,05:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1009.58,,245.59,100.74,324.15,22.37,,292.59,0.7,1.21,,,4.46,6.37,3.38,7.75,,
01-Dec-2015,05:00,01-Dec-2015,05:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1009.64,,240.38,99.15,324.15,22.47,,303.6,0.74,1.13,,,4.51,6.44,3.5,7.94,,
01-Dec-2015,05:15,01-Dec-2015,05:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1009.7,,238.2,99.54,324.16,22.32,,284.24,0.71,1.21,,,4.58,6.55,3.57,8.11,,
01-Dec-2015,05:30,01-Dec-2015,05:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1009.75,,238.2,100.26,324.16,22.27,,311.47,0.84,1.3,,,4.68,6.69,3.59,8.27,,
