﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2014,00:00,01-Oct-2014,00:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.67,749.64,79.0,,65.78,24.58,35.84,0.8,176.22,3.52,,0.46,,,14.3,8.97,23.27,13.12,1.84
01-Oct-2014,00:15,01-Oct-2014,00:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.54,749.54,79.0,,67.25,23.72,35.93,0.79,181.5,3.64,,0.46,,,11.31,10.62,21.93,13.24,1.85
01-Oct-2014,00:30,01-Oct-2014,00:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.43,749.41,79.0,,68.07,24.12,35.94,0.79,186.14,2.91,,0.46,,,12.39,8.72,21.11,13.63,1.79
01-Oct-2014,00:45,01-Oct-2014,01:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.33,749.33,79.0,,68.1,17.71,36.04,0.79,184.73,2.63,,0.46,,,11.72,8.87,20.59,13.73,1.93
01-Oct-2014,01:00,01-Oct-2014,01:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.25,749.15,71.0,,67.07,7.84,36.26,0.8,178.13,1.14,,0.46,,,12.99,8.4,21.39,14.26,1.55
01-Oct-2014,01:15,01-Oct-2014,01:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.14,748.98,71.0,,65.8,5.3,36.47,0.79,211.9,0.38,,0.46,,,11.47,9.03,20.5,14.65,1.49
01-Oct-2014,01:30,01-Oct-2014,01:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.02,748.91,71.0,,66.22,5.3,36.51,0.74,200.98,0.28,,0.45,,,10.71,7.82,18.52,14.55,1.85
01-Oct-2014,01:45,01-Oct-2014,02:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",25.96,748.77,71.0,,66.53,5.31,36.63,0.72,213.59,0.27,,0.46,,,14.11,7.14,21.25,14.06,1.72
01-Oct-2014,02:00,01-Oct-2014,02:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",25.8,748.69,64.0,,65.55,5.29,36.56,0.73,217.12,0.44,,0.46,,,14.84,7.65,22.5,13.93,1.58
01-Oct-2014,02:15,01-Oct-2014,02:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",25.76,748.71,64.0,,65.26,5.3,36.49,0.74,233.78,0.48,,0.46,,,15.2,7.91,23.1,13.77,1.51
01-Oct-2014,02:30,01-Oct-2014,02:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",25.56,748.67,64.0,,65.55,5.31,36.48,0.72,229.39,0.27,,0.45,,,15.3,5.89,21.19,13.9,1.61
01-Oct-2014,02:45,01-Oct-2014,03:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",25.6,748.64,64.0,,66.12,5.31,36.42,0.71,215.26,0.27,,0.45,,,15.82,8.08,23.89,12.98,1.51
01-Oct-2014,03:00,01-Oct-2014,03:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",25.54,748.68,57.0,,66.43,5.31,36.38,0.71,230.7,0.6,,0.45,,,14.76,9.62,24.39,12.6,1.5
01-Oct-2014,03:15,01-Oct-2014,03:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",25.54,748.72,57.0,,66.08,5.27,36.35,0.72,224.03,0.27,,0.46,,,16.09,5.65,21.74,12.74,1.52
01-Oct-2014,03:30,01-Oct-2014,03:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",25.48,748.7,57.0,,66.42,5.32,36.33,0.69,232.54,0.27,,0.45,,,14.26,9.56,23.82,12.69,1.36
01-Oct-2014,03:45,01-Oct-2014,04:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",25.59,748.74,57.0,,66.38,5.29,36.35,0.69,176.36,0.27,,0.45,,,14.4,8.93,23.33,12.47,1.38
01-Oct-2014,04:00,01-Oct-2014,04:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",25.59,748.81,59.0,,67.14,5.33,36.25,0.69,196.52,0.77,,0.45,,,13.64,10.1,23.74,12.92,1.42
