﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2014,00:00,01-Oct-2014,00:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1.5,,,,,84.05,,1.2,974.96,0.05,,,,11.58,12.95,4.33,1.22,1668.94
01-Oct-2014,00:15,01-Oct-2014,00:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1.5,,,,,84.05,,1.2,974.88,0.05,,,,12.02,13.5,4.72,1.58,1980.61
01-Oct-2014,00:30,01-Oct-2014,00:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1.5,,,,,84.05,,1.19,974.82,0.05,,,,11.93,13.56,5.09,22.27,2030.08
01-Oct-2014,00:45,01-Oct-2014,01:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1.5,,,,,84.05,,1.19,974.68,0.04,,,,11.95,13.61,5.16,28.37,1074.52
01-Oct-2014,01:00,01-Oct-2014,01:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1.5,,,,,84.05,,1.19,974.5,0.03,,,,12.57,14.4,5.15,53.49,639.38
01-Oct-2014,01:15,01-Oct-2014,01:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1.5,,,,,84.05,,1.19,974.41,0.03,,,,11.95,13.65,5.36,60.9,645.19
01-Oct-2014,01:30,01-Oct-2014,01:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1.5,,,,,84.05,,1.19,974.34,0.03,,,,12.14,14.07,5.62,40.85,618.46
01-Oct-2014,01:45,01-Oct-2014,02:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1.5,,,,,84.05,,1.19,974.28,0.03,,,,12.24,14.17,5.72,34.94,654.06
01-Oct-2014,02:00,01-Oct-2014,02:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1.5,,,0.1,,84.05,,1.19,974.23,0.02,,,,11.79,13.55,5.74,21.97,467.02
01-Oct-2014,02:15,01-Oct-2014,02:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1.5,,,0.3,,84.05,,1.19,974.21,0.02,,,,12.18,14.07,5.28,18.14,478.91
