﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2014,00:00,01-Apr-2014,00:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,999.68,,,41.04,1.12,23.28,,64.29,1.81,1.64,,,,18.23,0.88,13.47,5.64,60.93
01-Apr-2014,00:15,01-Apr-2014,00:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,999.63,,,40.71,1.12,23.23,,65.0,1.79,0.22,,,,18.75,1.29,12.96,14.52,81.45
01-Apr-2014,00:30,01-Apr-2014,00:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,999.49,,,40.81,1.12,23.36,,78.13,1.78,0.0,,,,17.36,2.0,11.26,12.5,109.04
01-Apr-2014,00:45,01-Apr-2014,01:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,999.27,,,42.27,1.12,23.01,,94.99,1.78,,,,,10.31,6.4,13.16,19.43,107.78
01-Apr-2014,01:00,01-Apr-2014,01:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,999.19,,,41.53,1.12,23.02,,78.99,1.82,2.3,,,,6.74,6.95,11.67,18.57,85.88
01-Apr-2014,01:15,01-Apr-2014,01:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,998.99,,,41.2,1.12,23.45,,122.9,1.79,0.16,,,,10.59,8.09,14.42,18.12,18.62
01-Apr-2014,01:30,01-Apr-2014,01:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,998.43,,,37.68,1.12,24.24,,73.55,1.76,1.73,,,,9.67,5.8,13.31,17.45,5.26
01-Apr-2014,01:45,01-Apr-2014,02:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,997.88,,,41.39,1.12,23.8,,47.85,1.75,1.36,,,,10.12,4.49,12.55,11.5,30.65
01-Apr-2014,02:00,01-Apr-2014,02:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,997.55,,,45.21,1.12,23.42,,88.5,1.85,0.09,,,,8.41,3.72,11.14,12.08,9.4
01-Apr-2014,02:15,01-Apr-2014,02:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,997.05,,,39.97,1.12,23.78,,121.96,1.75,,,,,8.03,5.22,11.53,13.06,31.03
01-Apr-2014,02:30,01-Apr-2014,02:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,996.94,,,45.21,1.12,23.55,,108.06,1.77,0.12,,,,9.3,3.39,9.57,10.58,45.5
01-Apr-2014,02:45,01-Apr-2014,03:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,996.9,,,45.39,1.12,22.79,,58.49,1.76,0.25,,,,9.33,3.67,11.55,15.18,78.58
01-Apr-2014,03:00,01-Apr-2014,03:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,996.82,,,48.78,1.12,22.49,,94.0,1.81,1.8,,,,9.8,3.02,11.3,23.09,44.36
01-Apr-2014,03:15,01-Apr-2014,03:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,996.81,,,56.47,1.12,23.58,,106.08,1.78,2.18,,,,7.59,6.96,13.16,18.37,40.96
01-Apr-2014,03:30,01-Apr-2014,03:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,996.69,,,67.47,1.12,23.87,,112.23,1.79,2.08,,,,9.51,5.98,13.35,19.01,6.56
