﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2014,00:00,01-Jan-2014,00:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1006.82,,,89.33,,19.83,,90.91,0.96,0.05,,,15.67,12.54,5.11,13.64,,4.78
01-Jan-2014,00:15,01-Jan-2014,00:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1006.64,,,89.17,,19.76,,91.14,1.08,8.47,,,14.13,12.35,4.74,13.09,,5.08
01-Jan-2014,00:30,01-Jan-2014,00:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1006.48,,,89.98,,19.68,,90.27,1.11,5.49,,,12.91,12.24,4.74,12.98,,4.8
01-Jan-2014,00:45,01-Jan-2014,01:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1006.4,,,90.3,,19.58,,93.81,1.08,0.02,,,15.66,12.34,5.25,13.59,,4.91
01-Jan-2014,01:00,01-Jan-2014,01:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1006.23,,,90.3,,19.51,,96.7,1.03,,,,16.07,12.48,5.4,13.87,,4.97
01-Jan-2014,01:15,01-Jan-2014,01:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1006.03,,,90.32,,19.42,,100.03,1.15,,,,17.56,12.27,5.73,14.0,,4.94
01-Jan-2014,01:30,01-Jan-2014,01:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1005.76,,,90.32,,19.33,,93.42,1.14,0.0,,,16.1,12.28,5.21,13.49,,4.58
01-Jan-2014,01:45,01-Jan-2014,02:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1005.59,,,90.31,,19.25,,92.99,1.11,,,,13.92,12.33,4.72,13.04,,4.39
01-Jan-2014,02:00,01-Jan-2014,02:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1005.28,,,90.31,,19.14,,103.37,1.09,0.14,,,15.88,12.36,5.28,13.64,,4.54
01-Jan-2014,02:15,01-Jan-2014,02:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1005.07,,,90.32,,19.08,,107.87,1.09,1.63,,,15.27,12.35,5.18,13.52,,4.69
01-Jan-2014,02:30,01-Jan-2014,02:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1004.82,,,90.31,,19.01,,101.08,1.12,0.0,,,13.77,12.35,4.91,13.26,,4.75
01-Jan-2014,02:45,01-Jan-2014,03:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1004.85,,,90.32,,18.95,,100.95,1.09,,,,13.35,12.35,4.69,13.04,,4.73
01-Jan-2014,03:00,01-Jan-2014,03:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1004.88,,,90.33,,18.88,,98.42,1.1,,,,14.55,12.24,5.02,13.26,,4.57
01-Jan-2014,03:15,01-Jan-2014,03:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1004.7,,,90.33,,18.81,,94.59,1.11,,,,14.37,12.29,5.01,13.3,,4.38
01-Jan-2014,03:30,01-Jan-2014,03:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1004.76,,,90.33,,18.79,,94.67,1.07,0.0,,,14.58,12.22,5.07,13.29,,4.2
01-Jan-2014,03:45,01-Jan-2014,04:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1004.84,,,90.32,,18.76,,94.74,1.06,0.03,,,15.42,12.4,5.25,13.66,,4.07
01-Jan-2014,04:00,01-Jan-2014,04:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1004.94,,,90.32,,18.67,,93.85,1.1,0.12,,,16.31,12.38,5.43,13.8,,4.52
01-Jan-2014,04:15,01-Jan-2014,04:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1005.19,,,90.32,,18.56,,83.76,1.13,0.01,,,15.58,12.34,5.26,13.6,,4.5
01-Jan-2014,04:30,01-Jan-2014,04:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1005.54,,,90.31,,18.47,,87.95,1.06,0.02,,,15.81,12.37,5.32,13.69,,4.8
01-Jan-2014,04:45,01-Jan-2014,05:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1005.77,,,90.32,,18.44,,89.96,1.2,0.25,,,18.55,12.26,6.08,14.33,,4.79
01-Jan-2014,05:00,01-Jan-2014,05:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1005.99,,,90.33,,18.39,,85.17,1.05,,,,15.77,12.31,5.36,13.67,,4.76
01-Jan-2014,05:15,01-Jan-2014,05:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1006.0,,,90.34,,18.4,,93.44,1.16,,,,14.37,12.37,4.87,13.24,,4.72
01-Jan-2014,05:30,01-Jan-2014,05:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1005.95,,,90.34,0.01,18.46,,86.52,1.11,,,,16.32,12.51,5.29,13.79,,4.18
