01-Oct-2014,00:00,01-Oct-2014,00:15,Uttar Pradesh,Agra,Sanjay Palace, Agra - UPPCB,0.31,135.98,,,,52.65,22.63,746.77,,,,,,1.24,1.07,0.34,,32.67,,0.57,1.67,,0.43,,,-0.21,,,3.19,30.05,,0.0,,,,,,,
01-Oct-2014,00:15,01-Oct-2014,00:30,Uttar Pradesh,Agra,Sanjay Palace, Agra - UPPCB,0.33,138.59,,,,53.25,23.69,746.74,,,,,,1.24,1.09,0.33,,31.26,,0.52,1.41,,0.37,,,-0.22,,,3.23,29.83,,0.0,,,,,,,
01-Oct-2014,00:30,01-Oct-2014,00:45,Uttar Pradesh,Agra,Sanjay Palace, Agra - UPPCB,0.29,93.13,,,,54.53,24.15,746.7,,,,,,1.23,1.1,0.35,,27.21,,0.49,1.24,,0.33,,,-0.24,,,3.08,29.51,,0.0,,,,,,,
01-Oct-2014,00:45,01-Oct-2014,01:00,Uttar Pradesh,Agra,Sanjay Palace, Agra - UPPCB,0.42,106.19,,,,57.02,24.09,746.63,,,,,,1.23,1.07,0.38,,11.9,,0.49,1.23,,0.31,,,-0.22,,,2.79,28.8,,0.0,,,,,,,
01-Oct-2014,01:00,01-Oct-2014,01:15,Uttar Pradesh,Agra,Sanjay Palace, Agra - UPPCB,1.93,97.49,,,,59.2,24.0,746.57,,,,,,1.23,1.05,0.36,,12.43,,0.51,1.3,,0.33,,,-0.32,,,2.11,28.1,,0.0,,,,,,,
01-Oct-2014,01:15,01-Oct-2014,01:30,Uttar Pradesh,Agra,Sanjay Palace, Agra - UPPCB,1.73,115.46,,,,61.07,23.91,746.52,,,,,,1.22,1.03,0.35,,12.33,,0.53,1.3,,0.3,,,-0.25,,,1.74,27.48,,0.0,,,,,,,
01-Oct-2014,01:30,01-Oct-2014,01:45,Uttar Pradesh,Agra,Sanjay Palace, Agra - UPPCB,1.93,129.28,,,,62.07,24.0,746.47,,,,,,1.23,1.05,0.28,,17.28,,0.51,1.01,,0.26,,,-0.31,,,1.66,27.0,,0.0,,,,,,,
01-Oct-2014,01:45,01-Oct-2014,02:00,Uttar Pradesh,Agra,Sanjay Palace, Agra - UPPCB,2.02,118.99,,,,62.21,23.92,746.45,,,,,,1.23,1.07,0.24,,23.07,,0.48,0.82,,0.25,,,-0.26,,,1.51,26.77,,0.0,,,,,,,
01-Oct-2014,02:00,01-Oct-2014,02:15,Uttar Pradesh,Agra,Sanjay Palace, Agra - UPPCB,1.46,134.46,,,,62.91,23.8,746.42,,,,,,1.23,1.07,0.23,,23.3,,0.43,0.72,,0.22,,,-0.23,,,1.45,26.5,,0.0,,,,,,,
01-Oct-2014,02:15,01-Oct-2014,02:30,Uttar Pradesh,Agra,Sanjay Palace, Agra - UPPCB,2.58,132.6,,,,62.48,24.01,746.43,,,,,,1.23,1.05,0.21,,25.02,,0.39,0.67,,0.19,,,-0.28,,,1.43,26.54,,0.0,,,,,,,
