01-Nov-2014,00:00,01-Nov-2014,00:15,Tamil Nadu,Chennai,Velachery Res. Area, Chennai - CPCB,158.88,,,,,1.9,,42.37,,,,,3.11,19.85,17.03,0.03,,76.13,,,,,,,,1029.7,,,853.16,90.31,,,,,25.08,,,,
01-Nov-2014,00:15,01-Nov-2014,00:30,Tamil Nadu,Chennai,Velachery Res. Area, Chennai - CPCB,166.41,,,,,1.97,,42.37,,,,,4.84,19.83,16.21,0.03,,94.58,,,,,,,,1029.9,,,1102.46,90.33,,,,,24.0,,,,
01-Nov-2014,00:30,01-Nov-2014,00:45,Tamil Nadu,Chennai,Velachery Res. Area, Chennai - CPCB,166.16,,,,,1.88,,42.37,,,,,6.99,19.76,16.04,0.03,,111.08,,,,,,,,1029.75,,,564.74,90.36,,,,,23.24,,,,
01-Nov-2014,00:45,01-Nov-2014,01:00,Tamil Nadu,Chennai,Velachery Res. Area, Chennai - CPCB,159.58,,,,,1.85,,42.37,,,,,8.21,20.01,15.79,0.03,,85.5,,,,,,,,1029.65,,,543.12,90.37,,,,,23.22,,,,
01-Nov-2014,01:00,01-Nov-2014,01:15,Tamil Nadu,Chennai,Velachery Res. Area, Chennai - CPCB,158.09,,,,,1.93,,42.37,,,,,8.21,20.11,15.28,0.03,,62.61,,,,,,,,1029.41,,,78.78,90.38,,,,,23.17,,,,
01-Nov-2014,01:15,01-Nov-2014,01:30,Tamil Nadu,Chennai,Velachery Res. Area, Chennai - CPCB,157.93,,,,,1.96,,42.37,,,,,8.17,20.15,14.98,0.01,,45.45,,,,,,,,1028.69,,,297.71,90.39,,,,,22.93,,,,
01-Nov-2014,01:30,01-Nov-2014,01:45,Tamil Nadu,Chennai,Velachery Res. Area, Chennai - CPCB,149.21,,,,,1.98,,42.37,,,,,8.9,20.37,14.58,0.02,,30.09,,,,,,,,1027.89,,,322.02,90.39,,,,,23.11,,,,
01-Nov-2014,01:45,01-Nov-2014,02:00,Tamil Nadu,Chennai,Velachery Res. Area, Chennai - CPCB,137.79,,,,,1.99,,42.37,,,,,8.5,20.02,13.82,0.01,,21.57,,,,,,,,1027.01,,,334.7,90.39,,,,,23.27,,,,
01-Nov-2014,02:00,01-Nov-2014,02:15,Tamil Nadu,Chennai,Velachery Res. Area, Chennai - CPCB,142.9,,,,,1.98,,42.37,,,,,8.36,20.14,13.78,0.01,,13.94,,,,,,,,1026.75,,,383.35,90.4,,,,,23.57,,,,
01-Nov-2014,02:15,01-Nov-2014,02:30,Tamil Nadu,Chennai,Velachery Res. Area, Chennai - CPCB,146.03,,,,,2.01,,42.37,,,,,8.62,20.46,12.98,0.01,,13.01,,,,,,,,1026.45,,,322.17,90.4,,,,,23.6,,,,
01-Nov-2014,02:30,01-Nov-2014,02:45,Tamil Nadu,Chennai,Velachery Res. Area, Chennai - CPCB,148.48,,,,,1.97,,42.37,,,,,8.79,20.31,13.62,0.01,,12.18,,,,,,,,1026.2,,,358.9,90.4,,,,,23.71,,,,
01-Nov-2014,02:45,01-Nov-2014,03:00,Tamil Nadu,Chennai,Velachery Res. Area, Chennai - CPCB,144.95,,,,,2.0,,42.37,,,,,8.63,20.05,16.87,0.01,,24.11,,,,,,,,1026.23,,,363.16,90.4,,,,,23.77,,,,
01-Nov-2014,03:00,01-Nov-2014,03:15,Tamil Nadu,Chennai,Velachery Res. Area, Chennai - CPCB,149.22,,,,,2.04,,42.37,,,,,8.15,20.06,17.33,0.01,,33.87,,,,,,,,1026.02,,,372.0,90.4,,,,,23.81,,,,
01-Nov-2014,03:15,01-Nov-2014,03:30,Tamil Nadu,Chennai,Velachery Res. Area, Chennai - CPCB,140.96,,,,,2.07,,42.37,,,,,7.5,19.95,17.35,0.01,,29.31,,,,,,,,1025.88,,,336.32,90.4,,,,,23.84,,,,
01-Nov-2014,03:30,01-Nov-2014,03:45,Tamil Nadu,Chennai,Velachery Res. Area, Chennai - CPCB,152.81,,,,,2.09,,42.37,,,,,8.18,20.25,17.54,0.02,,25.58,,,,,,,,1025.9,,,367.47,90.4,,,,,23.8,,,,
01-Nov-2014,03:45,01-Nov-2014,04:00,Tamil Nadu,Chennai,Velachery Res. Area, Chennai - CPCB,158.6,,,,,2.05,,42.37,,,,,8.53,20.24,17.9,0.02,,18.58,,,,,,,,1025.85,,,299.39,90.4,,,,,23.49,,,,
01-Nov-2014,04:00,01-Nov-2014,04:15,Tamil Nadu,Chennai,Velachery Res. Area, Chennai - CPCB,153.94,,,,,2.05,,42.37,,,,,8.65,20.15,17.9,0.02,,12.85,,,,,,,,1025.88,,,199.88,90.4,,,,,23.18,,,,
01-Nov-2014,04:15,01-Nov-2014,04:30,Tamil Nadu,Chennai,Velachery Res. Area, Chennai - CPCB,160.86,,,,,2.08,,42.37,,,,,8.61,20.09,17.6,0.02,,55.99,,,,,,,,1025.82,,,278.36,90.4,,,,,22.81,,,,
01-Nov-2014,04:30,01-Nov-2014,04:45,Tamil Nadu,Chennai,Velachery Res. Area, Chennai - CPCB,155.62,,,,,2.06,,42.37,,,,,8.38,19.99,17.77,0.02,,91.29,,,,,,,,1025.68,,,447.52,90.4,,,,,22.75,,,,
01-Nov-2014,04:45,01-Nov-2014,05:00,Tamil Nadu,Chennai,Velachery Res. Area, Chennai - CPCB,155.51,,,,,2.09,,42.37,,,,,8.03,19.83,17.33,0.02,,63.85,,,,,,,,1025.85,,,411.18,90.4,,,,,22.73,,,,
01-Nov-2014,05:00,01-Nov-2014,05:15,Tamil Nadu,Chennai,Velachery Res. Area, Chennai - CPCB,151.0,,,,,2.06,,42.37,,,,,8.8,20.15,16.84,0.02,,39.29,,,,,,,,1025.92,,,273.47,90.4,,,,,22.71,,,,
01-Nov-2014,05:15,01-Nov-2014,05:30,Tamil Nadu,Chennai,Velachery Res. Area, Chennai - CPCB,155.0,,,,,2.09,,42.37,,,,,8.82,20.21,16.88,0.02,,27.84,,,,,,,,1026.14,,,544.17,90.4,,,,,22.77,,,,
01-Nov-2014,05:30,01-Nov-2014,05:45,Tamil Nadu,Chennai,Velachery Res. Area, Chennai - CPCB,162.23,,,,,2.03,,42.37,,,,,8.92,20.4,16.42,0.01,,17.6,,,,,,,,1026.71,,,398.71,89.93,,,,,22.8,,,,
01-Nov-2014,05:45,01-Nov-2014,06:00,Tamil Nadu,Chennai,Velachery Res. Area, Chennai - CPCB,167.48,,,,,2.03,,44.37,,,,,8.47,20.16,17.14,0.01,,24.57,,,,,,,,1027.31,,,125.8,87.34,,,,,22.75,,,,
01-Nov-2014,06:00,01-Nov-2014,06:15,Tamil Nadu,Chennai,Velachery Res. Area, Chennai - CPCB,159.09,,,,,2.04,,49.81,,,,,8.06,19.87,17.78,0.01,,30.28,,,,,,,,1027.6,,,409.18,87.08,,,,,22.74,,,,
01-Nov-2014,06:15,01-Nov-2014,06:30,Tamil Nadu,Chennai,Velachery Res. Area, Chennai - CPCB,150.34,,,,,2.02,,56.67,,,,,8.12,20.25,17.7,0.01,,26.36,,,,,,,,1027.7,,,436.34,85.76,,,,,22.96,,,,
01-Nov-2014,06:30,01-Nov-2014,06:45,Tamil Nadu,Chennai,Velachery Res. Area, Chennai - CPCB,154.15,,,,,1.94,,75.72,,,,,8.27,20.34,16.3,0.01,,23.16,,,,,,,,1027.81,,,271.46,85.21,,,,,23.15,,,,
01-Nov-2014,06:45,01-Nov-2014,07:00,Tamil Nadu,Chennai,Velachery Res. Area, Chennai - CPCB,142.21,,,,,1.94,,87.53,,,,,7.69,20.15,16.4,0.01,,37.23,,,,,,,,1027.89,,,477.61,83.71,,,,,23.59,,,,
01-Nov-2014,07:00,01-Nov-2014,07:15,Tamil Nadu,Chennai,Velachery Res. Area, Chennai - CPCB,137.16,,,,,1.89,,92.5,,,,,7.26,20.37,16.5,0.01,,48.74,,,,,,,,1028.08,,,222.69,81.92,,,,,24.16,,,,
