﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2014,00:00,01-Apr-2014,00:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,53.35,27.87,,,,,,,1.88,,,,21.7,14.66,36.36,36.77,
01-Apr-2014,00:15,01-Apr-2014,00:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,58.35,34.96,,,,,,,2.0,,,,22.16,15.28,37.43,35.75,
01-Apr-2014,00:30,01-Apr-2014,00:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,62.13,39.06,,,,,,,1.93,,,,21.95,15.48,37.44,36.06,
01-Apr-2014,00:45,01-Apr-2014,01:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,66.17,37.33,,,,,,,1.84,,,,21.84,15.13,36.96,36.25,
01-Apr-2014,01:00,01-Apr-2014,01:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,66.15,33.26,,,,,,,1.83,,,,21.98,14.91,36.89,36.18,
01-Apr-2014,01:15,01-Apr-2014,01:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,62.47,43.83,,,,,,,1.79,,,,21.85,14.47,36.33,35.0,
01-Apr-2014,01:30,01-Apr-2014,01:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,69.39,49.43,,,,,,,1.76,,,,21.92,13.95,35.87,33.55,
01-Apr-2014,01:45,01-Apr-2014,02:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,80.9,56.56,,,,,,,1.72,,,,21.8,13.27,35.07,32.31,
01-Apr-2014,02:00,01-Apr-2014,02:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,93.92,54.95,,,,,,,1.71,,,,21.78,12.62,34.4,30.86,
01-Apr-2014,02:15,01-Apr-2014,02:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,104.96,51.84,,,,,,,1.67,,,,21.74,11.98,33.72,30.33,
01-Apr-2014,02:30,01-Apr-2014,02:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,95.92,50.96,,,,,,,1.58,,,,21.43,11.39,32.82,30.48,
01-Apr-2014,02:45,01-Apr-2014,03:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,90.24,49.98,,,,,,,1.54,,,,21.38,11.14,32.52,30.99,
01-Apr-2014,03:00,01-Apr-2014,03:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,71.13,46.67,,,,,,,1.51,,,,21.36,10.97,32.32,30.94,
01-Apr-2014,03:15,01-Apr-2014,03:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,61.91,46.72,,,,,,,1.47,,,,21.37,10.9,32.27,30.9,
01-Apr-2014,03:30,01-Apr-2014,03:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,52.79,44.62,,,,,,,1.45,,,,21.26,10.8,32.06,31.64,
