﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2014,00:00,01-Feb-2014,00:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1004.47,,,80.3,,20.78,,92.36,1.05,0.12,,,16.35,12.48,5.35,13.82,,4.48
01-Feb-2014,00:15,01-Feb-2014,00:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1004.04,,,83.32,,20.69,,94.53,1.04,,,,16.07,12.53,5.28,13.81,,4.45
01-Feb-2014,00:30,01-Feb-2014,00:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1003.54,,,85.53,,20.6,,91.74,1.08,0.0,,,16.75,12.55,5.66,14.2,,4.45
01-Feb-2014,00:45,01-Feb-2014,01:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1003.23,,,87.15,,20.52,,91.61,1.12,,,,15.89,12.41,5.39,13.79,,4.67
01-Feb-2014,01:00,01-Feb-2014,01:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1002.9,,,87.95,,20.43,,92.62,1.11,,,,16.02,12.49,5.33,13.81,,4.8
01-Feb-2014,01:15,01-Feb-2014,01:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1002.66,,,88.26,,20.38,,93.0,1.2,,,,18.2,12.5,5.66,14.16,,5.25
01-Feb-2014,01:30,01-Feb-2014,01:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1002.39,,,89.5,,20.27,,88.95,1.07,0.0,,,16.85,12.55,5.45,13.99,,4.98
01-Feb-2014,01:45,01-Feb-2014,02:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1002.15,,,90.22,,20.15,,88.79,1.05,,,,16.97,12.39,5.53,13.92,,4.78
01-Feb-2014,02:00,01-Feb-2014,02:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1001.97,,,89.05,,20.04,,88.44,1.12,0.04,,,18.17,12.41,5.82,14.23,,4.66
01-Feb-2014,02:15,01-Feb-2014,02:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1001.62,,,87.55,,19.91,,90.6,1.13,,,,15.92,12.45,5.38,13.83,,4.63
01-Feb-2014,02:30,01-Feb-2014,02:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1001.53,,,88.07,,19.74,,90.31,1.03,0.0,,,14.59,12.35,5.16,13.51,,4.43
