﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2014,00:00,01-Apr-2014,00:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1005.76,,,50.23,71.49,33.17,,152.73,1.59,0.01,,,8.54,51.08,14.79,47.13,,14.51
01-Apr-2014,00:15,01-Apr-2014,00:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1005.65,,,50.23,71.5,33.19,,157.18,1.56,0.01,,,7.41,50.86,13.07,45.74,,14.45
01-Apr-2014,00:30,01-Apr-2014,00:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1005.58,,,50.23,71.5,33.15,,153.43,1.57,0.01,,,7.78,54.16,10.7,45.46,,15.39
01-Apr-2014,00:45,01-Apr-2014,01:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1005.42,,,50.17,71.45,34.55,,151.96,1.67,4.5,,,8.91,52.09,11.69,45.31,,14.8
01-Apr-2014,01:00,01-Apr-2014,01:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1005.58,,,50.17,71.43,34.4,,150.43,1.67,7.14,,,9.94,44.91,18.83,47.13,,12.77
01-Apr-2014,01:15,01-Apr-2014,01:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1005.64,,,50.18,71.44,34.18,,154.36,1.66,4.83,,,6.96,54.07,12.6,46.93,,15.36
01-Apr-2014,01:30,01-Apr-2014,01:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1005.0,,,50.23,71.5,33.13,,189.1,1.57,0.01,,,9.25,56.26,7.79,44.35,,15.98
01-Apr-2014,01:45,01-Apr-2014,02:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.98,,,50.23,71.5,33.13,,182.89,1.61,0.01,,,7.36,65.79,8.13,43.8,,18.68
01-Apr-2014,02:00,01-Apr-2014,02:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.96,,,50.23,71.5,33.16,,187.69,1.62,0.01,,,7.91,49.63,15.67,47.08,,14.1
01-Apr-2014,02:15,01-Apr-2014,02:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.98,,,50.23,71.49,33.18,,212.14,1.59,0.01,,,9.73,47.4,18.67,48.23,,13.47
01-Apr-2014,02:30,01-Apr-2014,02:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.91,,,50.24,71.51,32.95,,151.23,1.61,0.01,,,8.57,53.72,11.95,46.14,,15.26
01-Apr-2014,02:45,01-Apr-2014,03:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.85,,,50.24,71.49,32.97,,158.9,1.62,0.01,,,8.92,52.82,12.88,45.79,,15.01
01-Apr-2014,03:00,01-Apr-2014,03:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.82,,,50.24,71.51,32.9,,158.27,1.57,0.01,,,7.02,54.05,12.46,46.84,,15.36
