﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2017,00:00,01-Dec-2017,00:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,442.8,259.65,,,,0.0,,,3.97,0.0,,,20.13,104.43,124.57,11.2,
01-Dec-2017,00:15,01-Dec-2017,00:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,,,,,,,,,,,,,,,0.0,,
01-Dec-2017,00:30,01-Dec-2017,00:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,,,,,,,,,,,,,,,0.0,,
01-Dec-2017,00:45,01-Dec-2017,01:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,455.01,286.19,,,,0.0,,,3.93,0.0,,,19.46,105.81,125.27,11.22,
01-Dec-2017,01:00,01-Dec-2017,01:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,450.44,292.66,,,,0.0,,,3.91,0.0,,,19.45,105.43,124.88,11.09,
01-Dec-2017,01:15,01-Dec-2017,01:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,,,,,,,,,,,,,,,0.0,,
01-Dec-2017,01:30,01-Dec-2017,01:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,,,,,,,,,,,,,,,0.0,,
01-Dec-2017,01:45,01-Dec-2017,02:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,424.68,267.51,,,,0.0,,,3.69,0.0,,,19.07,101.68,120.75,11.36,
01-Dec-2017,02:00,01-Dec-2017,02:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,417.27,259.94,,,,0.0,,,3.61,0.0,,,18.95,100.95,119.94,11.12,
01-Dec-2017,02:15,01-Dec-2017,02:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,,,,,,,,,,,,,,,0.0,,
01-Dec-2017,02:30,01-Dec-2017,02:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,,,,,,,,,,,,,,,0.0,,
01-Dec-2017,02:45,01-Dec-2017,03:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,369.5,231.55,,,,0.0,,,3.27,0.0,,,18.42,92.04,110.47,11.2,
01-Dec-2017,03:00,01-Dec-2017,03:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,368.45,227.56,,,,0.0,,,3.25,0.0,,,18.34,91.2,109.54,11.16,
01-Dec-2017,03:15,01-Dec-2017,03:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,,,,,,,,,,,,,,,0.0,,
01-Dec-2017,03:30,01-Dec-2017,03:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,,,,,,,,,,,,,,,0.0,,
01-Dec-2017,03:45,01-Dec-2017,04:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,353.06,226.59,,,,0.0,,,3.2,0.0,,,17.86,85.73,103.6,11.21,
01-Dec-2017,04:00,01-Dec-2017,04:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,304.64,228.74,,,,0.0,,,3.18,0.0,,,17.53,85.09,102.64,11.41,
