01-Apr-2019,00:00,01-Apr-2019,00:15,Andhra Pradesh,Rajamahendravaram,Anand Kala Kshetram, Rajamahendravaram - APPCB,2.7,137.0,,,27.5,82.0,3.0,752.0,,,63.0,32.0,2.0,2.3,2.9,0.44,,31.7,,0.0,,,0.0,,,0.1,,7.3,4.7,27.3,0.1,0.0,,,,,,,
01-Apr-2019,00:15,01-Apr-2019,00:30,Andhra Pradesh,Rajamahendravaram,Anand Kala Kshetram, Rajamahendravaram - APPCB,2.8,113.0,,,27.4,82.0,4.0,752.0,,,63.0,32.0,1.5,1.9,2.2,0.53,,33.8,,0.0,,,0.0,,,0.1,,7.8,5.1,27.4,0.1,0.0,,,,,,,
01-Apr-2019,00:30,01-Apr-2019,00:45,Andhra Pradesh,Rajamahendravaram,Anand Kala Kshetram, Rajamahendravaram - APPCB,1.7,152.0,,,27.7,81.0,4.0,752.0,,,63.0,32.0,1.6,2.1,2.4,0.47,,39.0,,0.0,,,0.0,,,0.1,,8.4,6.1,27.4,0.1,0.0,,,,,,,
01-Apr-2019,00:45,01-Apr-2019,01:00,Andhra Pradesh,Rajamahendravaram,Anand Kala Kshetram, Rajamahendravaram - APPCB,2.5,125.0,,,27.6,80.0,3.0,752.0,,,46.0,32.0,1.6,0.9,1.8,0.4,,43.2,,0.0,,,0.0,,,0.1,,8.4,5.4,27.3,0.1,0.0,,,,,,,
01-Apr-2019,01:00,01-Apr-2019,01:15,Andhra Pradesh,Rajamahendravaram,Anand Kala Kshetram, Rajamahendravaram - APPCB,2.2,121.0,,,27.6,80.0,4.0,752.0,,,46.0,32.0,1.1,0.3,1.0,0.44,,44.1,,0.0,,,0.0,,,0.0,,8.0,3.8,27.3,0.1,0.0,,,,,,,
01-Apr-2019,01:15,01-Apr-2019,01:30,Andhra Pradesh,Rajamahendravaram,Anand Kala Kshetram, Rajamahendravaram - APPCB,2.0,118.0,,,27.6,80.0,3.0,752.0,,,46.0,32.0,1.8,0.5,1.7,0.39,,42.6,,0.0,,,0.0,,,0.1,,8.2,3.8,27.2,0.1,0.0,,,,,,,
01-Apr-2019,01:30,01-Apr-2019,01:45,Andhra Pradesh,Rajamahendravaram,Anand Kala Kshetram, Rajamahendravaram - APPCB,1.9,126.0,,,27.4,80.0,4.0,752.0,,,46.0,32.0,1.7,0.2,1.5,0.42,,43.9,,0.0,,,0.0,,,0.0,,8.6,4.8,27.2,0.1,0.0,,,,,,,
01-Apr-2019,01:45,01-Apr-2019,02:00,Andhra Pradesh,Rajamahendravaram,Anand Kala Kshetram, Rajamahendravaram - APPCB,2.5,144.0,,,27.1,79.0,4.0,752.0,,,52.0,26.0,0.9,,0.8,0.42,,43.2,,0.0,,,0.0,,,0.1,,9.3,3.7,27.1,0.1,0.0,,,,,,,
01-Apr-2019,02:00,01-Apr-2019,02:15,Andhra Pradesh,Rajamahendravaram,Anand Kala Kshetram, Rajamahendravaram - APPCB,2.5,115.0,,,27.0,79.0,4.0,752.0,,,52.0,26.0,0.9,0.1,0.8,0.33,,42.5,,0.0,,,0.0,,,0.1,,9.8,3.2,27.2,0.1,0.0,,,,,,,
01-Apr-2019,02:15,01-Apr-2019,02:30,Andhra Pradesh,Rajamahendravaram,Anand Kala Kshetram, Rajamahendravaram - APPCB,2.2,92.0,,,26.7,80.0,4.0,752.0,,,52.0,26.0,1.4,0.1,1.2,0.3,,37.7,,0.0,,,0.0,,,0.1,,10.7,2.7,27.3,0.1,0.0,,,,,,,
