01-Apr-2019,00:00,01-Apr-2019,00:15,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,189.19,55.19,76.18,53.17,129.57,1.05,0.0,16.45,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,00:15,01-Apr-2019,00:30,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,188.72,50.67,121.11,55.42,176.5,1.0,0.0,15.95,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,00:30,01-Apr-2019,00:45,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,173.24,52.73,82.21,54.08,136.27,0.96,0.0,15.75,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,00:45,01-Apr-2019,01:00,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,155.56,51.52,95.24,54.54,149.6,1.01,0.0,15.53,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,01:00,01-Apr-2019,01:15,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,148.84,49.51,77.55,52.36,130.06,0.87,0.0,15.69,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,01:15,01-Apr-2019,01:30,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,143.03,36.25,59.31,49.31,108.69,0.76,0.0,17.71,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,01:30,01-Apr-2019,01:45,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,138.0,37.12,69.07,51.58,120.63,0.94,0.0,15.08,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,01:45,01-Apr-2019,02:00,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,132.29,41.19,85.43,53.5,138.6,1.06,0.0,15.52,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,02:00,01-Apr-2019,02:15,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,133.07,50.88,90.89,52.24,143.39,1.09,0.0,15.38,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,02:15,01-Apr-2019,02:30,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,139.5,47.44,83.13,49.77,132.83,1.09,0.0,15.71,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,02:30,01-Apr-2019,02:45,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,151.03,41.84,92.0,50.09,142.29,1.06,0.0,15.88,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,02:45,01-Apr-2019,03:00,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,155.1,42.05,83.05,48.92,131.8,0.94,0.0,15.76,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,03:00,01-Apr-2019,03:15,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,149.89,51.72,56.89,45.34,102.46,0.94,0.0,16.66,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,03:15,01-Apr-2019,03:30,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,147.36,60.75,57.41,42.85,100.18,0.74,0.0,17.3,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,03:30,01-Apr-2019,03:45,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,150.14,57.14,66.47,44.75,111.18,0.79,0.0,16.39,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,03:45,01-Apr-2019,04:00,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,152.05,53.36,59.04,44.18,103.34,0.76,0.0,16.79,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,04:00,01-Apr-2019,04:15,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,148.8,52.78,54.04,42.86,96.63,0.8,0.0,17.17,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,04:15,01-Apr-2019,04:30,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,146.93,59.8,68.76,44.38,113.37,0.83,0.0,15.96,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,04:30,01-Apr-2019,04:45,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,165.16,61.66,59.91,43.21,103.1,0.92,0.0,16.79,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,04:45,01-Apr-2019,05:00,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,190.14,78.36,63.32,43.46,106.72,0.96,0.0,16.58,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,05:00,01-Apr-2019,05:15,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,210.32,92.78,61.79,43.25,105.11,1.01,0.0,16.74,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,05:15,01-Apr-2019,05:30,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,226.14,105.69,56.08,40.93,97.05,1.07,0.0,16.63,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,05:30,01-Apr-2019,05:45,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,235.54,116.35,61.64,41.35,102.72,1.07,0.0,16.62,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,05:45,01-Apr-2019,06:00,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,242.02,129.56,70.87,42.2,113.22,1.21,0.0,16.05,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,06:00,01-Apr-2019,06:15,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,236.63,133.69,72.28,41.97,114.21,1.18,0.0,16.31,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,06:15,01-Apr-2019,06:30,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,252.98,130.12,76.35,44.42,120.67,1.39,0.0,16.12,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,06:30,01-Apr-2019,06:45,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,262.89,129.23,79.47,44.02,123.48,1.35,0.0,15.82,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,06:45,01-Apr-2019,07:00,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,254.94,117.25,105.47,46.32,151.74,1.74,0.0,16.43,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,07:00,01-Apr-2019,07:15,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,237.4,107.2,106.29,46.89,153.37,1.93,0.0,17.24,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,07:15,01-Apr-2019,07:30,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,241.43,100.26,86.66,45.28,131.84,1.64,0.0,17.59,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,07:30,01-Apr-2019,07:45,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,249.73,100.35,80.98,45.76,126.79,1.71,0.0,18.44,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,07:45,01-Apr-2019,08:00,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,244.26,107.42,81.37,47.34,128.74,1.71,0.0,18.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,08:00,01-Apr-2019,08:15,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,229.94,103.82,60.63,46.06,106.75,1.55,0.0,21.76,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,08:15,01-Apr-2019,08:30,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,220.08,91.7,60.86,47.43,108.25,1.63,0.0,21.92,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,08:30,01-Apr-2019,08:45,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,212.13,75.81,56.29,48.45,104.77,1.5,0.0,24.11,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
01-Apr-2019,08:45,01-Apr-2019,09:00,Delhi,Delhi,CRRI Mathura Road, Delhi - IMD,,,,,,,,,,,209.61,71.13,71.26,54.72,125.96,1.9,0.0,23.17,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
