01-Feb-2019,00:00,01-Feb-2019,00:15,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,172.31,109.26,9.13,28.27,37.4,0.54,,27.09,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,00:15,01-Feb-2019,00:30,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,172.72,123.32,8.34,28.27,36.62,0.68,,27.71,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,00:30,01-Feb-2019,00:45,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,167.17,139.74,7.71,28.32,36.03,0.54,,27.95,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,00:45,01-Feb-2019,01:00,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,159.05,137.08,7.74,27.6,35.34,0.7,,27.64,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,01:00,01-Feb-2019,01:15,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,143.75,117.31,7.56,27.55,35.11,0.51,,27.49,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,01:15,01-Feb-2019,01:30,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,138.48,105.45,7.61,26.96,34.58,0.59,,28.01,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,01:30,01-Feb-2019,01:45,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,144.46,113.13,7.59,26.72,34.31,0.63,,27.4,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,01:45,01-Feb-2019,02:00,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,156.94,118.02,7.72,26.26,33.98,0.54,,27.87,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,02:00,01-Feb-2019,02:15,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,157.34,119.57,7.81,25.84,33.65,0.56,,28.44,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,02:15,01-Feb-2019,02:30,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,153.02,116.86,7.69,26.07,33.77,0.52,,27.49,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,02:30,01-Feb-2019,02:45,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,148.31,111.69,7.81,25.82,33.63,0.69,,27.26,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,02:45,01-Feb-2019,03:00,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,145.93,116.4,7.93,25.58,33.51,0.58,,27.93,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,03:00,01-Feb-2019,03:15,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,148.62,120.81,8.01,25.33,33.34,0.43,,27.68,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,03:15,01-Feb-2019,03:30,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,157.65,128.21,8.12,25.1,33.22,0.55,,27.95,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,03:30,01-Feb-2019,03:45,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,166.57,129.74,8.01,25.19,33.19,0.47,,28.07,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,03:45,01-Feb-2019,04:00,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,165.03,131.33,8.09,24.87,32.96,0.53,,28.38,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,04:00,01-Feb-2019,04:15,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,165.18,120.79,8.07,24.73,32.8,0.53,,28.67,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,04:15,01-Feb-2019,04:30,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,168.76,110.51,8.19,24.44,32.63,0.5,,27.62,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,04:30,01-Feb-2019,04:45,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,169.49,112.34,8.27,24.88,33.15,0.57,,26.58,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,04:45,01-Feb-2019,05:00,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,158.93,119.12,8.3,24.72,33.01,0.5,,27.03,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,05:00,01-Feb-2019,05:15,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,155.46,118.26,7.85,24.91,32.76,0.58,,27.21,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,05:15,01-Feb-2019,05:30,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,160.31,113.28,7.51,24.92,32.43,0.52,,27.15,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,05:30,01-Feb-2019,05:45,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,169.81,112.66,7.26,24.85,32.11,0.54,,27.36,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,05:45,01-Feb-2019,06:00,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,185.08,117.57,7.37,24.85,32.22,0.47,,26.0,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,06:00,01-Feb-2019,06:15,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,178.34,116.69,7.46,25.43,32.88,0.5,,25.79,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,06:15,01-Feb-2019,06:30,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,176.5,113.7,7.28,25.56,32.84,0.56,,26.94,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,06:30,01-Feb-2019,06:45,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,169.16,106.75,7.14,25.32,32.46,0.51,,26.97,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,06:45,01-Feb-2019,07:00,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,157.53,98.6,7.21,24.92,32.13,0.51,,26.72,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,07:00,01-Feb-2019,07:15,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,146.76,99.19,8.06,25.68,33.73,0.46,,25.35,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,07:15,01-Feb-2019,07:30,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,164.61,105.9,7.93,27.36,35.29,0.52,,25.53,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,07:30,01-Feb-2019,07:45,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,177.34,109.47,7.75,27.56,35.3,0.56,,25.5,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,07:45,01-Feb-2019,08:00,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,173.01,108.08,7.98,27.67,35.65,0.55,,25.59,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,08:00,01-Feb-2019,08:15,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,161.69,108.99,8.1,28.27,36.37,0.65,,25.7,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,08:15,01-Feb-2019,08:30,Delhi,Delhi,Aya Nagar, Delhi - IMD,,,,,,,,,,,176.45,120.76,8.11,28.51,36.63,0.53,,25.41,,,,,,,,,,,,,,,,,,,,,
