01-Jan-2019,00:00,01-Jan-2019,00:15,Delhi,Delhi,Dr. Karni Singh Shooting Range, Delhi - DPCC,0.9,226.5,,,9.4,79.6,2.4,991.8,,,566.0,360.0,59.1,69.4,85.1,3.4,,20.0,,16.9,94.6,,,,,,,43.8,23.7,,,,,,,,,,
01-Jan-2019,00:15,01-Jan-2019,00:30,Delhi,Delhi,Dr. Karni Singh Shooting Range, Delhi - DPCC,0.6,210.1,,,9.2,80.1,2.4,991.8,,,566.0,360.0,58.5,69.3,84.6,3.2,,18.4,,15.0,81.3,,,,,,,42.4,20.4,,,,,,,,,,
01-Jan-2019,00:30,01-Jan-2019,00:45,Delhi,Delhi,Dr. Karni Singh Shooting Range, Delhi - DPCC,0.6,207.7,,,9.2,79.8,2.4,991.7,,,566.0,360.0,55.1,70.0,82.1,2.7,,18.1,,14.2,73.4,,,,,,,39.7,21.0,,,,,,,,,,
01-Jan-2019,00:45,01-Jan-2019,01:00,Delhi,Delhi,Dr. Karni Singh Shooting Range, Delhi - DPCC,0.7,218.7,,,8.9,81.1,2.4,991.6,,,566.0,360.0,46.2,73.8,76.7,2.3,,16.2,,13.7,70.8,,,,,,,38.3,20.3,,,,,,,,,,
01-Jan-2019,01:00,01-Jan-2019,01:15,Delhi,Delhi,Dr. Karni Singh Shooting Range, Delhi - DPCC,0.9,218.6,,,9.1,80.9,2.4,991.5,,,486.0,312.0,42.6,70.7,72.3,2.5,,,,11.7,61.6,,,,,,,37.7,19.3,,,,,,,,,,
01-Jan-2019,01:15,01-Jan-2019,01:30,Delhi,Delhi,Dr. Karni Singh Shooting Range, Delhi - DPCC,0.8,219.3,,,9.0,81.8,2.3,991.5,,,486.0,312.0,42.6,67.8,70.8,2.5,,,,10.6,56.1,,,,,,,38.3,18.9,,,,,,,,,,
01-Jan-2019,01:30,01-Jan-2019,01:45,Delhi,Delhi,Dr. Karni Singh Shooting Range, Delhi - DPCC,0.8,217.2,,,8.9,82.5,2.4,991.6,,,486.0,312.0,41.6,65.5,68.8,2.4,,,,10.8,57.0,,,,,,,38.9,19.3,,,,,,,,,,
01-Jan-2019,01:45,01-Jan-2019,02:00,Delhi,Delhi,Dr. Karni Singh Shooting Range, Delhi - DPCC,1.0,217.3,,,8.8,82.9,2.4,991.5,,,486.0,312.0,41.1,62.8,66.9,2.3,,,,10.8,58.1,,,,,,,39.0,19.2,,,,,,,,,,
01-Jan-2019,02:00,01-Jan-2019,02:15,Delhi,Delhi,Dr. Karni Singh Shooting Range, Delhi - DPCC,0.9,220.0,,,8.6,83.7,2.3,991.5,,,443.0,291.0,,,,,,16.5,,10.7,57.7,,,,,,,,,,,,,,,,,,
01-Jan-2019,02:15,01-Jan-2019,02:30,Delhi,Delhi,Dr. Karni Singh Shooting Range, Delhi - DPCC,0.8,217.3,,,8.6,84.5,2.4,991.5,,,443.0,291.0,,,,,,16.4,,10.4,56.9,,,,,,,,,,,,,,,,,,
01-Jan-2019,02:30,01-Jan-2019,02:45,Delhi,Delhi,Dr. Karni Singh Shooting Range, Delhi - DPCC,0.6,212.5,,,8.4,85.1,2.3,991.3,,,443.0,291.0,,,,,,15.9,,10.2,57.3,,,,,,,,,,,,,,,,,,
01-Jan-2019,02:45,01-Jan-2019,03:00,Delhi,Delhi,Dr. Karni Singh Shooting Range, Delhi - DPCC,0.8,216.2,,,8.1,86.4,2.3,991.3,,,443.0,291.0,,,,,,16.5,,10.1,58.3,,,,,,,,,,,,,,,,,,
01-Jan-2019,03:00,01-Jan-2019,03:15,Delhi,Delhi,Dr. Karni Singh Shooting Range, Delhi - DPCC,0.9,215.0,,,8.1,87.2,2.3,991.2,,,423.0,287.0,44.3,62.3,69.2,2.1,,16.3,,9.6,57.4,,,,,,,28.8,18.3,,,,,,,,,,
01-Jan-2019,03:15,01-Jan-2019,03:30,Delhi,Delhi,Dr. Karni Singh Shooting Range, Delhi - DPCC,1.1,215.4,,,8.0,87.8,2.4,991.2,,,423.0,287.0,44.0,,67.8,2.0,,15.3,,9.4,54.7,,,,,,,29.3,18.2,,,,,,,,,,
01-Jan-2019,03:30,01-Jan-2019,03:45,Delhi,Delhi,Dr. Karni Singh Shooting Range, Delhi - DPCC,1.1,216.7,,,7.9,88.4,2.4,991.1,,,423.0,287.0,48.2,59.0,70.7,2.0,,15.3,,9.3,51.0,,,,,,,30.9,18.5,,,,,,,,,,
01-Jan-2019,03:45,01-Jan-2019,04:00,Delhi,Delhi,Dr. Karni Singh Shooting Range, Delhi - DPCC,1.0,215.6,,,7.9,88.7,2.5,991.0,,,423.0,287.0,51.6,56.5,72.1,2.0,,15.0,,9.2,48.6,,,,,,,32.7,18.5,,,,,,,,,,
01-Jan-2019,04:00,01-Jan-2019,04:15,Delhi,Delhi,Dr. Karni Singh Shooting Range, Delhi - DPCC,0.9,218.1,,,7.7,89.7,2.4,990.7,,,417.0,289.0,53.5,56.8,73.8,2.0,,14.5,,9.4,48.5,,,,,,,33.3,19.4,,,,,,,,,,
01-Jan-2019,04:15,01-Jan-2019,04:30,Delhi,Delhi,Dr. Karni Singh Shooting Range, Delhi - DPCC,0.7,229.5,,,7.7,89.8,2.3,990.5,,,417.0,289.0,53.9,56.4,73.9,1.9,,14.6,,9.4,48.2,,,,,,,35.8,19.0,,,,,,,,,,
01-Jan-2019,04:30,01-Jan-2019,04:45,Delhi,Delhi,Dr. Karni Singh Shooting Range, Delhi - DPCC,0.6,209.3,,,8.0,89.2,2.4,990.3,,,417.0,289.0,50.9,55.6,71.1,1.8,,14.0,,9.3,47.7,,,,,,,38.2,17.6,,,,,,,,,,
01-Jan-2019,04:45,01-Jan-2019,05:00,Delhi,Delhi,Dr. Karni Singh Shooting Range, Delhi - DPCC,0.5,183.8,,,7.8,88.7,2.5,990.2,,,417.0,289.0,50.7,55.7,70.9,1.8,,13.5,,9.5,46.8,,,,,,,39.3,16.7,,,,,,,,,,
01-Jan-2019,05:00,01-Jan-2019,05:15,Delhi,Delhi,Dr. Karni Singh Shooting Range, Delhi - DPCC,0.5,191.1,,,7.6,89.0,2.4,990.1,,,414.0,285.0,51.5,54.7,71.1,1.7,,13.5,,9.7,46.0,,,,,,,39.4,16.9,,,,,,,,,,
01-Jan-2019,05:15,01-Jan-2019,05:30,Delhi,Delhi,Dr. Karni Singh Shooting Range, Delhi - DPCC,0.7,213.3,,,7.6,89.6,2.4,989.8,,,414.0,285.0,51.3,54.0,70.6,1.7,,12.9,,9.3,45.7,,,,,,,39.4,16.1,,,,,,,,,,
01-Jan-2019,05:30,01-Jan-2019,05:45,Delhi,Delhi,Dr. Karni Singh Shooting Range, Delhi - DPCC,1.0,220.4,,,7.7,89.4,2.4,989.8,,,414.0,285.0,50.6,53.5,69.7,1.6,,12.5,,8.7,44.7,,,,,,,38.8,15.0,,,,,,,,,,
