01-Feb-2019,00:00,01-Feb-2019,00:15,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.6,188.0,,,16.5,71.0,9.0,752.0,,,313.0,,0.9,51.5,28.1,1.41,,27.9,,1.2,5.6,,3.4,,,,,65.6,11.7,30.3,,0.0,,,,,,,
01-Feb-2019,00:15,01-Feb-2019,00:30,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.6,197.0,,,16.6,70.0,9.0,751.0,,,313.0,216.0,1.2,51.2,28.2,1.37,,26.6,,1.2,5.7,,3.4,,,,,66.4,11.4,29.4,,0.0,,,,,,,
01-Feb-2019,00:30,01-Feb-2019,00:45,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.5,188.0,,,16.4,71.0,9.0,751.0,,,313.0,216.0,1.6,52.3,29.1,1.32,,23.6,,1.1,5.8,,3.5,,,,,66.8,11.8,29.3,,0.0,,,,,,,
01-Feb-2019,00:45,01-Feb-2019,01:00,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.2,204.0,,,16.1,74.0,9.0,751.0,,,266.0,179.0,1.2,52.9,29.1,1.24,,19.6,,1.1,5.4,,3.3,,,,,66.3,10.9,29.2,,0.0,,,,,,,
01-Feb-2019,01:00,01-Feb-2019,01:15,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.7,192.0,,,16.2,75.0,9.0,752.0,,,266.0,179.0,1.0,52.4,28.7,1.2,,1.3,,1.1,5.0,,2.9,,,,,65.5,11.3,29.2,,0.0,,,,,,,
01-Feb-2019,01:15,01-Feb-2019,01:30,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.6,182.0,,,16.3,75.0,9.0,752.0,,,266.0,179.0,0.6,51.1,27.6,1.17,,,,1.1,4.9,,2.7,,,,,64.8,11.3,29.0,,0.0,,,,,,,
01-Feb-2019,01:30,01-Feb-2019,01:45,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.1,176.0,,,16.2,75.0,9.0,751.0,,,266.0,179.0,0.6,48.2,26.1,1.11,,,,1.0,5.0,,3.0,,,,,64.3,11.2,28.9,,0.0,,,,,,,
01-Feb-2019,01:45,01-Feb-2019,02:00,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.3,186.0,,,16.1,76.0,9.0,751.0,,,207.0,146.0,0.4,45.7,24.7,1.05,,22.4,,1.0,5.0,,2.9,,,,,63.7,11.0,29.0,,0.0,,,,,,,
01-Feb-2019,02:00,01-Feb-2019,02:15,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.5,203.0,,,16.1,76.0,9.0,751.0,,,207.0,146.0,222.9,311.8,347.1,0.04,,24.3,,1.0,4.9,,2.7,,,,,30.4,,29.1,,0.0,,,,,,,
01-Feb-2019,02:15,01-Feb-2019,02:30,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.6,210.0,,,16.0,76.0,9.0,751.0,,,207.0,146.0,97.6,135.0,151.1,0.03,,24.9,,0.9,4.8,,2.6,,,,,31.6,,29.1,,0.0,,,,,,,
01-Feb-2019,02:30,01-Feb-2019,02:45,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.7,200.0,,,15.9,76.0,9.0,751.0,,,207.0,146.0,1.7,24.5,14.4,0.25,,21.7,,0.9,4.7,,2.6,,,,,36.8,0.2,29.0,,0.0,,,,,,,
01-Feb-2019,02:45,01-Feb-2019,03:00,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.3,169.0,,,15.8,76.0,9.0,751.0,,,190.0,131.0,1.7,46.0,25.8,0.95,,21.4,,0.8,4.6,,2.4,,,,,55.3,9.7,29.0,,0.0,,,,,,,
01-Feb-2019,03:00,01-Feb-2019,03:15,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.5,174.0,,,15.6,76.0,9.0,751.0,,,190.0,131.0,1.4,40.7,22.8,0.94,,22.8,,0.8,4.4,,2.3,,,,,58.0,9.7,28.9,,0.0,,,,,,,
01-Feb-2019,03:15,01-Feb-2019,03:30,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.5,112.0,,,15.7,76.0,9.0,751.0,,,190.0,131.0,0.2,39.5,21.2,0.93,,24.7,,0.8,4.3,,2.2,,,,,57.9,9.7,28.9,,0.0,,,,,,,
01-Feb-2019,03:30,01-Feb-2019,03:45,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.2,55.0,,,15.8,76.0,9.0,751.0,,,190.0,131.0,1.9,55.5,31.1,0.93,,9.7,,0.8,4.3,,2.1,,,,,54.8,9.7,29.1,,0.0,,,,,,,
01-Feb-2019,03:45,01-Feb-2019,04:00,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.7,96.0,,,15.7,76.0,9.0,751.0,,,178.0,121.0,3.1,65.7,37.5,0.93,,6.2,,0.8,4.3,,2.0,,,,,54.8,9.2,31.3,,0.0,,,,,,,
01-Feb-2019,04:00,01-Feb-2019,04:15,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.1,198.0,,,15.9,77.0,9.0,751.0,,,178.0,121.0,3.2,65.9,37.6,0.94,,5.1,,0.8,4.3,,2.0,,,,,56.9,8.5,30.9,,0.0,,,,,,,
01-Feb-2019,04:15,01-Feb-2019,04:30,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.0,128.0,,,15.9,76.0,9.0,751.0,,,178.0,121.0,3.2,67.2,38.4,0.89,,3.8,,0.8,4.2,,2.0,,,,,52.5,9.3,28.9,,0.0,,,,,,,
01-Feb-2019,04:30,01-Feb-2019,04:45,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.1,158.0,,,15.8,76.0,9.0,751.0,,,178.0,121.0,2.9,55.8,32.0,0.88,,12.7,,0.8,4.4,,2.2,,,,,47.4,10.0,28.3,,0.0,,,,,,,
01-Feb-2019,04:45,01-Feb-2019,05:00,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.4,160.0,,,16.0,75.0,9.0,751.0,,,210.0,153.0,1.5,32.8,18.7,0.8,,22.5,,0.9,4.5,,2.2,,,,,46.0,11.5,28.1,,0.0,,,,,,,
01-Feb-2019,05:00,01-Feb-2019,05:15,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.4,160.0,,,15.9,75.0,9.0,751.0,,,210.0,153.0,0.6,30.9,16.9,0.78,,24.5,,0.8,4.3,,1.9,,,,,46.3,12.9,27.8,,0.0,,,,,,,
01-Feb-2019,05:15,01-Feb-2019,05:30,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.6,174.0,,,15.7,75.0,9.0,751.0,,,210.0,153.0,1.4,32.4,18.4,0.78,,23.7,,0.7,4.1,,1.6,,,,,45.7,13.2,28.1,,0.0,,,,,,,
01-Feb-2019,05:30,01-Feb-2019,05:45,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.1,179.0,,,15.6,76.0,9.0,751.0,,,210.0,153.0,5.9,52.3,32.6,0.9,,20.6,,0.7,4.0,,1.4,,,,,48.3,14.6,30.0,,0.0,,,,,,,
01-Feb-2019,05:45,01-Feb-2019,06:00,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.9,193.0,,,15.6,76.0,9.0,751.0,,,200.0,151.0,5.2,44.6,27.9,0.84,,20.5,,0.7,4.1,,1.5,,,,,51.5,14.1,29.8,,0.0,,,,,,,
01-Feb-2019,06:00,01-Feb-2019,06:15,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.4,192.0,,,15.7,76.0,9.0,751.0,,,200.0,151.0,7.5,49.0,32.1,0.82,,17.3,,0.7,4.0,,1.4,,,,,47.9,15.1,28.4,,0.0,,,,,,,
01-Feb-2019,06:15,01-Feb-2019,06:30,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,06:30,01-Feb-2019,06:45,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.9,173.0,,,15.7,75.0,9.0,751.0,,,200.0,151.0,9.8,57.4,38.5,0.92,,16.5,,0.7,3.8,,1.3,,,,,47.3,23.6,27.9,,0.0,,,,,,,
01-Feb-2019,06:45,01-Feb-2019,07:00,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.6,128.0,,,15.8,75.0,9.0,752.0,,,190.0,134.0,6.1,53.3,33.3,0.87,,16.4,,0.7,3.7,,1.3,,,,,48.8,23.1,27.9,,0.0,,,,,,,
01-Feb-2019,07:00,01-Feb-2019,07:15,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.7,115.0,,,15.6,75.0,9.0,752.0,,,190.0,134.0,4.5,52.6,31.6,0.97,,9.1,,0.7,3.8,,1.4,,,,,49.7,21.4,29.1,,0.0,,,,,,,
01-Feb-2019,07:15,01-Feb-2019,07:30,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.3,132.0,,,15.7,76.0,11.0,752.0,,,190.0,134.0,5.0,53.5,32.6,1.02,,10.2,,0.7,3.9,,1.3,,,,,52.4,21.6,29.9,,0.0,,,,,,,
01-Feb-2019,07:30,01-Feb-2019,07:45,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.4,186.0,,,15.7,76.0,17.0,752.0,,,190.0,134.0,3.3,46.2,27.3,1.03,,11.4,,0.7,4.0,,1.5,,,,,52.8,21.5,28.8,,0.0,,,,,,,
01-Feb-2019,07:45,01-Feb-2019,08:00,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.5,59.0,,,16.0,75.0,20.0,752.0,,,316.0,161.0,3.5,47.7,28.2,1.11,,11.9,,0.8,4.0,,1.5,,,,,51.0,22.6,28.3,,0.0,,,,,,,
01-Feb-2019,08:00,01-Feb-2019,08:15,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,08:15,01-Feb-2019,08:30,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.4,177.0,,,16.8,71.0,34.0,753.0,,,316.0,161.0,6.7,57.7,36.1,1.5,,14.6,,1.0,4.5,,2.0,,,,,62.4,29.1,29.9,,0.0,,,,,,,
01-Feb-2019,08:30,01-Feb-2019,08:45,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.5,136.0,,,18.0,70.0,38.0,752.0,,,316.0,161.0,4.8,57.2,34.7,1.55,,16.9,,1.0,4.9,,2.5,,,,,61.1,32.9,29.1,,0.0,,,,,,,
01-Feb-2019,08:45,01-Feb-2019,09:00,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.9,159.0,,,16.9,71.0,84.0,753.0,,,443.0,280.0,8.9,67.7,43.2,1.59,,18.8,,1.0,4.6,,2.4,,,,,57.1,47.7,29.0,,0.0,,,,,,,
01-Feb-2019,09:00,01-Feb-2019,09:15,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.9,163.0,,,17.8,69.0,110.0,753.0,,,443.0,280.0,11.0,81.1,52.0,1.59,,19.0,,1.1,4.6,,2.3,,,,,54.5,60.7,28.3,,0.0,,,,,,,
01-Feb-2019,09:15,01-Feb-2019,09:30,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.6,201.0,,,18.4,66.0,101.0,753.0,,,443.0,280.0,25.9,121.7,85.8,1.64,,17.4,,1.1,4.6,,2.3,,,,,47.3,56.7,28.1,,0.0,,,,,,,
01-Feb-2019,09:30,01-Feb-2019,09:45,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.2,213.0,,,18.9,63.0,107.0,753.0,,,443.0,280.0,47.6,152.2,119.7,1.76,,17.0,,1.1,4.5,,2.4,,,,,51.9,53.3,28.1,,0.0,,,,,,,
01-Feb-2019,09:45,01-Feb-2019,10:00,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.3,251.0,,,18.9,63.0,101.0,753.0,,,390.0,231.0,10.1,69.1,45.0,1.32,,29.8,,1.1,4.7,,2.9,,,,,57.7,48.1,28.3,,0.0,,,,,,,
01-Feb-2019,10:00,01-Feb-2019,10:15,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.3,242.0,,,18.9,64.0,97.0,753.0,,,390.0,231.0,23.3,123.3,84.6,1.58,,26.0,,1.2,5.2,,3.7,,,,,51.9,40.7,28.4,,0.0,,,,,,,
01-Feb-2019,10:15,01-Feb-2019,10:30,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.8,267.0,,,19.1,64.0,90.0,753.0,,,390.0,231.0,13.0,82.1,54.3,1.41,,31.6,,1.1,4.9,,3.3,,,,,59.6,33.2,28.3,,0.0,,,,,,,
01-Feb-2019,10:30,01-Feb-2019,10:45,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.1,281.0,,,19.6,63.0,226.0,753.0,,,390.0,231.0,4.3,59.7,35.2,1.31,,46.9,,1.1,4.4,,2.6,,,,,57.0,28.4,28.2,,0.0,,,,,,,
01-Feb-2019,10:45,01-Feb-2019,11:00,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.4,282.0,,,20.6,59.0,272.0,753.0,,,288.0,158.0,4.8,44.0,27.3,1.06,,61.8,,1.1,4.3,,2.4,,,,,56.5,27.6,28.5,,0.0,,,,,,,
01-Feb-2019,11:00,01-Feb-2019,11:15,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.4,278.0,,,21.1,56.0,247.0,753.0,,,288.0,158.0,3.2,42.1,25.0,1.03,,71.5,,1.0,4.8,,2.5,,,,,54.3,25.2,29.4,,0.0,,,,,,,
01-Feb-2019,11:15,01-Feb-2019,11:30,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.3,267.0,,,21.5,55.0,276.0,753.0,,,288.0,158.0,2.0,37.3,21.4,0.96,,85.8,,0.9,4.9,,2.6,,,,,55.2,22.7,27.6,,0.0,,,,,,,
01-Feb-2019,11:30,01-Feb-2019,11:45,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.3,275.0,,,21.9,51.0,278.0,753.0,,,288.0,158.0,1.5,31.5,18.0,0.84,,103.9,,0.8,4.1,,1.8,,,,,54.1,19.6,27.3,,0.0,,,,,,,
01-Feb-2019,11:45,01-Feb-2019,12:00,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,12:00,01-Feb-2019,12:15,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.6,269.0,,,21.8,50.0,278.0,752.0,,,173.0,99.0,1.2,25.6,14.6,0.79,,116.1,,0.8,4.3,,2.2,,,,,50.1,17.2,27.4,,0.0,,,,,,,
01-Feb-2019,12:15,01-Feb-2019,12:30,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.3,252.0,,,22.4,49.0,276.0,752.0,,,173.0,99.0,1.1,27.0,15.2,0.89,,118.1,,0.7,4.1,,1.9,,,,,48.9,17.5,29.8,,0.0,,,,,,,
01-Feb-2019,12:30,01-Feb-2019,12:45,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.4,286.0,,,22.9,48.0,288.0,752.0,,,173.0,99.0,1.6,29.1,16.7,0.9,,117.3,,0.7,4.0,,1.6,,,,,52.4,18.1,32.3,,0.0,,,,,,,
01-Feb-2019,12:45,01-Feb-2019,13:00,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.7,294.0,,,22.9,49.0,285.0,751.0,,,186.0,101.0,1.0,27.1,15.2,0.73,,,,0.7,4.6,,2.3,,,,,48.3,18.0,29.7,,0.0,,,,,,,
01-Feb-2019,13:00,01-Feb-2019,13:15,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.5,274.0,,,22.9,49.0,192.0,751.0,,,186.0,101.0,1.5,24.6,14.3,0.64,,,,0.6,4.3,,2.1,,,,,43.4,15.5,28.6,,0.0,,,,,,,
01-Feb-2019,13:15,01-Feb-2019,13:30,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.5,271.0,,,23.1,48.0,267.0,751.0,,,186.0,101.0,1.4,23.2,13.5,0.68,,,,0.5,3.4,,1.3,,,,,42.4,15.1,28.2,,0.0,,,,,,,
01-Feb-2019,13:30,01-Feb-2019,13:45,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,13:45,01-Feb-2019,14:00,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.0,254.0,,,23.1,47.0,177.0,750.0,,,163.0,95.0,1.1,20.6,11.9,0.7,,118.3,,0.5,3.7,,2.0,,,,,41.7,13.1,28.2,,0.0,,,,,,,
01-Feb-2019,14:00,01-Feb-2019,14:15,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.3,269.0,,,23.6,45.0,228.0,750.0,,,163.0,95.0,,,,,,115.2,,0.6,3.8,,1.9,,,,,,,28.0,,0.0,,,,,,,
01-Feb-2019,14:15,01-Feb-2019,14:30,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.5,274.0,,,23.7,42.0,183.0,750.0,,,163.0,95.0,,,,,,117.9,,0.6,4.1,,2.2,,,,,,,28.0,,0.0,,,,,,,
01-Feb-2019,14:30,01-Feb-2019,14:45,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.5,278.0,,,23.4,42.0,173.0,750.0,,,163.0,95.0,,,,,,119.7,,0.5,4.1,,2.0,,,,,,,28.0,,0.0,,,,,,,
01-Feb-2019,14:45,01-Feb-2019,15:00,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.8,241.0,,,23.9,41.0,150.0,749.0,,,133.0,77.0,,,,,,110.0,,0.5,3.5,,1.3,,,,,,,28.0,,0.0,,,,,,,
01-Feb-2019,15:00,01-Feb-2019,15:15,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.1,249.0,,,23.9,41.0,124.0,749.0,,,133.0,77.0,4.3,66.1,38.6,0.73,,100.1,,0.5,3.7,,1.8,,,,,26.6,8.1,28.3,,0.0,,,,,,,
01-Feb-2019,15:15,01-Feb-2019,15:30,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.5,174.0,,,23.6,45.0,124.0,749.0,,,133.0,77.0,2.5,29.8,17.9,0.72,,108.6,,0.4,4.3,,2.9,,,,,42.6,8.4,30.5,,0.0,,,,,,,
01-Feb-2019,15:30,01-Feb-2019,15:45,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.4,227.0,,,23.5,45.0,127.0,749.0,,,133.0,77.0,1.7,28.6,16.6,0.78,,112.0,,0.4,4.4,,3.6,,,,,46.6,8.8,31.7,,0.0,,,,,,,
01-Feb-2019,15:45,01-Feb-2019,16:00,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.1,236.0,,,23.3,46.0,65.0,749.0,,,138.0,69.0,1.1,31.0,17.3,0.65,,108.5,,0.5,4.0,,3.0,,,,,45.1,8.6,29.5,,0.0,,,,,,,
01-Feb-2019,16:00,01-Feb-2019,16:15,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.2,96.0,,,23.2,46.0,95.0,749.0,,,138.0,69.0,0.9,32.2,17.8,0.65,,112.6,,0.5,3.5,,1.9,,,,,42.5,9.6,29.1,,0.0,,,,,,,
01-Feb-2019,16:15,01-Feb-2019,16:30,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.9,260.0,,,23.2,46.0,54.0,749.0,,,138.0,69.0,1.1,39.4,21.9,0.8,,109.2,,0.5,3.7,,1.9,,,,,42.3,9.3,31.2,,0.0,,,,,,,
01-Feb-2019,16:30,01-Feb-2019,16:45,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,16:45,01-Feb-2019,17:00,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,1.0,268.0,,,22.8,49.0,51.0,749.0,,,158.0,77.0,1.3,49.3,27.2,0.82,,99.4,,0.6,4.3,,2.6,,,,,44.1,10.0,28.1,,0.0,,,,,,,
01-Feb-2019,17:00,01-Feb-2019,17:15,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.6,263.0,,,22.7,48.0,32.0,749.0,,,158.0,77.0,1.3,58.5,32.2,0.78,,98.5,,0.6,4.1,,2.3,,,,,40.9,9.6,28.6,,0.0,,,,,,,
01-Feb-2019,17:15,01-Feb-2019,17:30,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.4,273.0,,,22.5,49.0,17.0,749.0,,,158.0,77.0,1.4,54.9,30.4,1.03,,90.8,,0.5,3.8,,2.0,,,,,44.1,10.2,27.8,,0.0,,,,,,,
01-Feb-2019,17:30,01-Feb-2019,17:45,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.8,158.0,,,22.1,52.0,12.0,749.0,,,158.0,77.0,2.9,66.7,37.9,1.49,,72.5,,0.6,4.0,,2.4,,,,,44.0,13.5,27.4,,0.0,,,,,,,
01-Feb-2019,17:45,01-Feb-2019,18:00,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.9,160.0,,,21.8,53.0,9.0,749.0,,,199.0,90.0,1.6,49.3,27.5,1.29,,82.4,,0.7,5.3,,3.0,,,,,49.3,20.5,27.4,,0.0,,,,,,,
01-Feb-2019,18:00,01-Feb-2019,18:15,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.5,148.0,,,21.5,54.0,9.0,749.0,,,199.0,90.0,2.3,78.3,43.6,1.95,,52.0,,1.0,7.2,,4.3,,,,,42.4,22.1,27.5,,0.0,,,,,,,
01-Feb-2019,18:15,01-Feb-2019,18:30,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.7,132.0,,,21.3,55.0,9.0,749.0,,,199.0,90.0,3.2,86.0,48.4,2.19,,44.7,,1.2,8.5,,5.4,,,,,44.5,19.1,27.7,,0.0,,,,,,,
01-Feb-2019,18:30,01-Feb-2019,18:45,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.7,134.0,,,21.2,55.0,9.0,750.0,,,199.0,90.0,3.7,86.4,48.9,2.35,,41.8,,1.6,9.7,,6.8,,,,,45.0,17.3,27.8,,0.0,,,,,,,
01-Feb-2019,18:45,01-Feb-2019,19:00,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.7,131.0,,,21.0,56.0,9.0,750.0,,,238.0,115.0,4.3,89.9,51.3,2.66,,33.3,,1.6,9.3,,6.9,,,,,46.0,16.8,27.8,,0.0,,,,,,,
01-Feb-2019,19:00,01-Feb-2019,19:15,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.7,133.0,,,20.9,56.0,9.0,750.0,,,238.0,115.0,4.9,99.4,56.8,3.01,,27.2,,1.4,8.7,,6.2,,,,,45.4,17.1,27.8,,0.0,,,,,,,
01-Feb-2019,19:15,01-Feb-2019,19:30,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.7,143.0,,,20.8,56.0,9.0,750.0,,,238.0,115.0,5.0,100.4,57.4,3.06,,30.4,,1.5,8.9,,6.5,,,,,46.7,16.6,27.8,,0.0,,,,,,,
01-Feb-2019,19:30,01-Feb-2019,19:45,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.3,138.0,,,20.6,57.0,9.0,750.0,,,238.0,115.0,7.2,108.1,63.4,3.84,,19.7,,1.6,9.3,,7.0,,,,,48.1,17.2,27.8,,0.0,,,,,,,
01-Feb-2019,19:45,01-Feb-2019,20:00,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.3,163.0,,,20.4,58.0,9.0,750.0,,,309.0,161.0,11.2,115.3,70.5,3.7,,11.7,,1.7,9.5,,7.5,,,,,49.8,16.5,27.8,,0.0,,,,,,,
01-Feb-2019,20:00,01-Feb-2019,20:15,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.3,304.0,,,20.1,60.0,9.0,750.0,,,309.0,161.0,48.1,195.7,143.2,3.7,,6.4,,1.9,9.7,,8.2,,,,,45.7,18.5,28.0,,0.0,,,,,,,
01-Feb-2019,20:15,01-Feb-2019,20:30,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.3,195.0,,,19.6,63.0,9.0,750.0,,,309.0,161.0,64.8,227.4,173.6,4.91,,5.4,,1.9,9.2,,8.0,,,,,51.3,23.7,28.2,,0.0,,,,,,,
01-Feb-2019,20:30,01-Feb-2019,20:45,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.6,55.0,,,19.1,65.0,9.0,750.0,,,309.0,161.0,47.4,174.8,131.5,4.05,,5.5,,2.0,9.2,,8.0,,,,,58.7,21.1,28.2,,0.0,,,,,,,
01-Feb-2019,20:45,01-Feb-2019,21:00,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.7,43.0,,,18.8,65.0,9.0,751.0,,,534.0,261.0,26.4,142.4,97.2,3.07,,4.4,,2.4,10.6,,9.4,,,,,57.4,17.5,29.8,,0.0,,,,,,,
01-Feb-2019,21:00,01-Feb-2019,21:15,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2019,21:15,01-Feb-2019,21:30,Uttar Pradesh,Moradabad,Lajpat Nagar, Moradabad - UPPCB,0.5,32.0,,,18.4,67.0,9.0,751.0,,,534.0,261.0,41.3,164.3,121.0,3.49,,6.1,,2.1,8.8,,7.4,,,,,53.0,15.7,29.4,,0.0,,,,,,,
