01-Mar-2019,00:00,01-Mar-2019,00:15,Punjab,Khanna,Kalal Majra, Khanna - PPCB,1.24,305.42,,,,81.78,78.2,,,,87.72,33.13,,14.52,,,,12.75,,,,,,,,,,12.62,,,,0.0,,,,,,,
01-Mar-2019,00:15,01-Mar-2019,00:30,Punjab,Khanna,Kalal Majra, Khanna - PPCB,1.33,306.75,,,,81.79,76.3,,,,86.14,35.95,,13.51,,0.17,,12.82,,,,,,,,,,12.13,15.14,,,0.0,,,,,,,
01-Mar-2019,00:30,01-Mar-2019,00:45,Punjab,Khanna,Kalal Majra, Khanna - PPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Mar-2019,00:45,01-Mar-2019,01:00,Punjab,Khanna,Kalal Majra, Khanna - PPCB,1.31,306.12,,,,84.42,82.5,,,,86.14,35.95,,12.97,,0.17,,12.58,,,,,,,,,,11.22,15.63,,,0.0,,,,,,,
01-Mar-2019,01:00,01-Mar-2019,01:15,Punjab,Khanna,Kalal Majra, Khanna - PPCB,1.48,300.56,,,,85.65,83.6,,,,84.39,34.71,,11.9,,0.17,,12.6,,,,,,,,,,11.22,15.17,,,0.0,,,,,,,
01-Mar-2019,01:15,01-Mar-2019,01:30,Punjab,Khanna,Kalal Majra, Khanna - PPCB,1.29,300.69,,,,86.42,87.8,,,,77.85,29.73,,11.99,,0.17,,12.54,,,,,,,,,,11.01,14.09,,,0.0,,,,,,,
01-Mar-2019,01:30,01-Mar-2019,01:45,Punjab,Khanna,Kalal Majra, Khanna - PPCB,1.78,299.28,,,,86.21,91.9,,,,77.85,29.73,,11.87,,0.17,,12.69,,,,,,,,,,10.82,14.0,,,0.0,,,,,,,
01-Mar-2019,01:45,01-Mar-2019,02:00,Punjab,Khanna,Kalal Majra, Khanna - PPCB,1.57,300.41,,,,88.41,90.7,,,,77.85,29.73,,11.89,,0.24,,12.59,,,,,,,,,,10.51,14.72,,,0.0,,,,,,,
01-Mar-2019,02:00,01-Mar-2019,02:15,Punjab,Khanna,Kalal Majra, Khanna - PPCB,1.2,309.73,,,,89.04,91.8,,,,76.37,29.46,,12.17,,,,12.53,,,,,,,,,,10.38,14.5,,,0.0,,,,,,,
01-Mar-2019,02:15,01-Mar-2019,02:30,Punjab,Khanna,Kalal Majra, Khanna - PPCB,1.07,315.54,,,,88.06,89.3,,,,70.86,28.37,,13.47,,0.17,,12.01,,,,,,,,,,9.59,14.31,,,0.0,,,,,,,
01-Mar-2019,02:30,01-Mar-2019,02:45,Punjab,Khanna,Kalal Majra, Khanna - PPCB,1.38,311.75,,,,88.64,97.6,,,,70.86,28.37,,14.72,,0.17,,11.91,,,,,,,,,,9.19,14.38,,,0.0,,,,,,,
01-Mar-2019,02:45,01-Mar-2019,03:00,Punjab,Khanna,Kalal Majra, Khanna - PPCB,1.28,311.75,,,,87.54,89.8,,,,70.86,28.37,,14.22,,0.17,,12.2,,,,,,,,,,10.04,14.4,,,0.0,,,,,,,
01-Mar-2019,03:00,01-Mar-2019,03:15,Punjab,Khanna,Kalal Majra, Khanna - PPCB,1.32,311.03,,,,87.52,90.9,,,,69.03,27.93,,12.45,,0.17,,12.31,,,,,,,,,,10.51,14.71,,,0.0,,,,,,,
01-Mar-2019,03:15,01-Mar-2019,03:30,Punjab,Khanna,Kalal Majra, Khanna - PPCB,1.62,302.94,,,,86.78,92.9,,,,62.2,26.17,,12.49,,0.17,,12.41,,,,,,,,,,10.43,14.74,,,0.0,,,,,,,
01-Mar-2019,03:30,01-Mar-2019,03:45,Punjab,Khanna,Kalal Majra, Khanna - PPCB,2.0,299.56,,,,89.55,92.4,,,,62.2,26.17,,11.98,,0.17,,12.45,,,,,,,,,,10.55,14.91,,,0.0,,,,,,,
01-Mar-2019,03:45,01-Mar-2019,04:00,Punjab,Khanna,Kalal Majra, Khanna - PPCB,1.79,300.02,,,,91.55,100.4,,,,62.2,26.17,,11.98,,0.19,,12.3,,,,,,,,,,10.5,15.15,,,0.0,,,,,,,
01-Mar-2019,04:00,01-Mar-2019,04:15,Punjab,Khanna,Kalal Majra, Khanna - PPCB,1.66,304.0,,,,91.83,101.3,,,,62.41,26.34,,12.24,,,,12.12,,,,,,,,,,10.2,,,,0.0,,,,,,,
01-Mar-2019,04:15,01-Mar-2019,04:30,Punjab,Khanna,Kalal Majra, Khanna - PPCB,1.75,310.64,,,,89.83,101.4,,,,63.19,27.01,,12.09,,0.17,,12.28,,,,,,,,,,10.08,15.04,,,0.0,,,,,,,
01-Mar-2019,04:30,01-Mar-2019,04:45,Punjab,Khanna,Kalal Majra, Khanna - PPCB,1.92,300.56,,,,90.39,97.4,,,,63.19,27.01,,12.15,,0.17,,12.26,,,,,,,,,,10.15,15.17,,,0.0,,,,,,,
01-Mar-2019,04:45,01-Mar-2019,05:00,Punjab,Khanna,Kalal Majra, Khanna - PPCB,1.83,302.04,,,,92.5,104.2,,,,63.19,27.01,,11.23,,0.18,,12.29,,,,,,,,,,10.36,15.32,,,0.0,,,,,,,
01-Mar-2019,05:00,01-Mar-2019,05:15,Punjab,Khanna,Kalal Majra, Khanna - PPCB,1.54,303.9,,,,92.76,105.8,,,,61.35,26.94,,11.71,,0.17,,12.36,,,,,,,,,,10.41,15.09,,,0.0,,,,,,,
01-Mar-2019,05:15,01-Mar-2019,05:30,Punjab,Khanna,Kalal Majra, Khanna - PPCB,1.52,302.23,,,,91.99,107.3,,,,54.48,26.68,,11.63,,0.17,,12.38,,,,,,,,,,10.42,16.32,,,0.0,,,,,,,
01-Mar-2019,05:30,01-Mar-2019,05:45,Punjab,Khanna,Kalal Majra, Khanna - PPCB,1.57,304.32,,,,91.66,106.1,,,,54.48,26.68,,12.17,,0.17,,12.37,,,,,,,,,,10.26,19.34,,,0.0,,,,,,,
01-Mar-2019,05:45,01-Mar-2019,06:00,Punjab,Khanna,Kalal Majra, Khanna - PPCB,1.66,314.39,,,,87.86,103.8,,,,54.48,26.68,,11.85,,0.17,,12.6,,,,,,,,,,10.2,20.09,,,0.0,,,,,,,
01-Mar-2019,06:00,01-Mar-2019,06:15,Punjab,Khanna,Kalal Majra, Khanna - PPCB,1.67,316.16,,,,84.74,93.2,,,,54.92,26.73,,11.28,,,,12.73,,,,,,,,,,10.31,18.97,,,0.0,,,,,,,
01-Mar-2019,06:15,01-Mar-2019,06:30,Punjab,Khanna,Kalal Majra, Khanna - PPCB,1.53,309.11,,,,86.34,89.4,,,,56.57,26.9,,9.5,,0.17,,12.74,,,,,,,,,,10.47,18.15,,,0.0,,,,,,,
01-Mar-2019,06:30,01-Mar-2019,06:45,Punjab,Khanna,Kalal Majra, Khanna - PPCB,1.34,314.61,,,,88.15,96.2,,,,56.57,26.9,,10.88,,0.18,,12.71,,,,,,,,,,10.34,17.82,,,0.0,,,,,,,
