01-Mar-2019,00:00,01-Mar-2019,00:15,Karnataka,Bengaluru,Jayanagar 5th Block, Bengaluru - KSPCB,,92.0,,,,45.0,,713.0,,,174.0,80.0,32.9,68.3,63.1,3.65,,21.56,,1.4,9.1,,,,,,,18.0,3.2,25.8,,,,,,,,,
01-Mar-2019,00:15,01-Mar-2019,00:30,Karnataka,Bengaluru,Jayanagar 5th Block, Bengaluru - KSPCB,,101.0,,,,44.0,,713.0,,,174.0,80.0,33.9,69.0,64.3,3.05,,18.62,,1.4,9.3,,,,,,,18.2,3.2,25.8,,,,,,,,,
01-Mar-2019,00:30,01-Mar-2019,00:45,Karnataka,Bengaluru,Jayanagar 5th Block, Bengaluru - KSPCB,,194.0,,,,43.0,,713.0,,,174.0,80.0,34.3,68.4,64.3,2.27,,17.25,,1.4,9.3,,,,,,,18.6,3.2,25.9,,,,,,,,,
01-Mar-2019,00:45,01-Mar-2019,01:00,Karnataka,Bengaluru,Jayanagar 5th Block, Bengaluru - KSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Mar-2019,01:00,01-Mar-2019,01:15,Karnataka,Bengaluru,Jayanagar 5th Block, Bengaluru - KSPCB,,179.0,,,,46.0,,713.0,,,207.0,83.0,33.1,67.1,62.6,2.06,,17.84,,1.4,8.9,,,,,,,19.7,3.4,27.9,,,,,,,,,
01-Mar-2019,01:15,01-Mar-2019,01:30,Karnataka,Bengaluru,Jayanagar 5th Block, Bengaluru - KSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Mar-2019,01:30,01-Mar-2019,01:45,Karnataka,Bengaluru,Jayanagar 5th Block, Bengaluru - KSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Mar-2019,01:45,01-Mar-2019,02:00,Karnataka,Bengaluru,Jayanagar 5th Block, Bengaluru - KSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Mar-2019,02:00,01-Mar-2019,02:15,Karnataka,Bengaluru,Jayanagar 5th Block, Bengaluru - KSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Mar-2019,02:15,01-Mar-2019,02:30,Karnataka,Bengaluru,Jayanagar 5th Block, Bengaluru - KSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Mar-2019,02:30,01-Mar-2019,02:45,Karnataka,Bengaluru,Jayanagar 5th Block, Bengaluru - KSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Mar-2019,02:45,01-Mar-2019,03:00,Karnataka,Bengaluru,Jayanagar 5th Block, Bengaluru - KSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Mar-2019,03:00,01-Mar-2019,03:15,Karnataka,Bengaluru,Jayanagar 5th Block, Bengaluru - KSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Mar-2019,03:15,01-Mar-2019,03:30,Karnataka,Bengaluru,Jayanagar 5th Block, Bengaluru - KSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
