01-Feb-2019,00:00,01-Feb-2019,00:15,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,0.5,307.58,,,,71.24,,759.58,,,166.1,74.9,28.6,52.59,81.19,,,3.71,,1.98,,0.43,,,,,,14.74,,14.82,2.11,0.0,,,0.98,,,,
01-Feb-2019,00:15,01-Feb-2019,00:30,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,0.4,317.91,,,,73.37,,759.44,,,166.1,73.1,27.1,48.48,75.59,0.91,,4.07,,1.86,,0.45,,,,,,14.57,7.67,14.55,2.22,0.0,,,0.95,,,,
01-Feb-2019,00:30,01-Feb-2019,00:45,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,0.8,280.88,,,,74.53,,759.34,,,159.9,73.1,26.54,48.58,75.12,0.94,,4.51,,1.65,,0.36,,,,,,14.12,7.53,14.49,1.84,0.0,,,0.86,,,,
01-Feb-2019,00:45,01-Feb-2019,01:00,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,1.06,277.75,,,,75.79,,759.37,,,142.8,73.1,23.62,52.29,75.91,0.85,,4.65,,1.42,,0.3,,,,,,14.14,7.56,14.16,1.61,0.0,,,0.74,,,,
01-Feb-2019,01:00,01-Feb-2019,01:15,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,1.25,289.32,,,,75.13,,759.38,,,142.8,77.4,21.16,53.49,74.65,0.84,,4.36,,1.19,,0.26,,,,,,14.2,7.59,13.77,1.39,0.0,,,0.64,,,,
01-Feb-2019,01:15,01-Feb-2019,01:30,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,0.94,286.03,,,,73.58,,759.33,,,142.8,79.2,19.28,52.07,71.35,0.8,,5.1,,0.99,,0.22,,,,,,13.82,7.63,13.91,1.18,0.0,,,0.54,,,,
01-Feb-2019,01:30,01-Feb-2019,01:45,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,0.78,297.29,,,,75.83,,759.38,,,141.4,79.2,19.81,49.24,69.05,0.79,,5.83,,0.87,,0.18,,,,,,13.87,7.63,13.79,0.94,0.0,,,0.43,,,,
01-Feb-2019,01:45,01-Feb-2019,02:00,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,0.71,300.09,,,,76.57,,759.33,,,137.1,79.2,15.77,46.05,61.82,0.73,,7.15,,0.78,,0.15,,,,,,14.8,7.63,13.68,0.77,0.0,,,0.34,,,,
01-Feb-2019,02:00,01-Feb-2019,02:15,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,1.12,293.17,,,,76.83,,759.27,,,137.1,75.8,12.78,44.54,57.31,0.68,,7.96,,0.71,,0.12,,,,,,16.09,7.72,13.58,0.6,0.0,,,0.27,,,,
01-Feb-2019,02:15,01-Feb-2019,02:30,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,1.28,290.92,,,,76.5,,759.33,,,137.1,74.7,13.39,44.27,57.65,0.67,,8.59,,0.65,,0.1,,,,,,15.39,7.64,13.56,0.49,0.0,,,0.22,,,,
01-Feb-2019,02:30,01-Feb-2019,02:45,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,0.78,297.29,,,,75.83,,759.38,,,141.4,79.2,19.81,49.24,69.05,0.79,,5.83,,0.87,,0.18,,,,,,13.87,7.63,13.79,0.94,0.0,,,0.43,,,,
01-Feb-2019,02:45,01-Feb-2019,03:00,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,1.06,286.94,,,,76.0,,759.17,,,102.1,74.7,10.58,42.17,52.75,0.63,,8.98,,0.61,,0.06,,,,,,16.35,7.58,13.32,0.34,0.0,,,0.13,,,,
01-Feb-2019,03:00,01-Feb-2019,03:15,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,1.53,284.17,,,,75.55,,759.17,,,105.5,67.0,12.78,41.11,53.89,,,9.06,,0.6,,0.05,,,,,,15.52,,13.28,0.27,0.0,,,0.1,,,,
01-Feb-2019,03:15,01-Feb-2019,03:30,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,1.4,295.36,,,,74.12,,759.17,,,113.6,63.7,10.06,43.27,53.32,0.76,,9.64,,0.6,,0.04,,,,,,15.7,7.45,13.19,0.24,0.0,,,0.08,,,,
01-Feb-2019,03:30,01-Feb-2019,03:45,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,0.95,301.7,,,,75.87,,759.25,,,126.6,74.7,14.72,43.37,58.09,0.67,,8.89,,0.63,,0.08,,,,,,15.5,7.67,13.43,0.41,0.0,,,0.17,,,,
01-Feb-2019,03:45,01-Feb-2019,04:00,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,1.81,302.88,,,,72.08,,759.32,,,276.4,63.7,8.91,38.76,47.67,0.7,,11.56,,0.55,,0.0,,,,,,17.19,7.45,13.26,0.18,0.0,,,0.0,,,,
01-Feb-2019,04:00,01-Feb-2019,04:15,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,1.81,299.24,,,,73.35,,759.35,,,276.4,58.9,12.87,39.16,52.03,0.67,,11.45,,0.53,,0.0,,,,,,17.3,7.5,13.05,0.14,0.0,,,0.0,,,,
01-Feb-2019,04:15,01-Feb-2019,04:30,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,1.53,300.42,,,,74.84,,759.43,,,276.4,56.9,9.27,38.35,47.62,0.6,,11.19,,0.47,,0.0,,,,,,18.93,7.59,12.79,0.12,0.0,,,0.0,,,,
01-Feb-2019,04:30,01-Feb-2019,04:45,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,1.52,299.41,,,,72.23,,759.19,,,157.0,63.7,10.66,38.8,49.46,0.72,,11.1,,0.57,,0.0,,,,,,16.1,7.48,13.26,0.19,0.0,,,0.01,,,,
01-Feb-2019,04:45,01-Feb-2019,05:00,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,1.62,300.02,,,,75.24,,759.54,,,177.4,56.9,6.76,36.63,43.33,0.51,,10.41,,0.45,,0.0,,,,,,19.78,7.58,12.69,0.09,0.0,,,0.0,,,,
01-Feb-2019,05:00,01-Feb-2019,05:15,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,1.24,301.95,,,,74.31,,759.61,,,177.4,46.6,7.9,35.99,43.89,0.47,,10.77,,0.42,,0.0,,,,,,19.14,7.65,12.68,0.08,0.0,,,0.0,,,,
01-Feb-2019,05:15,01-Feb-2019,05:30,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,1.09,308.65,,,,73.59,,759.82,,,177.4,43.0,11.58,34.54,46.13,0.42,,11.28,,0.4,,0.0,,,,,,17.81,7.64,12.69,0.06,0.0,,,0.0,,,,
01-Feb-2019,05:30,01-Feb-2019,05:45,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,1.57,303.52,,,,75.7,,759.48,,,251.1,56.9,8.79,37.74,46.53,0.55,,10.51,,0.46,,0.0,,,,,,18.94,7.59,12.66,0.1,0.0,,,0.0,,,,
01-Feb-2019,05:45,01-Feb-2019,06:00,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,1.87,297.53,,,,71.57,,760.26,,,124.8,43.0,7.11,35.97,43.08,0.37,,23.34,,0.38,,0.0,,,,,,18.44,6.55,12.54,0.0,0.0,,,0.0,,,,
01-Feb-2019,06:00,01-Feb-2019,06:15,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,1.74,298.42,,,,71.01,,760.39,,,124.8,40.8,9.63,33.2,42.84,,,22.38,,0.37,,0.0,,,,,,18.44,,12.36,0.0,0.0,,,0.0,,,,
01-Feb-2019,06:15,01-Feb-2019,06:30,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,1.79,297.9,,,,70.01,,760.55,,,124.8,39.8,8.87,34.32,43.19,0.75,,22.82,,0.35,,0.0,,,,,,17.42,7.15,12.32,0.0,0.0,,,0.0,,,,
01-Feb-2019,06:30,01-Feb-2019,06:45,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,1.56,300.08,,,,72.81,,760.04,,,161.6,43.0,9.58,34.62,44.2,0.41,,12.08,,0.42,,0.0,,,,,,17.87,7.36,12.65,0.05,0.0,,,0.0,,,,
01-Feb-2019,06:45,01-Feb-2019,07:00,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,1.32,290.98,,,,71.1,,761.04,,,90.5,39.8,8.41,34.03,42.44,0.75,,23.45,,0.35,,0.0,,,,,,17.73,7.02,12.13,0.0,0.0,,,0.0,,,,
01-Feb-2019,07:00,01-Feb-2019,07:15,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,1.86,290.96,,,,70.2,,761.15,,,90.5,32.9,5.72,36.23,41.95,0.8,,22.82,,0.36,,0.0,,,,,,17.63,6.04,12.15,0.0,0.0,,,0.0,,,,
01-Feb-2019,07:15,01-Feb-2019,07:30,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,2.18,293.48,,,,68.96,,761.36,,,90.5,30.4,7.91,33.52,41.43,0.73,,22.83,,0.38,,0.0,,,,,,18.19,6.06,12.12,0.0,0.0,,,0.0,,,,
01-Feb-2019,07:30,01-Feb-2019,07:45,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,1.57,295.85,,,,70.25,,760.78,,,114.5,39.8,9.11,34.17,43.28,0.75,,23.45,,0.35,,0.0,,,,,,16.98,7.19,12.25,0.0,0.0,,,0.0,,,,
01-Feb-2019,07:45,01-Feb-2019,08:00,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,2.17,291.91,,,,65.15,,761.62,,,91.7,30.4,12.86,30.42,43.28,0.68,,23.32,,0.42,,0.0,,,,,,17.48,6.09,12.57,0.0,0.0,,,0.0,,,,
01-Feb-2019,08:00,01-Feb-2019,08:15,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,2.52,292.27,,,,63.14,,761.75,,,91.7,35.0,10.49,30.95,41.44,0.69,,22.76,,0.41,,0.0,,,,,,17.33,6.08,12.98,0.0,0.0,,,0.0,,,,
01-Feb-2019,08:15,01-Feb-2019,08:30,Rajasthan,Kota,Shrinath Puram, Kota - RSPCB,2.58,296.04,,,,60.83,,762.03,,,91.7,36.5,8.08,33.14,41.22,0.67,,22.4,,0.46,,0.0,,,,,,16.05,6.06,13.46,0.0,0.0,,,0.0,,,,
