01-Mar-2019,00:00,01-Mar-2019,00:15,Uttar Pradesh,Baghpat,New Collectorate, Baghpat - UPPCB,0.3,30.0,,,9.9,,8.0,741.0,,,174.0,117.0,9.0,56.0,37.1,0.79,,0.4,,1.2,0.8,,,,,,,34.6,14.4,27.6,,0.0,,,,,,,
01-Mar-2019,00:15,01-Mar-2019,00:30,Uttar Pradesh,Baghpat,New Collectorate, Baghpat - UPPCB,0.3,31.0,,,9.0,,8.0,741.0,,,174.0,117.0,11.5,52.8,37.4,0.73,,,,0.9,0.7,,,,,,,34.3,11.6,27.8,,0.0,,,,,,,
01-Mar-2019,00:30,01-Mar-2019,00:45,Uttar Pradesh,Baghpat,New Collectorate, Baghpat - UPPCB,0.3,31.0,,,8.3,,8.0,741.0,,,174.0,117.0,14.0,54.0,40.1,0.78,,0.3,,0.9,0.7,,,,,,,34.7,10.6,27.8,,0.0,,,,,,,
01-Mar-2019,00:45,01-Mar-2019,01:00,Uttar Pradesh,Baghpat,New Collectorate, Baghpat - UPPCB,0.3,30.0,,,8.0,,8.0,741.0,,,186.0,111.0,16.2,53.9,41.8,0.81,,,,0.8,0.7,,,,,,,35.0,10.3,27.7,,0.0,,,,,,,
01-Mar-2019,01:00,01-Mar-2019,01:15,Uttar Pradesh,Baghpat,New Collectorate, Baghpat - UPPCB,0.3,29.0,,,8.1,,8.0,741.0,,,186.0,111.0,17.8,56.8,44.7,0.79,,0.1,,1.0,0.7,,,,,,,34.4,11.8,27.4,,0.0,,,,,,,
01-Mar-2019,01:15,01-Mar-2019,01:30,Uttar Pradesh,Baghpat,New Collectorate, Baghpat - UPPCB,0.3,29.0,,,8.6,,8.0,741.0,,,186.0,111.0,18.4,55.3,44.4,0.8,,,,1.0,0.7,,,,,,,35.0,12.1,27.5,,0.0,,,,,,,
01-Mar-2019,01:30,01-Mar-2019,01:45,Uttar Pradesh,Baghpat,New Collectorate, Baghpat - UPPCB,0.4,31.0,,,8.6,,8.0,741.0,,,186.0,111.0,14.0,55.3,40.9,0.78,,0.5,,0.9,0.7,,,,,,,36.8,12.0,27.8,,0.0,,,,,,,
01-Mar-2019,01:45,01-Mar-2019,02:00,Uttar Pradesh,Baghpat,New Collectorate, Baghpat - UPPCB,0.8,31.0,,,8.7,,8.0,741.0,,,190.0,126.0,8.3,58.4,37.8,0.73,,0.9,,1.1,0.8,,,,,,,37.4,12.4,27.9,,0.0,,,,,,,
01-Mar-2019,02:00,01-Mar-2019,02:15,Uttar Pradesh,Baghpat,New Collectorate, Baghpat - UPPCB,0.5,30.0,,,8.8,,8.0,741.0,,,190.0,126.0,4.6,59.3,35.3,0.69,,1.9,,1.0,0.7,,,,,,,37.1,13.4,27.6,,0.0,,,,,,,
01-Mar-2019,02:15,01-Mar-2019,02:30,Uttar Pradesh,Baghpat,New Collectorate, Baghpat - UPPCB,1.7,29.0,,,8.7,,8.0,741.0,,,190.0,126.0,3.2,58.4,33.6,0.68,,3.2,,0.9,0.6,,,,,,,37.3,14.2,27.5,,0.0,,,,,,,
01-Mar-2019,02:30,01-Mar-2019,02:45,Uttar Pradesh,Baghpat,New Collectorate, Baghpat - UPPCB,1.2,30.0,,,8.6,,8.0,741.0,,,190.0,126.0,2.3,58.0,32.8,0.68,,3.7,,0.8,0.6,,,,,,,38.3,17.7,27.6,,0.0,,,,,,,
01-Mar-2019,02:45,01-Mar-2019,03:00,Uttar Pradesh,Baghpat,New Collectorate, Baghpat - UPPCB,0.4,30.0,,,7.6,,8.0,741.0,,,161.0,121.0,3.7,56.4,33.0,0.66,,0.5,,0.8,0.6,,,,,,,38.9,19.3,27.7,,0.0,,,,,,,
01-Mar-2019,03:00,01-Mar-2019,03:15,Uttar Pradesh,Baghpat,New Collectorate, Baghpat - UPPCB,0.3,30.0,,,6.8,,8.0,741.0,,,161.0,121.0,5.3,53.7,32.9,0.64,,1.1,,0.9,0.6,,,,,,,37.8,17.3,27.7,,0.0,,,,,,,
01-Mar-2019,03:15,01-Mar-2019,03:30,Uttar Pradesh,Baghpat,New Collectorate, Baghpat - UPPCB,1.3,31.0,,,7.2,,8.0,741.0,,,161.0,121.0,6.9,54.8,34.7,0.63,,,,0.8,0.6,,,,,,,38.1,16.1,27.8,,0.0,,,,,,,
01-Mar-2019,03:30,01-Mar-2019,03:45,Uttar Pradesh,Baghpat,New Collectorate, Baghpat - UPPCB,0.5,30.0,,,7.5,,8.0,741.0,,,161.0,121.0,7.1,57.0,36.1,0.64,,,,0.7,0.5,,,,,,,38.5,17.7,27.7,,0.0,,,,,,,
01-Mar-2019,03:45,01-Mar-2019,04:00,Uttar Pradesh,Baghpat,New Collectorate, Baghpat - UPPCB,0.3,30.0,,,7.2,,8.0,741.0,,,163.0,119.0,7.5,58.2,37.0,0.64,,,,0.8,0.6,,,,,,,37.9,18.4,27.6,,0.0,,,,,,,
01-Mar-2019,04:00,01-Mar-2019,04:15,Uttar Pradesh,Baghpat,New Collectorate, Baghpat - UPPCB,0.3,30.0,,,6.9,,8.0,741.0,,,163.0,119.0,8.1,58.0,37.5,0.64,,0.1,,0.9,0.6,,,,,,,36.8,18.4,27.5,,0.0,,,,,,,
01-Mar-2019,04:15,01-Mar-2019,04:30,Uttar Pradesh,Baghpat,New Collectorate, Baghpat - UPPCB,0.3,30.0,,,6.6,,8.0,741.0,,,163.0,119.0,8.4,57.5,37.4,0.63,,,,0.8,0.6,,,,,,,36.5,18.7,27.7,,0.0,,,,,,,
