01-Feb-2019,00:00,01-Feb-2019,00:15,Delhi,Delhi,Wazirpur, Delhi - DPCC,1.2,61.8,,,15.7,67.6,3.1,993.9,,,348.0,202.0,51.2,67.9,77.7,1.8,,3.5,,6.4,31.3,,,,,,,78.6,40.4,,,,,,,,,,
01-Feb-2019,00:15,01-Feb-2019,00:30,Delhi,Delhi,Wazirpur, Delhi - DPCC,1.1,49.8,,,15.5,69.6,3.0,993.8,,,348.0,202.0,58.4,69.1,84.3,1.8,,7.7,,6.3,38.8,,,,,,,,43.4,,,,,,,,,,
01-Feb-2019,00:30,01-Feb-2019,00:45,Delhi,Delhi,Wazirpur, Delhi - DPCC,1.0,85.1,,,15.3,71.8,2.9,993.7,,,337.0,233.0,61.1,66.6,85.2,2.0,,6.4,,6.9,41.0,,,,,,,74.9,47.1,,,,,,,,,,
01-Feb-2019,00:45,01-Feb-2019,01:00,Delhi,Delhi,Wazirpur, Delhi - DPCC,1.1,79.7,,,15.2,72.5,3.0,993.7,,,337.0,233.0,66.0,65.5,88.6,1.8,,,,8.2,39.1,,,,,,,82.1,52.4,,,,,,,,,,
01-Feb-2019,01:00,01-Feb-2019,01:15,Delhi,Delhi,Wazirpur, Delhi - DPCC,1.3,89.6,,,15.1,73.7,2.9,993.6,,,337.0,233.0,78.8,59.6,96.0,1.7,,,,8.7,38.9,,,,,,,84.6,45.3,,,,,,,,,,
01-Feb-2019,01:15,01-Feb-2019,01:30,Delhi,Delhi,Wazirpur, Delhi - DPCC,1.3,88.7,,,15.0,75.1,2.9,993.7,,,337.0,233.0,87.7,72.9,110.4,1.6,,,,8.1,40.0,,,,,,,75.6,39.6,,,,,,,,,,
01-Feb-2019,01:30,01-Feb-2019,01:45,Delhi,Delhi,Wazirpur, Delhi - DPCC,1.1,97.9,,,15.0,74.1,2.9,993.6,,,364.0,263.0,94.2,73.3,115.8,,,6.7,,7.7,45.0,,,,,,,80.1,,,,,,,,,,,
01-Feb-2019,01:45,01-Feb-2019,02:00,Delhi,Delhi,Wazirpur, Delhi - DPCC,1.8,96.2,,,14.9,74.1,2.9,993.4,,,364.0,263.0,,,,,,7.0,,7.3,44.9,,,,,,,,,,,,,,,,,,
01-Feb-2019,02:00,01-Feb-2019,02:15,Delhi,Delhi,Wazirpur, Delhi - DPCC,2.1,96.4,,,14.8,75.3,2.9,993.2,,,364.0,263.0,,,,,,3.8,,7.4,40.4,,,,,,,,,,,,,,,,,,
01-Feb-2019,02:15,01-Feb-2019,02:30,Delhi,Delhi,Wazirpur, Delhi - DPCC,1.5,103.4,,,14.8,73.9,2.9,993.3,,,364.0,263.0,,,,,,3.4,,8.2,40.8,,,,,,,,,,,,,,,,,,
01-Feb-2019,02:30,01-Feb-2019,02:45,Delhi,Delhi,Wazirpur, Delhi - DPCC,1.8,102.8,,,14.7,72.4,2.8,993.1,,,280.0,212.0,109.4,68.2,125.5,1.2,,3.7,,6.9,44.1,,,,,,,67.1,41.4,,,,,,,,,,
01-Feb-2019,02:45,01-Feb-2019,03:00,Delhi,Delhi,Wazirpur, Delhi - DPCC,1.5,103.9,,,14.7,71.9,2.8,993.0,,,280.0,212.0,113.9,68.2,129.3,1.2,,4.4,,7.0,35.1,,,,,,,59.3,46.1,,,,,,,,,,
01-Feb-2019,03:00,01-Feb-2019,03:15,Delhi,Delhi,Wazirpur, Delhi - DPCC,1.5,104.1,,,14.8,70.6,2.9,992.9,,,280.0,212.0,116.2,,129.9,1.1,,4.6,,5.9,37.1,,,,,,,66.1,57.3,,,,,,,,,,
01-Feb-2019,03:15,01-Feb-2019,03:30,Delhi,Delhi,Wazirpur, Delhi - DPCC,1.5,115.6,,,14.7,70.2,2.8,993.0,,,280.0,212.0,117.4,67.9,131.8,1.2,,6.3,,5.8,39.1,,,,,,,67.5,56.7,,,,,,,,,,
01-Feb-2019,03:30,01-Feb-2019,03:45,Delhi,Delhi,Wazirpur, Delhi - DPCC,1.2,85.1,,,14.6,69.7,2.8,993.1,,,291.0,205.0,115.4,67.6,130.1,1.1,,7.2,,6.4,36.0,,,,,,,55.8,54.0,,,,,,,,,,
01-Feb-2019,03:45,01-Feb-2019,04:00,Delhi,Delhi,Wazirpur, Delhi - DPCC,1.2,87.0,,,14.7,69.3,2.9,993.2,,,291.0,205.0,118.3,64.1,130.5,1.1,,6.3,,6.3,35.1,,,,,,,71.0,55.1,,,,,,,,,,
01-Feb-2019,04:00,01-Feb-2019,04:15,Delhi,Delhi,Wazirpur, Delhi - DPCC,1.3,90.9,,,14.6,70.3,2.9,993.0,,,291.0,205.0,121.4,65.3,133.7,1.1,,5.2,,5.5,44.3,,,,,,,70.3,51.6,,,,,,,,,,
01-Feb-2019,04:15,01-Feb-2019,04:30,Delhi,Delhi,Wazirpur, Delhi - DPCC,1.0,59.9,,,14.4,71.4,2.9,993.1,,,291.0,205.0,125.9,66.9,138.2,1.1,,7.6,,7.0,43.3,,,,,,,82.8,50.4,,,,,,,,,,
01-Feb-2019,04:30,01-Feb-2019,04:45,Delhi,Delhi,Wazirpur, Delhi - DPCC,1.2,42.9,,,14.0,74.6,3.0,993.0,,,296.0,213.0,128.5,68.1,,1.1,,5.8,,5.4,46.2,,,,,,,76.2,42.6,,,,,,,,,,
01-Feb-2019,04:45,01-Feb-2019,05:00,Delhi,Delhi,Wazirpur, Delhi - DPCC,0.6,11.6,,,13.7,75.5,2.7,993.2,,,296.0,213.0,129.2,67.2,,1.1,,3.5,,5.7,46.3,,,,,,,76.7,34.5,,,,,,,,,,
01-Feb-2019,05:00,01-Feb-2019,05:15,Delhi,Delhi,Wazirpur, Delhi - DPCC,0.9,44.4,,,13.6,75.9,3.0,993.4,,,296.0,213.0,128.0,65.0,138.9,1.1,,3.5,,5.4,32.6,,,,,,,74.3,32.8,,,,,,,,,,
01-Feb-2019,05:15,01-Feb-2019,05:30,Delhi,Delhi,Wazirpur, Delhi - DPCC,0.7,80.8,,,13.7,75.1,2.9,993.4,,,296.0,213.0,125.4,64.1,136.3,1.1,,3.9,,5.4,25.9,,,,,,,78.5,42.5,,,,,,,,,,
