01-Feb-2019,00:00,01-Feb-2019,00:15,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,1.2,81.8,,,24.0,67.4,3.8,996.8,,,310.0,196.0,119.0,119.4,160.7,1.7,,1.6,,3.6,35.8,,,,,,,56.0,18.4,,,,,,,,,,
01-Feb-2019,00:15,01-Feb-2019,00:30,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,1.3,80.8,,,24.1,67.5,3.8,996.7,,,310.0,196.0,88.4,118.0,134.4,1.7,,1.5,,3.6,36.0,,,,,,,62.4,17.1,,,,,,,,,,
01-Feb-2019,00:30,01-Feb-2019,00:45,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,1.6,93.5,,,24.1,66.3,3.8,996.6,,,310.0,196.0,81.6,115.7,128.0,1.5,,0.8,,3.6,36.0,,,,,,,63.8,16.4,,,,,,,,,,
01-Feb-2019,00:45,01-Feb-2019,01:00,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,1.4,92.5,,,24.4,66.0,3.9,996.6,,,311.0,189.0,66.5,111.3,113.4,1.4,,,,3.7,36.4,,,,,,,62.2,16.6,,,,,,,,,,
01-Feb-2019,01:00,01-Feb-2019,01:15,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,1.3,77.8,,,24.6,70.0,3.8,996.6,,,311.0,189.0,41.3,107.7,91.1,1.3,,,,3.6,36.6,,,,,,,61.2,15.7,,,,,,,,,,
01-Feb-2019,01:15,01-Feb-2019,01:30,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,1.2,89.1,,,24.7,69.7,3.8,996.6,,,311.0,189.0,36.8,108.7,87.8,1.2,,,,3.5,36.2,,,,,,,62.2,14.3,,,,,,,,,,
01-Feb-2019,01:30,01-Feb-2019,01:45,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,1.0,71.0,,,24.6,69.9,3.8,996.6,,,311.0,189.0,21.8,96.5,69.3,1.2,,,,3.4,35.2,,,,,,,65.5,14.1,,,,,,,,,,
01-Feb-2019,01:45,01-Feb-2019,02:00,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,1.7,92.1,,,24.7,68.8,3.8,996.6,,,249.0,164.0,25.4,92.6,70.1,1.1,,3.4,,3.4,34.6,,,,,,,66.2,14.7,,,,,,,,,,
01-Feb-2019,02:00,01-Feb-2019,02:15,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,2.2,97.8,,,24.7,67.4,3.7,996.2,,,249.0,164.0,,,,,,12.0,,3.4,34.0,,,,,,,,,,,,,,,,,,
01-Feb-2019,02:15,01-Feb-2019,02:30,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,1.6,102.1,,,24.7,68.4,3.8,996.1,,,249.0,164.0,,,,,,14.2,,3.3,33.4,,,,,,,,,,,,,,,,,,
01-Feb-2019,02:30,01-Feb-2019,02:45,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,1.3,119.2,,,24.7,68.9,3.7,996.2,,,249.0,164.0,,,,,,8.8,,3.2,33.6,,,,,,,,,,,,,,,,,,
01-Feb-2019,02:45,01-Feb-2019,03:00,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,1.8,108.0,,,24.7,70.5,3.7,996.2,,,219.0,158.0,15.9,84.0,57.6,1.0,,5.9,,3.2,33.2,,,,,,,65.3,13.8,,,,,,,,,,
01-Feb-2019,03:00,01-Feb-2019,03:15,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,2.3,95.8,,,24.7,68.7,3.8,995.9,,,219.0,158.0,15.4,83.7,56.9,1.0,,4.8,,3.1,32.3,,,,,,,63.8,12.1,,,,,,,,,,
01-Feb-2019,03:15,01-Feb-2019,03:30,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,1.8,100.7,,,24.7,66.9,3.8,995.8,,,219.0,158.0,12.7,64.6,44.7,0.9,,13.1,,3.1,32.3,,,,,,,63.4,12.3,,,,,,,,,,
01-Feb-2019,03:30,01-Feb-2019,03:45,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,1.6,112.5,,,24.7,67.4,3.8,995.9,,,219.0,158.0,11.0,68.3,45.3,0.9,,14.2,,3.0,31.9,,,,,,,62.1,13.7,,,,,,,,,,
01-Feb-2019,03:45,01-Feb-2019,04:00,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,1.5,97.9,,,24.7,68.8,3.8,995.9,,,204.0,144.0,12.5,69.9,47.4,0.8,,10.1,,3.0,31.7,,,,,,,60.8,13.7,,,,,,,,,,
01-Feb-2019,04:00,01-Feb-2019,04:15,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,0.9,74.5,,,24.7,69.7,3.9,995.9,,,204.0,144.0,10.3,66.3,43.7,0.8,,11.6,,2.9,31.4,,,,,,,59.5,11.5,,,,,,,,,,
01-Feb-2019,04:15,01-Feb-2019,04:30,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,0.7,87.3,,,24.7,70.3,3.8,995.9,,,204.0,144.0,7.9,56.7,36.7,0.8,,16.1,,2.8,31.5,,,,,,,59.0,11.5,,,,,,,,,,
01-Feb-2019,04:30,01-Feb-2019,04:45,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,1.2,100.8,,,24.5,69.3,3.8,995.8,,,204.0,144.0,12.8,67.9,46.7,0.8,,11.0,,2.8,31.6,,,,,,,60.0,12.0,,,,,,,,,,
01-Feb-2019,04:45,01-Feb-2019,05:00,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,0.6,83.2,,,23.8,72.1,3.9,995.8,,,183.0,141.0,10.1,69.7,45.3,,,9.0,,2.8,31.7,,,,,,,61.2,,,,,,,,,,,
01-Feb-2019,05:00,01-Feb-2019,05:15,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,0.4,359.4,,,23.7,77.4,3.6,995.9,,,183.0,141.0,10.6,62.2,41.8,0.8,,10.7,,2.7,31.9,,,,,,,57.6,,,,,,,,,,,
01-Feb-2019,05:15,01-Feb-2019,05:30,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,0.5,286.8,,,23.8,79.5,3.2,995.8,,,183.0,141.0,8.9,62.0,40.4,0.8,,10.8,,2.7,31.6,,,,,,,55.3,13.9,,,,,,,,,,
01-Feb-2019,05:30,01-Feb-2019,05:45,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,0.1,253.0,,,23.9,79.8,3.6,996.2,,,183.0,141.0,13.9,76.9,52.2,0.8,,6.1,,2.7,31.3,,,,,,,54.0,15.7,,,,,,,,,,
01-Feb-2019,05:45,01-Feb-2019,06:00,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,0.3,99.9,,,24.0,80.7,3.7,996.3,,,178.0,135.0,37.1,82.5,74.1,1.0,,1.7,,2.6,30.5,,,,,,,44.5,15.1,,,,,,,,,,
01-Feb-2019,06:00,01-Feb-2019,06:15,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,0.3,4.2,,,24.2,81.6,3.6,996.3,,,178.0,135.0,27.5,82.4,66.2,0.9,,1.2,,2.5,30.4,,,,,,,47.8,14.7,,,,,,,,,,
01-Feb-2019,06:15,01-Feb-2019,06:30,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,0.4,9.8,,,24.3,81.7,3.8,996.3,,,178.0,135.0,48.3,80.7,82.1,1.0,,1.3,,2.5,29.9,,,,,,,54.1,14.5,,,,,,,,,,
01-Feb-2019,06:30,01-Feb-2019,06:45,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,0.5,249.1,,,24.3,80.5,3.4,996.4,,,178.0,135.0,149.8,86.4,168.2,1.6,,1.0,,2.5,29.8,,,,,,,51.4,14.6,,,,,,,,,,
01-Feb-2019,06:45,01-Feb-2019,07:00,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,0.4,183.8,,,24.3,82.2,3.7,996.7,,,217.0,144.0,207.9,98.6,221.9,1.9,,0.6,,2.5,29.9,,,,,,,51.6,15.9,,,,,,,,,,
01-Feb-2019,07:00,01-Feb-2019,07:15,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,0.4,190.1,,,24.4,82.6,5.0,996.8,,,217.0,144.0,253.5,99.1,259.7,2.2,,1.6,,2.6,29.8,,,,,,,49.1,16.3,,,,,,,,,,
01-Feb-2019,07:15,01-Feb-2019,07:30,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,0.7,109.8,,,24.4,83.2,10.7,997.0,,,217.0,144.0,202.2,97.4,218.0,2.0,,1.6,,2.6,30.4,,,,,,,61.4,16.5,,,,,,,,,,
01-Feb-2019,07:30,01-Feb-2019,07:45,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,0.5,310.1,,,24.4,82.1,15.8,997.1,,,217.0,144.0,175.8,87.6,189.4,1.9,,2.3,,2.9,32.2,,,,,,,58.0,17.8,,,,,,,,,,
01-Feb-2019,07:45,01-Feb-2019,08:00,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,1.1,77.0,,,24.3,81.8,30.3,997.3,,,256.0,166.0,170.4,86.3,185.1,1.8,,2.3,,2.8,31.7,,,,,,,55.1,18.5,,,,,,,,,,
01-Feb-2019,08:00,01-Feb-2019,08:15,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,1.4,102.0,,,24.4,73.7,59.4,997.3,,,256.0,166.0,216.0,106.3,232.5,2.2,,2.1,,2.9,31.6,,,,,,,62.0,19.4,,,,,,,,,,
01-Feb-2019,08:15,01-Feb-2019,08:30,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,1.2,113.8,,,24.3,68.8,64.3,997.6,,,256.0,166.0,135.6,108.2,168.1,1.8,,2.1,,2.9,31.6,,,,,,,57.7,20.1,,,,,,,,,,
01-Feb-2019,08:30,01-Feb-2019,08:45,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,1.1,88.7,,,24.2,68.9,57.5,997.8,,,256.0,166.0,115.1,103.7,149.3,1.7,,1.5,,3.3,32.6,,,,,,,58.6,20.7,,,,,,,,,,
01-Feb-2019,08:45,01-Feb-2019,09:00,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,1.0,89.3,,,24.4,66.9,96.0,998.1,,,293.0,183.0,93.4,108.2,133.8,1.6,,2.2,,3.2,31.2,,,,,,,62.2,22.2,,,,,,,,,,
01-Feb-2019,09:00,01-Feb-2019,09:15,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,1.3,106.1,,,24.6,66.8,63.9,998.4,,,293.0,183.0,99.3,107.9,139.4,1.7,,1.8,,3.1,31.4,,,,,,,64.1,20.5,,,,,,,,,,
01-Feb-2019,09:15,01-Feb-2019,09:30,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,1.5,96.8,,,24.7,68.1,56.3,998.4,,,293.0,183.0,96.7,103.9,134.2,1.8,,2.2,,3.2,31.8,,,,,,,66.7,20.2,,,,,,,,,,
01-Feb-2019,09:30,01-Feb-2019,09:45,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,1.4,101.1,,,24.7,66.7,163.3,998.5,,,293.0,183.0,87.7,107.1,128.7,1.8,,2.6,,3.2,31.3,,,,,,,68.9,19.6,,,,,,,,,,
01-Feb-2019,09:45,01-Feb-2019,10:00,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,1.8,118.0,,,24.8,62.2,189.0,998.5,,,302.0,195.0,76.3,113.4,122.6,1.7,,4.5,,3.3,31.6,,,,,,,67.5,20.1,,,,,,,,,,
01-Feb-2019,10:00,01-Feb-2019,10:15,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,1.8,120.1,,,24.8,57.5,211.5,998.5,,,302.0,195.0,49.2,106.1,96.2,1.6,,8.6,,3.4,31.9,,,,,,,70.2,21.6,,,,,,,,,,
01-Feb-2019,10:15,01-Feb-2019,10:30,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,2.3,123.0,,,25.0,53.3,247.3,998.5,,,302.0,195.0,45.8,92.9,86.7,1.4,,13.4,,3.5,31.7,,,,,,,66.3,21.8,,,,,,,,,,
01-Feb-2019,10:30,01-Feb-2019,10:45,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,2.4,119.2,,,24.9,52.1,261.9,998.6,,,302.0,195.0,34.4,86.4,74.3,1.2,,19.2,,3.3,31.4,,,,,,,67.0,21.6,,,,,,,,,,
01-Feb-2019,10:45,01-Feb-2019,11:00,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,1.7,138.8,,,24.8,49.7,226.4,998.6,,,277.0,195.0,24.4,74.0,59.2,,,27.1,,3.2,31.5,,,,,,,70.2,,,,,,,,,,,
01-Feb-2019,11:00,01-Feb-2019,11:15,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,1.6,121.8,,,24.6,49.2,255.8,998.5,,,277.0,195.0,21.4,68.1,53.5,1.3,,32.6,,3.1,31.1,,,,,,,64.8,,,,,,,,,,,
01-Feb-2019,11:15,01-Feb-2019,11:30,Delhi,Delhi,Jawaharlal Nehru Stadium, Delhi - DPCC,1.9,129.5,,,24.7,46.0,318.9,998.4,,,277.0,195.0,21.1,67.2,52.7,1.3,,32.8,,3.1,31.4,,,,,,,62.1,21.0,,,,,,,,,,
