﻿From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-May-2019,00:00,01-May-2019,00:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",1.87,251.95,,,,30.45,183.3,735.0,,,,35.42,11.86,27.53,23.17,1.34,,81.45,,0.97,0.45,0.48,,,,0.26,,,5.86,31.55,0.52,,,,0.54,,,,
01-May-2019,00:15,01-May-2019,00:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",1.21,347.07,,,,39.99,234.3,736.0,,,,35.42,6.92,18.72,14.6,1.84,,77.49,,1.02,0.44,0.47,,,,0.24,,,4.81,29.65,0.54,,,,0.56,,,,
01-May-2019,00:30,01-May-2019,00:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",1.59,293.33,,,,38.16,188.2,735.0,,,,36.6,6.63,13.95,11.84,2.14,,76.34,,0.99,0.42,0.45,,,,0.22,,,6.76,30.03,0.52,,,,0.57,,,,
01-May-2019,00:45,01-May-2019,01:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",4.44,251.51,,,,39.38,182.2,735.0,,,,41.03,8.02,12.86,12.39,2.22,,84.91,,1.06,0.41,0.46,,,,0.23,,,4.11,29.6,0.52,,,,0.56,,,,
01-May-2019,01:00,01-May-2019,01:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",4.33,238.01,,,,38.1,179.9,735.0,,,,41.03,10.6,22.0,19.27,1.18,,86.48,,1.05,0.44,0.49,,,,0.25,,,2.31,29.67,0.5,,,,0.56,,,,
01-May-2019,01:15,01-May-2019,01:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",4.34,246.19,,,,34.66,182.0,735.0,,,,41.03,10.69,17.65,17.06,1.51,,90.75,,1.01,0.42,0.45,,,,0.26,,,1.49,30.37,0.52,,,,0.55,,,,
01-May-2019,01:30,01-May-2019,01:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",2.84,234.63,,,,34.5,180.4,735.0,,,,41.0,7.9,15.64,13.52,3.04,,92.81,,1.0,0.42,0.51,,,,0.26,,,1.49,30.36,0.53,,,,0.57,,,,
01-May-2019,01:45,01-May-2019,02:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",0.89,112.88,,,,36.39,178.3,735.0,,,,40.88,12.53,25.4,22.59,0.73,,86.01,,0.89,0.42,0.49,,,,0.27,,,1.49,30.02,0.51,,,,0.55,,,,
01-May-2019,02:00,01-May-2019,02:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",2.0,189.23,,,,36.62,176.4,735.0,,,,40.88,6.24,15.06,11.98,0.94,,82.24,,1.02,0.42,0.5,,,,0.27,,,3.74,29.99,0.55,,,,0.52,,,,
01-May-2019,02:15,01-May-2019,02:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",4.37,214.33,,,,35.2,174.9,735.0,,,,40.88,10.76,15.63,16.06,1.19,,83.41,,1.05,0.44,0.45,,,,0.27,,,5.32,30.13,0.52,,,,0.51,,,,
01-May-2019,02:30,01-May-2019,02:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",3.43,218.32,,,,35.04,174.3,735.0,,,,43.73,10.5,17.95,17.07,2.06,,87.2,,1.02,0.42,0.47,,,,0.28,,,5.15,30.05,0.53,,,,0.51,,,,
01-May-2019,02:45,01-May-2019,03:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",6.23,228.15,,,,34.27,173.8,735.0,,,,53.71,9.18,17.63,15.83,1.38,,84.05,,0.93,0.41,0.46,,,,0.28,,,4.34,30.12,0.52,,,,0.51,,,,
01-May-2019,03:00,01-May-2019,03:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",5.95,231.01,,,,34.01,173.9,735.0,,,,53.71,9.04,19.23,16.56,1.63,,81.85,,1.02,0.43,0.46,,,,0.29,,,3.38,30.07,0.56,,,,0.54,,,,
01-May-2019,03:15,01-May-2019,03:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",6.95,246.88,,,,34.53,173.6,735.0,,,,53.71,10.88,16.67,16.62,2.16,,83.44,,1.06,0.44,0.47,,,,0.29,,,3.14,29.92,0.51,,,,0.52,,,,
01-May-2019,03:30,01-May-2019,03:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",5.32,247.65,,,,36.27,174.9,735.0,,,,49.63,8.09,16.24,14.24,2.78,,79.03,,0.98,0.43,0.5,,,,0.3,,,3.38,29.39,0.52,,,,0.54,,,,
01-May-2019,03:45,01-May-2019,04:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",5.54,244.54,,,,36.62,176.2,735.0,,,,35.34,9.2,18.31,16.21,2.16,,79.66,,0.99,0.41,0.48,,,,0.3,,,3.15,29.2,0.53,,,,0.55,,,,
01-May-2019,04:00,01-May-2019,04:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",5.68,246.88,,,,35.84,174.1,735.0,,,,35.34,10.45,20.14,18.17,3.55,,79.3,,0.95,0.41,0.51,,,,0.3,,,3.47,29.3,0.53,,,,0.53,,,,
01-May-2019,04:15,01-May-2019,04:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",4.93,247.71,,,,34.98,173.1,735.0,,,,35.34,10.43,19.65,17.84,2.47,,80.59,,0.98,0.42,0.44,,,,0.3,,,5.95,29.43,0.52,,,,0.53,,,,
01-May-2019,04:30,01-May-2019,04:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",2.59,223.0,,,,34.22,173.1,735.0,,,,35.13,9.83,18.33,16.66,2.43,,81.96,,0.94,0.42,0.49,,,,0.3,,,5.73,29.57,0.53,,,,0.55,,,,
01-May-2019,04:45,01-May-2019,05:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",4.16,226.04,,,,33.67,173.0,735.0,,,,34.34,10.93,18.71,17.81,2.24,,81.13,,1.08,0.42,0.48,,,,0.3,,,5.3,29.61,0.57,,,,0.54,,,,
01-May-2019,05:00,01-May-2019,05:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",6.89,225.11,,,,31.08,173.8,735.0,,,,34.34,4.94,9.8,8.31,2.31,,79.39,,1.04,0.41,0.47,,,,0.29,,,5.29,30.31,0.52,,,,0.55,,,,
01-May-2019,05:15,01-May-2019,05:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",6.56,237.85,,,,29.71,173.9,735.0,,,,34.34,8.99,19.13,16.48,2.11,,79.4,,0.97,0.41,0.47,,,,0.28,,,5.63,30.61,0.51,,,,0.52,,,,
01-May-2019,05:30,01-May-2019,05:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",5.14,246.98,,,,30.38,174.1,735.0,,,,32.01,11.2,21.42,19.44,2.65,,76.96,,1.04,0.4,0.47,,,,0.29,,,5.67,30.41,0.48,,,,0.51,,,,
01-May-2019,05:45,01-May-2019,06:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",5.13,239.55,,,,31.5,176.8,735.0,,,,23.31,8.96,17.46,15.57,1.86,,79.02,,1.02,0.43,0.48,,,,0.29,,,6.09,30.03,0.52,,,,0.56,,,,
01-May-2019,06:00,01-May-2019,06:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",5.82,250.21,,,,31.76,181.5,735.0,,,,23.31,12.15,23.08,21.01,1.04,,75.33,,0.96,0.43,0.49,,,,0.29,,,4.74,29.95,0.54,,,,0.5,,,,
