01-Jan-2019,00:00,01-Jan-2019,00:15,West Bengal,Howrah,Padmapukur, Howrah - WBPCB,0.05,221.19,,,,87.77,16.2,1014.9,,,420.67,345.36,114.65,186.9,301.56,1.93,,2.73,,44.24,38.37,12.82,,,,-0.04,,143.34,4.12,13.45,21.95,0.0,,,10.28,,,,
01-Jan-2019,00:15,01-Jan-2019,00:30,West Bengal,Howrah,Padmapukur, Howrah - WBPCB,0.16,293.45,,,,87.63,17.1,1014.9,,,401.65,341.97,96.63,167.26,263.89,1.78,,1.86,,43.49,38.39,12.83,,,,-0.04,,147.77,3.97,13.5,22.08,0.0,,,10.57,,,,
01-Jan-2019,00:30,01-Jan-2019,00:45,West Bengal,Howrah,Padmapukur, Howrah - WBPCB,0.54,346.04,,,,78.09,16.5,1014.9,,,401.65,341.97,90.34,161.57,251.91,1.36,,1.71,,40.87,37.31,12.32,,,,-0.05,,148.55,4.27,14.42,21.19,0.0,,,10.26,,,,
01-Jan-2019,00:45,01-Jan-2019,01:00,West Bengal,Howrah,Padmapukur, Howrah - WBPCB,0.64,338.56,,,,71.47,15.9,1014.9,,,401.65,341.97,75.53,140.43,215.96,0.98,,1.44,,36.47,32.32,10.32,,,,-0.07,,150.9,5.39,14.98,18.0,0.0,,,8.54,,,,
01-Jan-2019,01:00,01-Jan-2019,01:15,West Bengal,Howrah,Padmapukur, Howrah - WBPCB,0.47,332.59,,,,71.65,13.8,1014.8,,,390.48,327.48,73.64,139.12,212.76,0.84,,1.04,,30.46,27.41,8.37,,,,-0.06,,149.67,8.34,14.84,14.63,0.0,,,6.8,,,,
01-Jan-2019,01:15,01-Jan-2019,01:30,West Bengal,Howrah,Padmapukur, Howrah - WBPCB,0.41,317.34,,,,75.05,13.2,1014.7,,,381.55,315.9,78.67,144.14,222.81,1.05,,0.62,,24.32,23.74,6.88,,,,-0.03,,145.41,7.28,14.27,11.78,0.0,,,5.39,,,,
01-Jan-2019,01:30,01-Jan-2019,01:45,West Bengal,Howrah,Padmapukur, Howrah - WBPCB,0.43,337.68,,,,75.27,13.7,1014.6,,,381.55,315.9,76.82,140.73,217.55,1.09,,0.93,,22.03,22.25,6.34,,,,-0.04,,141.6,6.88,14.3,10.6,0.0,,,4.84,,,,
01-Jan-2019,01:45,01-Jan-2019,02:00,West Bengal,Howrah,Padmapukur, Howrah - WBPCB,0.13,278.51,,,,78.21,13.8,1014.5,,,381.55,315.9,79.96,146.36,226.32,1.14,,0.65,,21.4,21.46,5.89,,,,-0.04,,139.19,6.21,13.73,10.17,0.0,,,4.62,,,,
01-Jan-2019,02:00,01-Jan-2019,02:15,West Bengal,Howrah,Padmapukur, Howrah - WBPCB,0.32,328.56,,,,80.26,15.1,1014.4,,,345.56,294.64,88.06,155.97,244.03,1.18,,1.18,,20.23,20.04,5.22,,,,-0.05,,136.86,5.19,13.6,9.46,0.0,,,4.26,,,,
01-Jan-2019,02:15,01-Jan-2019,02:30,West Bengal,Howrah,Padmapukur, Howrah - WBPCB,0.26,344.38,,,,77.02,15.4,1014.4,,,316.77,277.63,86.6,153.24,239.85,1.16,,0.78,,19.62,19.29,4.98,,,,-0.04,,134.15,5.59,14.04,9.06,0.0,,,4.1,,,,
